pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.0029322073657049	49.0	0.0029322073657049	0.126554765610758	28.0	56.25	0.20844262028302654	0.21252156381909212	25	-0.9670096964478452
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0029322073657049	49.0	0.0029322073657049	0.112893284022083	29.0	58.333333333333336	0.20585778084153186	0.24106562696861025	25	-0.8417856001604509
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.0029322073657049	49.0	0.0029322073657049	0.0015687751004016099	49.0	100.00000000000001	0.010356385029368526	0.028160524111504513	25	-0.2636377659118426
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.00581125058112506	47.0	0.00581125058112506	0.0023039351211869897	46.0	93.75000000000001	0.043016528870568435	0.14675662402032977	25	-0.2535168585255098
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.0072176109707686705	46.0	0.0072176109707686705	0.0015687751004016099	49.0	100.00000000000001	0.05331297544554258	0.17743403319165285	25	-0.2597887431493182
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.00928160386114721	45.0	0.00928160386114721	0.00450856627592426	40.0	81.25000000000001	0.01934150944312027	0.0382838635571824	25	-0.26277143023841254
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.00943989930774072	44.0	0.00943989930774072	0.00347995545657016	43.0	87.50000000000001	0.05919676835221464	0.15639721833837153	25	-0.31814420725068765
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0158199240643645	43.0	0.0158199240643645	0.244342300829503	22.5	44.791666666666664	0.38568990331632336	0.3324370354155304	25	-1.1126016052622991
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.05234356412086599	42.0	0.05234356412086599	0.555661440319299	9.0	16.666666666666668	0.5142251161566903	0.24007872035784072	25	-1.9238754328054704
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0570650981080725	40.5	0.0570650981080725	0.0021474588403722302	47.0	95.83333333333334	0.035374364501810376	0.08847990580319812	25	0.24514869686353244
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.0570650981080725	40.5	0.0570650981080725	0.0015687751004016099	49.0	100.00000000000001	0.024293224911250057	0.09267692626120203	25	0.35361415747062763
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.0727898358920064	39.0	0.0727898358920064	0.0827871679889617	32.0	64.58333333333334	0.18355635422587185	0.22371858039331857	25	-0.4951154174996434
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.19130561527529802	38.0	0.19130561527529802	0.256996002284409	21.0	41.666666666666664	0.27350170989945166	0.20067296786457842	25	-0.4096022274391368
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.19647696476964802	36.5	0.19647696476964802	0.111365037907643	30.0	60.41666666666667	0.1371581684995003	0.15104391794939476	25	0.3927254872322743
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.19647696476964802	36.5	0.19647696476964802	0.0444162436548223	36.0	72.91666666666667	0.12378929150243945	0.215645657654738	25	0.3370699603123287
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.215413352615088	35.0	0.215413352615088	0.00235255369703813	45.0	91.66666666666667	0.06213470053258452	0.12409805893195106	25	1.2351414147948403
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.298851436173203	33.0	0.298851436173203	0.0767188469760706	34.0	68.75000000000001	0.2849275621255385	0.3408509325548883	25	0.04085033285165585
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.298851436173203	33.0	0.298851436173203	0.0477783086478739	35.0	70.83333333333334	0.12860486201657667	0.19192039786403214	25	0.8870686808248446
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.298851436173203	33.0	0.298851436173203	0.109307605952411	31.0	62.50000000000001	0.17973903770024716	0.22741512558660684	25	0.523766386099917
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.316329108594046	30.0	0.316329108594046	0.49108702004974997	13.0	25.000000000000004	0.4998554573042199	0.18912354126209155	25	-0.9704045698670534
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.316329108594046	30.0	0.316329108594046	0.16153553781832	26.0	52.083333333333336	0.25310119786069674	0.242922529482299	25	0.26028014308963665
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.316329108594046	30.0	0.316329108594046	0.0041445623342175105	41.0	83.33333333333334	0.07424335475842957	0.19563746879334934	25	1.2374201901545256
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.36057871578790396	28.0	0.36057871578790396	0.0375557278542353	37.0	75.00000000000001	0.08881806297710979	0.14722377938951697	25	1.8459018912412517
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.384947267497603	26.5	0.384947267497603	0.28656997780412896	18.0	35.416666666666664	0.29911403641139983	0.2326882198736019	25	0.3688765642404608
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.384947267497603	26.5	0.384947267497603	0.0106551388212372	39.0	79.16666666666667	0.04514024716669092	0.0931012537260386	25	3.649865138560156
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.398951575532901	25.0	0.398951575532901	0.669459000017525	2.0	2.0833333333333335	0.647772689361577	0.2499967868830212	25	-0.9952972473406413
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.43174147557013504	23.5	0.43174147557013504	0.164222873900293	25.0	50.0	0.2757196792504596	0.21860514880009657	25	0.7137151031257253
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.43174147557013504	23.5	0.43174147557013504	0.45936228593055206	14.0	27.083333333333336	0.5094223898971189	0.2006870760099123	25	-0.3870748225119739
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.43480178478230497	22.0	0.43480178478230497	0.41169076052797	16.0	31.250000000000004	0.4333571194884315	0.2363084316313318	25	0.006113473327635367
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.47046395791358897	20.0	0.47046395791358897	0.38515406162465005	17.0	33.333333333333336	0.4162585595968341	0.2542637874364821	25	0.21318567957812698
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.47046395791358897	20.0	0.47046395791358897	0.00380821813473476	42.0	85.41666666666667	0.10913595124664244	0.23959301025663246	25	1.5080907672553614
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.47046395791358897	20.0	0.47046395791358897	0.41573921160335997	15.0	29.16666666666667	0.4045764281955422	0.20736430988906351	25	0.317738041581483
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.500215793234705	18.0	0.500215793234705	0.00254158025293807	44.0	89.58333333333334	0.03058335909152827	0.08337181737823937	25	5.632987847830628
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.569341011648124	17.0	0.569341011648124	0.0811633412242137	33.0	66.66666666666667	0.16454985024785077	0.23583429755547344	25	1.7164219352151586
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.594982810851288	16.0	0.594982810851288	0.0295152201166003	38.0	77.08333333333334	0.12100274259480863	0.22171929718608283	25	2.1377483794686625
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.6167000018018989	13.5	0.6167000018018989	0.664386224998177	3.0	4.166666666666666	0.6448543549625153	0.20148067232755812	25	-0.13973724047755987
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.6167000018018989	13.5	0.6167000018018989	0.257893340408596	20.0	39.583333333333336	0.3064346701871635	0.27208370494559597	25	1.1403304423422709
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.6167000018018989	13.5	0.6167000018018989	0.524647137206087	11.5	21.875000000000004	0.5223842747569848	0.17766926449742618	25	0.530849988666894
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.6167000018018989	13.5	0.6167000018018989	0.72549763941459	1.0	0.0	0.7104229142565762	0.15134604398304144	25	-0.6192623869651931
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.6465901493202579	11.0	0.6465901493202579	0.20477602838452202	24.0	47.916666666666664	0.3569329018941781	0.31106818958994736	25	0.9311696184939656
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.6731293697624829	9.0	0.6731293697624829	0.6262445709268231	4.0	6.25	0.6166346880539689	0.24132780077761967	25	0.23409935169704343
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.6731293697624829	9.0	0.6731293697624829	0.562676548309692	7.0	12.5	0.5613843700993244	0.212707980481991	25	0.5253446504919428
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.6731293697624829	9.0	0.6731293697624829	0.244342300829503	22.5	44.791666666666664	0.34767333240521503	0.2720606054276612	25	1.1962630048759637
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.7903520497346379	6.0	0.7903520497346379	0.561105561105561	8.0	14.583333333333334	0.4792020320083914	0.31217548826551106	25	0.9967150830932877
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.7903520497346379	6.0	0.7903520497346379	0.258100847040053	19.0	37.5	0.28336489024564465	0.21790895931114132	25	2.326600801966529
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.7903520497346379	6.0	0.7903520497346379	0.553145864808226	10.0	18.750000000000004	0.5222385323953956	0.25628840619599574	25	1.0461398598507157
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.841672658996485	3.5	0.841672658996485	0.524647137206087	11.5	21.875000000000004	0.5870144693636462	0.1984089749480307	25	1.2835013622722535
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.841672658996485	3.5	0.841672658996485	0.13701987345156402	27.0	54.16666666666667	0.21914230610406732	0.214362275488357	25	2.9041040522367014
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.9636308524739979	2.0	0.9636308524739979	0.612494221752625	5.0	8.333333333333334	0.612139170459213	0.2085316826164948	25	1.6855552959844677
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.979394602479942	1.0	0.979394602479942	0.576574291818447	6.0	10.416666666666666	0.5178947487573379	0.14994285897283624	25	3.077838163711483
