pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.00292295101134105	49.0	0.00292295101134105	0.119882893342083	28.0	0.20914578234545295	0.2139431646554893	25	-0.9639140921664435
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.00292295101134105	49.0	0.00292295101134105	0.109766888902399	30.0	0.20509946621747152	0.23886436625680815	25	-0.8464071823453407
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.00292295101134105	49.0	0.00292295101134105	0.00140884756269372	49.0	0.009894621265338844	0.03146326111458911	25	-0.22158129853758612
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.00581125058112506	47.0	0.00581125058112506	0.00204951631414986	44.5	0.044481110601807795	0.15056963222226136	25	-0.2568237661868014
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.00623052959501558	45.5	0.00623052959501558	0.0034411562284927697	41.5	0.01970314017372724	0.040300666076609315	25	-0.33430242947104094
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.00623052959501558	45.5	0.00623052959501558	0.00140884756269372	49.0	0.053320624454298485	0.17663523937874379	25	-0.2665951314409672
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0138304934720071	43.5	0.0138304934720071	0.236345490836509	22.5	0.38895560162431947	0.3328613204311669	25	-1.1269711592395286
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.0138304934720071	43.5	0.0138304934720071	0.0034411562284927697	41.5	0.060013772735962166	0.1604989498827613	25	-0.2877481709237991
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.0447458904432198	42.0	0.0447458904432198	0.5637351132050781	7.0	0.5166803260563027	0.24068459755030153	25	-1.9608003188257679
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0482975126780971	41.0	0.0482975126780971	0.00200080032012805	46.5	0.03542763796590119	0.08725828684428175	25	0.14749171886863952
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.0588151138946733	40.0	0.0588151138946733	0.00140884756269372	49.0	0.02507585547580817	0.09691603867424799	25	0.3481287398907086
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.0813258308422719	39.0	0.0813258308422719	0.119357638888889	29.0	0.18343939369701284	0.2220665270962855	25	-0.4598332048956918
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.18370765268447303	38.0	0.18370765268447303	0.274147777038153	19.0	0.27538266033846015	0.2000547816147803	25	-0.45824952002653885
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.18769832275612	36.0	0.18769832275612	0.0458825406958187	35.0	0.12526177535257635	0.21554678133188135	25	0.28966587678898786
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.18769832275612	36.0	0.18769832275612	0.10502557144348199	32.0	0.13880930457619947	0.15283067900653977	25	0.31989008030140675
