pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.00289485873089393	48.5	0.00289485873089393	0.12286769294778399	28.0	56.25	0.21028190737957705	0.21545345057592977	25	-0.9625608134579219
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.00289485873089393	48.5	0.00289485873089393	0.110951181480149	29.0	58.333333333333336	0.2067284746725964	0.24119602975390353	25	-0.8450952370554251
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.00289485873089393	48.5	0.00289485873089393	0.0015809776765952099	49.0	100.00000000000001	0.009831714236203689	0.03228768957241544	25	-0.21484521181832
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.00289485873089393	48.5	0.00289485873089393	0.00181963752820438	46.5	94.79166666666667	0.04400666498122842	0.15111005285831175	25	-0.27206532902799624
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.0053475935828877	46.0	0.0053475935828877	0.0015809776765952099	49.0	100.00000000000001	0.05221310318645455	0.17396916656776537	25	-0.26938974605773924
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.00624219725343321	45.0	0.00624219725343321	0.00328774329300368	43.0	87.50000000000001	0.019714657661842244	0.03816628452030917	25	-0.35299376341545696
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0114591291061879	44.0	0.0114591291061879	0.24967854606866602	22.5	44.791666666666664	0.388270033060535	0.33195160016355657	25	-1.1351380856989024
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.0152068126520681	43.0	0.0152068126520681	0.00331740976645435	42.0	85.41666666666667	0.05889127913545573	0.1580574225463889	25	-0.27638351796206534
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.0307067271352986	42.0	0.0307067271352986	0.552953458122359	9.0	16.666666666666668	0.5147496470133313	0.24099700183462164	25	-2.0085018327746478
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0429553264604811	41.0	0.0429553264604811	0.00181963752820438	46.5	94.79166666666667	0.035942022607203486	0.089120780496247	25	0.0786943719997263
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.0478804902962206	40.0	0.0478804902962206	0.0015809776765952099	49.0	100.00000000000001	0.023275410951685678	0.08966868426663809	25	0.2743999150402325
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.0664187035069076	39.0	0.0664187035069076	0.10634526763558999	32.0	64.58333333333334	0.18324106543325416	0.22272680510024553	25	-0.5245096649851679
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.150212276030798	38.0	0.150212276030798	0.252420827733554	21.0	41.666666666666664	0.27351527836825845	0.19997250765594857	25	-0.6165997705524725
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.16922639362912398	36.0	0.16922639362912398	0.108565845185105	31.0	62.50000000000001	0.13569655704052072	0.15249272933190758	25	0.2198782639375809
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.16922639362912398	36.0	0.16922639362912398	0.00210570646451885	45.0	91.66666666666667	0.06434676421998893	0.12543625376712825	25	0.8361189549222631
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.16922639362912398	36.0	0.16922639362912398	0.0441845598465762	35.5	71.87500000000001	0.12438317067624581	0.21530572127557862	25	0.2082769686156249
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.300537210263346	33.0	0.300537210263346	0.0846199524940618	33.0	66.66666666666667	0.2861054426311914	0.34165865470324425	25	0.042240310419443775
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.300537210263346	33.0	0.300537210263346	0.041870360311425	37.0	75.00000000000001	0.1297568133760344	0.19176026077851732	25	0.8905932657473938
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.300537210263346	33.0	0.300537210263346	0.108697491075809	30.0	60.41666666666667	0.17947854786271203	0.2264716710562674	25	0.534542187267902
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.30519380357418296	30.5	0.30519380357418296	0.475449035199911	13.0	25.000000000000004	0.49793381264407593	0.18854054639502985	25	-1.0222735255368594
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.30519380357418296	30.5	0.30519380357418296	0.00420875420875421	41.0	83.33333333333334	0.07316121968308674	0.19478085903304582	25	1.1912494125089077
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.30840186708157397	29.0	0.30840186708157397	0.16747252455710998	25.0	50.0	0.25387080918335575	0.24285336114037653	25	0.22454314670447417
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.34258090064780294	28.0	0.34258090064780294	0.0441845598465762	35.5	71.87500000000001	0.09201911418450262	0.14713793486842144	25	1.7029040586125255
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.353813052832895	26.5	0.353813052832895	0.281552669119303	18.0	35.416666666666664	0.2989607310148062	0.22872878815307401	25	0.23981380857655546
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.353813052832895	26.5	0.353813052832895	0.00833737569730779	39.0	79.16666666666667	0.043128080718295214	0.09213768009904866	25	3.3719643448870347
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.36993485056530995	25.0	0.36993485056530995	0.679661377853743	2.0	2.0833333333333335	0.6469507738130308	0.25029234488774804	25	-1.106769459417378
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.396737232995842	23.5	0.396737232995842	0.15946332343560998	26.0	52.083333333333336	0.27411590592164903	0.21843724003752982	25	0.5613572440904553
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.396737232995842	23.5	0.396737232995842	0.47494939271255104	14.0	27.083333333333336	0.5103495658442287	0.19880596279409965	25	-0.571473467151754
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.411652944901837	22.0	0.411652944901837	0.420787346832363	15.0	29.16666666666667	0.43242016138498657	0.23806780380356962	25	-0.08723236049291502
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.468927135937339	20.5	0.468927135937339	0.00611995104039168	40.0	81.25000000000001	0.10769128101449602	0.23677558626870082	25	1.5256465441200533
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.468927135937339	20.5	0.468927135937339	0.41741663923576294	16.0	31.250000000000004	0.4011465519761515	0.20567931287743677	25	0.329544974713026
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.468963165075034	19.0	0.468963165075034	0.36368926389293	17.0	33.333333333333336	0.4126171668830922	0.2533567129471383	25	0.22239788927044588
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.497895818378865	18.0	0.497895818378865	0.0023245218458563103	44.0	89.58333333333334	0.030834458794112132	0.08400320953132752	25	5.560041838765345
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.552067928248775	17.0	0.552067928248775	0.0783801436969301	34.0	68.75000000000001	0.16609777420000743	0.2364711529545259	25	1.632208196333321
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.5844308956782429	16.0	0.5844308956782429	0.0311020492794692	38.0	77.08333333333334	0.12282371400814489	0.2235357885989541	25	2.0650258491639932
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.5874228727220551	15.0	0.5874228727220551	0.7200553888760669	1.0	0.0	0.7097043312446409	0.15332612228248682	25	-0.7975252794647444
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.605685801655769	13.5	0.605685801655769	0.652117768595041	3.0	4.166666666666666	0.6438993984810156	0.20135375694566	25	-0.18978338127338465
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.605685801655769	13.5	0.605685801655769	0.259032038173142	20.0	39.583333333333336	0.30788961237032825	0.2734901622456262	25	1.0888734967292348
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.61311549807125	12.0	0.61311549807125	0.523859763025483	12.0	22.916666666666668	0.5215635713493314	0.17732439442186526	25	0.5162962886206797
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.6506112746207829	11.0	0.6506112746207829	0.19214999513544298	24.0	47.916666666666664	0.35527179421671506	0.31167542850311114	25	0.9475866667529738
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.666591373350094	9.0	0.666591373350094	0.635250635250635	4.0	6.25	0.6155047521202469	0.24648534528315416	25	0.20726027817662132
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.666591373350094	9.0	0.666591373350094	0.24967854606866602	22.5	44.791666666666664	0.347578103789148	0.271548435557396	25	1.174793251546896
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.666591373350094	9.0	0.666591373350094	0.549450549450549	10.0	18.750000000000004	0.5597768799420464	0.21340771892493443	25	0.5005184158573913
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.7713004484304928	6.0	0.7713004484304928	0.567944693436882	6.0	10.416666666666666	0.47915276962955916	0.30994669040004696	25	0.9425739581986174
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.7713004484304928	6.0	0.7713004484304928	0.267518649871591	19.0	37.5	0.285718285460002	0.21985400694017335	25	2.2086573255070463
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.7713004484304928	6.0	0.7713004484304928	0.537960849079516	11.0	20.833333333333336	0.5220244819191574	0.2562176790383628	25	0.972906972879151
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.8418744505714059	3.5	0.8418744505714059	0.555660406343131	8.0	14.583333333333334	0.5910620946728323	0.19704503019994754	25	1.2728682151692263
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.8418744505714059	3.5	0.8418744505714059	0.145206552241728	27.0	54.16666666666667	0.21839485687052673	0.21264339801524443	25	2.9320430331732275
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.9552805723940991	2.0	0.9552805723940991	0.625906077438061	5.0	8.333333333333334	0.6139495991808718	0.20767281625697287	25	1.6435996745518529
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.9764578051430641	1.0	0.9764578051430641	0.561293913904008	7.0	12.5	0.5150769683817285	0.14730370070291277	25	3.1321741039749207
