pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.0028729027809698917	48.5	0.0028729027809698917	0.12002840909090899	28.0	0.20839518586984504	0.21209221388391933	25	-0.9690232344001087
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0028729027809698917	48.5	0.0028729027809698917	0.112869712438755	29.0	0.20319730350898532	0.2392560661689691	25	-0.8372803412497007
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.0028729027809698917	48.5	0.0028729027809698917	0.00151221872731672	49.0	0.011338507671878311	0.03720538226840886	25	-0.22753710282656003
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0028729027809698917	48.5	0.0028729027809698917	0.00190912562046583	46.0	0.04493804541493205	0.15060028452236393	25	-0.2793164884606546
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.011135857461024499	46.0	0.011135857461024499	0.00319040326697295	43.0	0.0193680959287268	0.036599739880179165	25	-0.22492614687025478
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.013469827586206897	45.0	0.013469827586206897	0.00151221872731672	49.0	0.05347218999757279	0.17798250603131027	25	-0.22475446212859126
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.02016441755855437	44.0	0.02016441755855437	0.00373190028362442	41.5	0.059617225420436244	0.15785095681484007	25	-0.24993708405683096
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.021331058020477817	43.0	0.021331058020477817	0.23953186367667603	23.0	0.38606106799882073	0.33224209937002835	25	-1.0977838469896368
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.03762135922330097	41.5	0.03762135922330097	0.00190912562046583	46.0	0.03488398361741282	0.09036926275351022	25	0.030291002963635634
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.03762135922330097	41.5	0.03762135922330097	0.5515834784127471	9.0	0.5141606691770072	0.243604698596809	25	-1.9561991730809272
