pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.0029260299625468197	49.0	0.0029260299625468197	0.114107449436791	28.0	56.25	0.2096256808071844	0.21294864640172653	25	-0.9706549176870547
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0029260299625468197	49.0	0.0029260299625468197	0.10899110127532902	29.0	58.333333333333336	0.20344584442575495	0.23696868471117935	25	-0.8461869749060067
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.0029260299625468197	49.0	0.0029260299625468197	0.00142645212826658	49.0	100.00000000000001	0.00843034687903933	0.024147605345071457	25	-0.22794462795939077
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.00446827524575514	47.0	0.00446827524575514	0.00142645212826658	49.0	100.00000000000001	0.05235216112891014	0.17391501390256858	25	-0.2753292243646125
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.00465332712889716	46.0	0.00465332712889716	0.00194174757281553	46.0	93.75000000000001	0.04432029653078178	0.150256400548277	25	-0.2639952059089804
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.00943930526713234	45.0	0.00943930526713234	0.0034164673727365897	43.0	87.50000000000001	0.017732609396745133	0.0338704755231442	25	-0.24485348969918816
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.0140269941710046	44.0	0.0140269941710046	0.00391814436682787	41.0	83.33333333333334	0.05978930347493588	0.15873756163603295	25	-0.28828910329906043
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.015675385166607003	43.0	0.015675385166607003	0.250938469071324	22.5	44.791666666666664	0.38529813853569034	0.33288214235933095	25	-1.1103712285355716
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.0362191844841687	42.0	0.0362191844841687	0.545902160101652	10.0	18.750000000000004	0.5122086856654583	0.24202759638163585	25	-1.9666744962038796
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0472154963680387	41.0	0.0472154963680387	0.00194174757281553	46.0	93.75000000000001	0.03522758736741318	0.08945220047069137	25	0.134014690947187
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.0601418080526716	40.0	0.0601418080526716	0.00142645212826658	49.0	100.00000000000001	0.024276905115246432	0.09479239067485623	25	0.3783521301877912
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.0702247191011236	39.0	0.0702247191011236	0.0784929356357928	34.0	68.75000000000001	0.17797017274609422	0.21954358410203842	25	-0.4907702226219155
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.17626673040153001	36.5	0.17626673040153001	0.0455195734165691	35.0	70.83333333333334	0.12350077609783519	0.2144098197425278	25	0.2460985899202675
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.17626673040153001	36.5	0.17626673040153001	0.251016513152435	21.0	41.666666666666664	0.26932037448675195	0.20251965388586596	25	-0.4594795729685781
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.17626673040153001	36.5	0.17626673040153001	0.0957995578481945	31.0	62.50000000000001	0.13618610064637587	0.1548313563405467	25	0.2588663608100032
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.17626673040153001	36.5	0.17626673040153001	0.00194174757281553	46.0	93.75000000000001	0.061657082712723243	0.1237431998531882	25	0.9261894619242295
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.29234526919341	33.0	0.29234526919341	0.0807940904893813	33.0	66.66666666666667	0.2841394100092602	0.3414633863815318	25	0.024031446741938616
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.29234526919341	33.0	0.29234526919341	0.0422013980565715	36.0	72.91666666666667	0.1273337815539496	0.18745969481039726	25	0.8802504869452513
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.29234526919341	33.0	0.29234526919341	0.10222433363307801	30.0	60.41666666666667	0.17688539139402112	0.22521069803524799	25	0.5126749253328903
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.299695972023125	30.0	0.299695972023125	0.4847002091976029	13.0	25.000000000000004	0.49974706677835357	0.18720212814826673	25	-1.0686368618458508
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.299695972023125	30.0	0.299695972023125	0.16760622744395598	26.0	52.083333333333336	0.25069611500919	0.24150861933489368	25	0.20289071731219738
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.299695972023125	30.0	0.299695972023125	0.0036034997189270204	42.0	85.41666666666667	0.07305996020076631	0.19346704373105233	25	1.171445055714068
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.33715694281069003	28.0	0.33715694281069003	0.0409745293466224	37.0	75.00000000000001	0.08910362023466638	0.14360348063717096	25	1.7273489575280978
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.346046511627907	26.5	0.346046511627907	0.27881503609659003	18.0	35.416666666666664	0.2993776457779166	0.23119897834245215	25	0.20185584808625082
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.346046511627907	26.5	0.346046511627907	0.00694101678183613	39.0	79.16666666666667	0.04302603402237553	0.09091577752016888	25	3.3329801039023064
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.379835269892631	25.0	0.379835269892631	0.6676142983641701	2.0	2.0833333333333335	0.6433902795353867	0.2532841886481831	25	-1.0405505809477869
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.396522740715375	23.5	0.396522740715375	0.169849430774881	25.0	50.0	0.2711920771590743	0.21565442556923642	25	0.5811643476616852
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.396522740715375	23.5	0.396522740715375	0.481887890005288	14.0	27.083333333333336	0.5072087774002801	0.20053694545377396	25	-0.5519483526312089
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.44174228675136107	22.0	0.44174228675136107	0.41648838041259495	15.0	29.16666666666667	0.4314070203716115	0.23910160339246395	25	0.04322541644685317
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.449558923320516	20.0	0.449558923320516	0.40196229516617893	16.0	31.250000000000004	0.4172224963001154	0.254572713010895	25	0.12702236087265456
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.449558923320516	20.0	0.449558923320516	0.00678334011667345	40.0	81.25000000000001	0.10793536327703439	0.23871922327118283	25	1.431068496965577
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.449558923320516	20.0	0.449558923320516	0.40121400547783004	17.0	33.333333333333336	0.3994457130623153	0.2087074296704074	25	0.24011224869828507
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.486428398593734	18.0	0.486428398593734	0.0023017078672374898	44.0	89.58333333333334	0.030663917616648197	0.08172673181098149	25	5.576687956043354
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.5636665116373121	17.0	0.5636665116373121	0.0852796346730489	32.0	64.58333333333334	0.1641888645139716	0.2353660839966836	25	1.697260881176785
