pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.00287819479622381	48.5	0.00287819479622381	0.12294560716758801	28.0	56.25	0.20799322708398463	0.2137589184806975	25	-0.9595624535604242
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.00287819479622381	48.5	0.00287819479622381	0.112466043264385	29.0	58.333333333333336	0.20625594352074755	0.23905866998453457	25	-0.850744081934702
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.00287819479622381	48.5	0.00287819479622381	0.0014333218667584	49.0	100.00000000000001	0.008575607054707892	0.023551577455756634	25	-0.2419121296306835
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.00287819479622381	48.5	0.00287819479622381	0.0019250019250019199	46.0	93.75000000000001	0.043817402033992175	0.14859614814944927	25	-0.27550651714467134
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.00900414190527643	46.0	0.00900414190527643	0.0014333218667584	49.0	100.00000000000001	0.052733547796869965	0.174122900006131	25	-0.25114103825547235
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.0124680506202855	45.0	0.0124680506202855	0.0026033531188170396	43.0	87.50000000000001	0.01954497456118804	0.03882319635883394	25	-0.18228596830338617
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0256891103861073	44.0	0.0256891103861073	0.24422378611137902	22.5	44.791666666666664	0.3862190460560742	0.3311681905698215	25	-1.0886611272949387
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.0260302498903989	43.0	0.0260302498903989	0.0035637918745545297	41.0	83.33333333333334	0.059974229990754635	0.15894185543086728	25	-0.21356224896418097
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.0390486332978346	42.0	0.0390486332978346	0.55151338766007	9.0	16.666666666666668	0.5142227778652465	0.23976015628225494	25	-1.9818728513340578
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0541125541125541	41.0	0.0541125541125541	0.0019250019250019199	46.0	93.75000000000001	0.03409763911203659	0.08736668866547795	25	0.22909091904757287
