pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.00289351851851852	49.0	0.00289351851851852	0.11915795048325199	29.0	58.333333333333336	0.2082479667197863	0.21420422800004194	25	-0.9586853168987288
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.00289351851851852	49.0	0.00289351851851852	0.111184346309279	30.0	60.41666666666667	0.20633481275454377	0.23966925728668112	25	-0.8488418437108032
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.00289351851851852	49.0	0.00289351851851852	0.0015836817433168599	49.0	100.00000000000001	0.009299560689363745	0.027145537923854695	25	-0.23598877240210386
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0029557815086308802	47.0	0.0029557815086308802	0.00193102382883405	46.0	93.75000000000001	0.04426845792573041	0.14964353170987688	25	-0.27607392010230664
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.0046772684752104795	45.5	0.0046772684752104795	0.00341997264021888	41.0	83.33333333333334	0.019334407480746253	0.036171978704610724	25	-0.4052070008453111
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.0046772684752104795	45.5	0.0046772684752104795	0.0015836817433168599	49.0	100.00000000000001	0.05241498348982564	0.17476056354597785	25	-0.27316068365764806
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.015638963360142998	43.5	0.015638963360142998	0.24626617686554603	21.5	42.708333333333336	0.3874880921629957	0.3319928324867976	25	-1.120051677072396
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.015638963360142998	43.5	0.015638963360142998	0.0032591691291500103	42.0	85.41666666666667	0.060536072548414185	0.15825489603843715	25	-0.2837012333404618
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.0392744930019994	42.0	0.0392744930019994	0.560929069614423	7.0	12.5	0.514744652270333	0.24053051765038225	25	-1.9767560636918535
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0483325277912035	41.0	0.0483325277912035	0.00193102382883405	46.0	93.75000000000001	0.03507331373440917	0.08936225643956813	25	0.14837599882855432
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.0627933627415582	40.0	0.0627933627415582	0.0015836817433168599	49.0	100.00000000000001	0.0240153964745719	0.09237507783652465	25	0.4197881850298552
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.0700098158092269	39.0	0.0700098158092269	0.0815967863419533	33.0	66.66666666666667	0.18109710658561742	0.22049444922991077	25	-0.5038099197706297
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.172542861837901	38.0	0.172542861837901	0.24229568696432002	23.0	45.833333333333336	0.27200932277707185	0.19882427616218606	25	-0.5002732204493656
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.193214370971592	36.0	0.193214370971592	0.043435617206109	36.0	72.91666666666667	0.12602540522993427	0.21689077619784558	25	0.30978249476302594
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.193214370971592	36.0	0.193214370971592	0.10836675814509901	31.0	62.50000000000001	0.13665606051746426	0.1528289425076505	25	0.3700759131490848
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.193214370971592	36.0	0.193214370971592	0.00193102382883405	46.0	93.75000000000001	0.0626035392108083	0.1253513119419146	25	1.0419582351184826
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.280004039402536	33.0	0.280004039402536	0.127045906487414	28.0	56.25	0.18223124544150837	0.22686730586193385	25	0.4309690794341687
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.280004039402536	33.0	0.280004039402536	0.0443009936079995	35.0	70.83333333333334	0.12950029473245575	0.19324618224017776	25	0.778818721929654
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.280004039402536	33.0	0.280004039402536	0.0744252715144165	34.0	68.75000000000001	0.28521800275705833	0.3410272324858079	25	-0.015288994126706075
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.300467794170565	31.0	0.300467794170565	0.00323750323750324	43.0	87.50000000000001	0.07505739790184852	0.1968792260201595	25	1.1449171191156327
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.30887808569618896	30.0	0.30887808569618896	0.174902923898974	25.0	50.0	0.2534147191777961	0.2413354002593723	25	0.229818611189176
