	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
EGR3	EGR3	4.26586047027906e-09	6763.0	3.94580733333333	0.0130949465423353	6656.0	0.07966666666666629	0.0562222771189895	25	68.76528068196735
PGR	PGR	9.812525712037729e-07	6762.0	2.62093666666667	0.0537516177252151	6384.0	0.05909333333333293	0.04077518762588257	25	62.828486697316244
PRSS23	PRSS23	1.68371478405418e-06	6761.0	2.5578636666666696	0.19736406891366198	6035.5	0.04493333333333345	0.04188608891319954	25	59.99438951058136
MYBL1	MYBL1	3.6610779786769097e-06	6760.0	1.91996966666667	0.0305665378184643	6655.0	0.0873066666666672	0.04789861205752226	25	38.26129654444114
CXCL12	CXCL12	1.08347774777079e-05	6759.0	1.83433	0.0073175668719730295	6661.5	0.08135999999999977	0.038029462262829876	25	46.09505093405854
CDKN2B	CDKN2B	2.5377987331114103e-06	6758.0	1.737218	0.0173584517246392	6694.0	0.0846533333333332	0.039599906472018484	25	41.73152953869672
ADRB1	ADRB1	0.00017178733734151202	6757.0	1.6000046666666699	0.18145874586452898	3205.0	0.020200000000000228	0.0133371522308786	25	118.45142346122852
IGFBP4	IGFBP4	4.32320089005391e-06	6756.0	1.58283466666667	0.0664537722507161	6381.5	0.055946666666666485	0.03236348536831553	25	47.17934371477974
CLMN	CLMN	5.1075727518158294e-05	6755.0	1.4129176666666698	0.0755720549879111	6151.5	0.04029333333333329	0.023842717655191484	25	57.56996132672246
CCNG2	CCNG2	1.08347774777079e-05	6754.0	1.37386	0.0915139613031631	6514.5	0.05817333333333224	0.01733202986552	25	75.91070849030031
LONRF2	LONRF2	2.1534332889194397e-05	6753.0	1.3572703333333302	0.458478398765275	5959.0	0.046253333333333015	0.03820816278890783	25	34.31248467096139
AHRR	AHRR	0.000374764817716343	6752.0	1.332515	0.21985365678450397	5058.0	0.029413333333332858	0.022635861419928502	25	57.568017513988785
VAT1L	VAT1L	0.000324950159992489	6751.0	1.32306733333333	0.17543270937699898	4799.0	0.02624000000000011	0.02044788316491268	25	63.421104418212174
SLC26A2	SLC26A2	3.8497539092335795e-05	6750.0	1.31348566666667	0.0211335044710809	6376.5	0.05160000000000003	0.021596681843900328	25	58.42960857540583
KCTD12	KCTD12	0.000872202638986378	6749.0	1.28539066666667	0.0560400998168212	6492.0	0.07147999999999972	0.06918206522031659	25	17.546609266445877
PPP1R3C	PPP1R3C	1.20701981497941e-05	6748.0	1.26298133333333	0.0843364669759687	6615.0	0.07834666666666645	0.05076876409178582	25	23.333927619843962
BIK	BIK	1.20846229086491e-05	6747.0	1.253927	0.355863763497459	3695.0	0.026800000000000265	0.02878882241940972	25	42.62511964270752
CLIP4	CLIP4	0.00306051747211676	6746.0	1.12378133333333	0.13599806770696002	5773.5	0.04081333333333368	0.035822489315243615	25	30.23151156441713
DUSP4	DUSP4	9.61414574084548e-05	6745.0	1.10684633333333	0.0654502065390015	5870.5	0.038786666666666594	0.02746662621356216	25	38.88572474690354
C1orf226	C1orf226	6.13977471987066e-05	6744.0	1.10631966666667	0.397615124120644	3308.0	0.01745333333333328	0.012614248263739733	25	86.3203506516782
RNF144B	RNF144B	0.00017178733734151202	6743.0	1.09972133333333	0.0336799208747011	6170.0	0.0663466666666658	0.06166812911178786	25	16.7570296286017
TPBG	TPBG	0.00017178733734151202	6742.0	1.09500666666667	0.18721095764866397	4918.5	0.03125333333333319	0.021967416948913177	25	48.42414271132434
SLC1A1	SLC1A1	0.000302365869941227	6741.0	1.09384066666667	0.0649931460761962	6265.0	0.059013333333333674	0.04478471961630571	25	23.10670563976391
HMCN1	HMCN1	0.000320003336138274	6740.0	1.070782	0.0245425165828322	6706.0	0.08798666666666623	0.05483354272165327	25	17.92325070663794
LYN	LYN	0.00119057068159254	6739.0	1.04881566666667	0.40216968692143795	5724.0	0.04293333333333352	0.03924767037200606	25	25.629096550168637
ARHGEF37	ARHGEF37	6.688949289031701e-05	6738.0	1.046574	0.0295202628931459	6568.0	0.06255999999999926	0.03768432722656084	25	26.11202248839521
ELOVL2	ELOVL2	0.00011865956637138701	6737.0	1.0431540000000001	0.40511109259222405	5542.5	0.04073333333333336	0.037687064290214976	25	26.59853415345313
FAM171B	FAM171B	0.000329802919669644	6736.0	1.042601	0.31644688052677195	6284.0	0.03898666666666716	0.02409327553335057	25	41.655371099048054
