val_loss	loss	learning_rate	batch_size	epochs	kappa
30659.961718019404	4512.3091451413275	0.001	10	10	0.01
4501.543757793018	4494.694038082285	0.001	10	10	0.01
4502.61722281211	4489.18131387308	0.001	10	10	0.01
4489.3105255659675	4487.0675498614255	0.001	10	10	0.01
4484.034845746961	4485.737684606109	0.001	10	10	0.01
4526.66643206437	4484.5476041141765	0.001	10	10	0.01
4491.272286203437	4483.493290120314	0.001	10	10	0.01
4485.226869350063	4483.476163181637	0.001	10	10	0.01
4485.975157930369	4482.800583965057	0.001	10	10	0.01
4484.347466295199	4482.136451090218	0.001	10	10	0.01
