val_loss	loss	learning_rate	batch_size	epochs	kappa
662.125110357935	700.2140705500582	0.001	10	40	0.01
639.542315433385	651.1909001341849	0.001	10	40	0.01
632.5660876556301	638.860548062332	0.001	10	40	0.01
628.6481707016774	633.314466425937	0.001	10	40	0.01
625.4625963453684	629.9607745467212	0.001	10	40	0.01
624.5553833391341	627.3945698284541	0.001	10	40	0.01
624.6599077725501	625.8596830179039	0.001	10	40	0.01
623.5536500301866	624.3521059026933	0.001	10	40	0.01
622.8690781983229	623.371616577627	0.001	10	40	0.01
621.4107735935863	622.5371237609919	0.001	10	40	0.01
620.3493239755338	621.8121802300668	0.001	10	40	0.01
621.8864178028689	621.3688988888697	0.001	10	40	0.01
620.9887977894505	620.8853154937681	0.001	10	40	0.01
621.5717994212374	620.3918065444452	0.001	10	40	0.01
619.4749757924529	620.0418529349665	0.001	10	40	0.01
621.4639814643119	619.8070563042777	0.001	10	40	0.01
619.3762100921633	619.4530300314735	0.001	10	40	0.01
619.4880206520586	619.3084411686656	0.001	10	40	0.01
619.2146613329162	619.1043661949273	0.001	10	40	0.01
621.2340678426536	619.0180450100169	0.001	10	40	0.01
619.0644091322873	618.8183559428173	0.001	10	40	0.01
620.3367044542123	618.671182535025	0.001	10	40	0.01
620.7084521305395	618.4625311161612	0.001	10	40	0.01
619.2292436510456	618.3690257075266	0.001	10	40	0.01
619.6347571185294	618.3603138756922	0.001	10	40	0.01
620.6608404849313	618.2051057816064	0.001	10	40	0.01
620.289944276815	618.2029331878673	0.001	10	40	0.01
618.4368271234197	618.1127730951996	0.001	10	40	0.01
618.746354859313	617.8462300797693	0.001	10	40	0.01
618.3372115136192	617.8426915109397	0.001	10	40	0.01
621.7805057526557	617.8788335390304	0.001	10	40	0.01
618.196650154804	617.8256046699398	0.001	10	40	0.01
618.1845047045011	617.7702335919247	0.001	10	40	0.01
619.3236730721997	617.7067825069066	0.001	10	40	0.01
618.6746351776331	617.7625887869917	0.001	10	40	0.01
618.7893549652456	617.6758443520055	0.001	10	40	0.01
619.7510240266395	617.5958532100526	0.001	10	40	0.01
619.9949691552424	617.6523348999187	0.001	10	40	0.01
618.5626245730833	617.671639331654	0.001	10	40	0.01
619.175478911348	617.4632810218435	0.001	10	40	0.01
