pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Module-M00178: Ribosome, bacteria	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0013210687619065998	0.0002637588556661645	25	-0.2723185854075332
KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0016389098863654045	0.0016762664275850846	25	-0.23246159232807606
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0016879119155295318	0.0018093112572795192	25	-0.2424511483702563
KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00330015817326156	144.0	0.009807199056590322	0.01974042554268484	25	-0.4335244300910596
KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0013210687619065998	0.0002637588556661645	25	-0.2723185854075332
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0013210687619065998	0.0002637588556661645	25	-0.2723185854075332
KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00172695687717147	148.0	0.005135522791575347	0.008615548622007472	25	-0.4510775388354713
KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0013210687619065998	0.0002637588556661645	25	-0.2723185854075332
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0013210687619065998	0.0002637588556661645	25	-0.2723185854075332
KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0013210687619065998	0.0002637588556661645	25	-0.2723185854075332
KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00169934640522876	150.0	0.006953060640594866	0.010148151556672869	25	-0.5620549008653174
KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0015695027421088652	0.0008052330293626109	25	-0.3977238972915579
KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	0.0012492423234428801	159.0	0.0012492423234428801	0.00129737530994987	153.0	0.0013546706677585718	0.0003019193441955806	25	-0.3491937378063334
KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.0012492423234428801	159.0	0.0012492423234428801	0.0036172429046389203	143.0	0.05929866828854131	0.17143042771644842	25	-0.33861798479039024
KEGG-Module-M00335: Sec (secretion) system	KEGG-Module-M00335: Sec (secretion) system	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0016835579836600655	0.001680977412496124	25	-0.25837090789474654
