	1v2 traditional + specific	1v2 specific only	1v2 traditional + generic	1v3 traditional + specific	1v3 specific only	1v3 traditional + generic	1v4 traditional + specific	1v4 specific only	1v4 traditional + generic	1v5 traditional + specific	1v5 specific only	1v5 traditional + generic
0	PA5530	PA3009	PA1123	PA4620	PA1562	PA3841	PA3333	PA0045	PA2862	PA3333		PA0866
1	PA0866	PA3366	PA4587	PA3333	PA4770	PA0567	PA4620	PA2760	PA1183	PA0021		PA2424
2	PA3392	PA3871	PA4352	PA2264		PA2747	PA0896	PA0783	PA3189	PA1922		PA5550
3	PA5446	PA2111	PA1228	PA0588		PA4880	PA0131	PA1999	PA2013	PA0131		PA4896
4	PA0755	PA3364	PA3610	PA3183		PA2193	PA3190		PA1555	PA1365		PA3622
5	PA0887	PA3537	PA2629	PA2322		PA2247	PA2249		PA2366	PA1516		PA2249
6	PA2112	PA2002	PA0996	PA2195		PA2746	PA5046		PA0513	PA3190		PA2328
7	PA3190	PA1579	PA2193	PA4738		PA3049	PA0588		PA1556	PA4042		PA0588
8	PA1183	PA5015	PA2009	PA3330		PA2248	PA2747		PA0122	PA2913		PA4880
9	PA3894	PA0751	PA0141	PA0459		PA3278	PA2247		PA0872	PA3183		PA0046
10	PA3875	PA0125	PA2788	PA3915		PA0179	PA4738		PA2248	PA3870		PA3407
11	PA3919	PA5332	PA1555	PA2679		PA1557	PA3330		PA0517	PA0264		PA4933
12	PA1634	PA3892	PA4131	PA1989		PA1707	PA2444		PA0523	PA2686		PA5436
13	PA0511	PA0492	PA1561	PA3331		PA0586	PA3328		PA2015	PA0435		PA1561
14	PA2113	PA1340	PA4133	PA4130		PA2014	PA3915		PA2365	PA5541		PA0936
15	PA3914	PA4390	PA0512	PA5167		PA2194	PA2679		PA3188	PA3915		PA0293
16	PA3179	PA1768	PA0513	PA1175		PA1718	PA1989		PA0516	PA4834		PA3330
17	PA3189	PA2110	PA4720	PA1585		PA2250	PA3331		PA0105	PA1925		PA4986
18	PA3870	PA3363	PA5425	PA1203		PA5546	PA1888		PA2250	PA3848		PA0471
19	PA0753	PA1140	PA0858	PA0484		PA3876	PA5167		PA3924	PA5535		PA3192
20	PA3584	PA3979	PA0999	PA0105		PA1190	PA1175		PA1174	PA5508		PA1302
21	PA2321	PA4753	PA5172	PA0572		PA5481	PA1585		PA0518	PA3785		PA0656
22	PA0514		PA1556	PA1205		PA1657	PA1203			PA3186		PA5355
23	PA2195		PA0517	PA3836		PA1708	PA0328			PA4168		PA3142
24	PA3873		PA2381	PA4496		PA0315	PA1341			PA2238		PA1888
25	PA4920		PA1342	PA0998			PA0572			PA0137		PA4130
26	PA3967		PA0518	PA0482			PA3836			PA4431		PA0865
27	PA0494		PA0997	PA3451			PA0130			PA0130		PA2426
28	PA0525		PA0519	PA1217			PA4400			PA0493		PA2395
29	PA1337		PA3713	PA5446			PA4496			PA1863		PA2393
30	PA1514		PA4770	PA3392			PA0998			PA2434		PA0472
31	PA2664		PA5173	PA1176			PA0482			PA0434		PA1585
32	PA1633		PA2014	PA4614			PA2000			PA3392		PA2375
33	PA3915		PA0162	PA3332			PA3392			PA1183		PA4980
34	PA0523		PA1000	PA0511			PA1217			PA5537		PA3931
35	PA2001		PA2007	PA4607			PA3332			PA1924		PA0075
36	PA2109		PA0515	PA4500			PA3465			PA5440		PA5117
37	PA3187		PA1002	PA0996			PA0511			PA3335		PA1581
38	PA3452		PA1001	PA1338			PA4607			PA1923		PA2232
