pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Module-M00178: Ribosome, bacteria	0.00411222230333114	166.0	0.00411222230333114	0.0014076177942879	162.5	0.0016386921778832443	0.000543234635557838	25	4.553336557614505
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	0.00411222230333114	166.0	0.00411222230333114	0.0014076177942879	162.5	0.0016386921778832443	0.000543234635557838	25	4.553336557614505
KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	0.00411222230333114	166.0	0.00411222230333114	0.0014076177942879	162.5	0.0020158824783212104	0.001534190819935231	25	1.3664140065043742
KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	0.00411222230333114	166.0	0.00411222230333114	0.0119728965199658	133.0	0.017836325038356467	0.014902676098703209	25	-0.9209153204517115
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	0.00411222230333114	166.0	0.00411222230333114	0.0014076177942879	162.5	0.0017113573612700928	0.0008331252479091925	25	2.8817575125543815
KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.00411222230333114	166.0	0.00411222230333114	0.00279338842975207	148.0	0.0037838009629164128	0.002917293988020005	25	0.11257738910216247
KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	0.00411222230333114	166.0	0.00411222230333114	0.0014076177942879	162.5	0.0016386921778832443	0.000543234635557838	25	4.553336557614505
KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	0.00475119482710149	161.0	0.00475119482710149	0.0014076177942879	162.5	0.0017113573612700928	0.0008331252479091925	25	3.6487160525505136
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	0.00475119482710149	161.0	0.00475119482710149	0.0014076177942879	162.5	0.0020399779369556777	0.0014734273670854313	25	1.840075018769902
KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	0.00475119482710149	161.0	0.00475119482710149	0.0071248354185719205	141.0	0.039214624429886664	0.1259248060933562	25	-0.27368261005885686
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	0.00572486760537934	159.0	0.00572486760537934	0.0014076177942879	162.5	0.0016386921778832443	0.000543234635557838	25	7.52193464855214
