pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Module-M00178: Ribosome, bacteria	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0013769804197644217	0.00024637677167774094	25	-0.5184664749509018
KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0014112085325793567	0.000307688348583808	25	-0.5263969528971626
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0014058617485156611	0.00035129755772178725	25	-0.44583123802078045
KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00368103504606739	143.0	0.010740755813839991	0.015676525303257232	25	-0.605460285795921
KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0013769804197644217	0.00024637677167774094	25	-0.5184664749509018
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0013769804197644217	0.00024637677167774094	25	-0.5184664749509018
KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00165907484489123	151.0	0.005520235696768706	0.0176690017731295	25	-0.24172239202675427
KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0013769804197644217	0.00024637677167774094	25	-0.5184664749509018
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0013769804197644217	0.00024637677167774094	25	-0.5184664749509018
KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0013769804197644217	0.00024637677167774094	25	-0.5184664749509018
KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.0016418287446324801	152.0	0.004535451372835077	0.006162616998437839	25	-0.533248950928675
KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00144263190692036	154.0	0.002291065594411375	0.0017988224394396967	25	-0.5791695990255744
KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0014757402811221099	0.0004826624247368614	25	-0.46926784864745213
