pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Module-M00178: Ribosome, bacteria	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.0013283138626537289	0.00027223394970221415	25	-0.2904543658031701
KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.001521377332446379	0.0008384243286038077	25	-0.32457909404498514
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.001423966453150353	0.0005499393879411217	25	-0.31771524924157535
KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.0031902442707743396	143.0	0.007165954464030855	0.013239822145338986	25	-0.4468875847150956
KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.001360230281593753	0.0003775896181756265	25	-0.29393805551944346
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.0013283138626537289	0.00027223394970221415	25	-0.2904543658031701
KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00197494507549198	149.0	0.004234758642553217	0.006652850402502661	25	-0.4487574706305209
KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.0013283138626537289	0.00027223394970221415	25	-0.2904543658031701
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.0013283138626537289	0.00027223394970221415	25	-0.2904543658031701
KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.0013283138626537289	0.00027223394970221415	25	-0.2904543658031701
KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.0013262391311171802	153.0	0.004758923223527519	0.006219073820905023	25	-0.5643414117849942
KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.0014137764525578936	0.0004982890162707655	25	-0.3301981856762565
KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.0013775763336996677	0.00035882285436948126	25	-0.3576528325719228
KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.0012492423234428801	159.0	0.0012492423234428801	0.00308034412365121	144.0	0.047360525983773376	0.13546992546841466	25	-0.3403802246210102
KEGG-Module-M00335: Sec (secretion) system	KEGG-Module-M00335: Sec (secretion) system	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.00169599715683829	0.0014346070571891996	25	-0.3114126834638112
KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.0012492423234428801	159.0	0.0012492423234428801	0.00132924335378323	151.5	0.0014776597469774774	0.0004391835919111001	25	-0.5200955312119986
KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.0012492423234428801	159.0	0.0012492423234428801	0.00235517092409103	147.0	0.006286275539741248	0.009310754883690512	25	-0.5409908518934003
KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.0031169482513129336	0.005807066341916819	25	-0.3216264147679005
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.0013283138626537289	0.00027223394970221415	25	-0.2904543658031701
