pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Module-M00178: Ribosome, bacteria	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0012603460015720754	0.0002474710756953553	25	-0.044868589583633975
KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0012603460015720754	0.0002474710756953553	25	-0.044868589583633975
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.001305824785607565	0.0003759694711120519	25	-0.1504974911854515
KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00178736680680045	147.0	0.00578793242285969	0.010043313998640759	25	-0.4519116000984403
KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0012603460015720754	0.0002474710756953553	25	-0.044868589583633975
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0012603460015720754	0.0002474710756953553	25	-0.044868589583633975
KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.0026232052774544	143.0	0.006698749710342082	0.012439771233022123	25	-0.4380713507361901
KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0012603460015720754	0.0002474710756953553	25	-0.044868589583633975
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0012603460015720754	0.0002474710756953553	25	-0.044868589583633975
KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0012603460015720754	0.0002474710756953553	25	-0.044868589583633975
KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.0015165111270638901	150.0	0.004749223541237249	0.0058501005962925436	25	-0.5982770997155937
KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00127499056959638	153.0	0.0015162876867899511	0.0006561760665028215	25	-0.4069721176670236
KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0012618567699177257	0.00024914370829752356	25	-0.05063120622649479
KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.0012492423234428801	159.0	0.0012492423234428801	0.00222591012064696	144.0	0.055028641712202314	0.15579451209488238	25	-0.3451944401995788
KEGG-Module-M00335: Sec (secretion) system	KEGG-Module-M00335: Sec (secretion) system	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0013061798941337883	0.00037044562476064974	25	-0.1537002110031568
KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0013580232448359571	0.00046338296612815906	25	-0.23475381993862757
KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.0012492423234428801	159.0	0.0012492423234428801	0.00141388282341524	151.5	0.004239413246886891	0.006675263452414734	25	-0.44794800156723935
KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.002087780332402911	0.003183120230456628	25	-0.26343271640724053
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0012603460015720754	0.0002474710756953553	25	-0.044868589583633975
KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0012603460015720754	0.0002474710756953553	25	-0.044868589583633975
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	0.0012492423234428801	159.0	0.0012492423234428801	0.00120235063105622	162.0	0.0012603460015720754	0.0002474710756953553	25	-0.044868589583633975
KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0032167438177609898	139.0	0.015242407229307576	0.025465820972996392	25	-0.5377119932240001
KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0012695407868148	154.0	0.0018438339553095745	0.0012013698144443634	25	-0.24530671316536765
KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00197121328761052	145.0	0.0035674186177784735	0.004226051800581743	25	-0.4775825849244212
KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00141388282341524	151.5	0.0018544819679279154	0.0011367213789452593	25	-0.268625275068817
KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0167145706004408	119.0	0.03513420086782664	0.04542478543592749	25	-0.7393556330687984
KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00175821889305035	148.0	0.008289203479473874	0.015603437472273192	25	-0.4319608173915926
KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.0029097128165101803	142.0	0.0029097128165101803	0.00264256563413757	142.0	0.002611062934641599	0.0014585399814501545	25	0.2047594756858489
KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	0.0031101193899381197	141.0	0.0031101193899381197	0.00155817813018624	149.0	0.003706637033748947	0.004318824192308587	25	-0.13812038120772963
KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.0038691361981730297	139.5	0.0038691361981730297	0.0056653108657757105	135.0	0.022980111985794627	0.031149525103031348	25	-0.6135238249831871
KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	0.0038691361981730297	139.5	0.0038691361981730297	0.0106907894736842	127.0	0.04821536279958466	0.1317809273947851	25	-0.33651475580044005
KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	0.0047775588007237	138.0	0.0047775588007237	0.00383169270882536	138.0	0.009747852480482216	0.011171226149871694	25	-0.44491926070403665
KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.007166415378816429	136.0	0.007166415378816429	0.0212745869394178	115.0	0.07232585776154704	0.13474073331802286	25	-0.48359127027264676
KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	0.007166415378816429	136.0	0.007166415378816429	0.00509768772676739	136.0	0.008600508926542662	0.011964229812503798	25	-0.11986509538854423
KEGG-Module-M00034: Methionine salvage pathway	KEGG-Module-M00034: Methionine salvage pathway	0.007166415378816429	136.0	0.007166415378816429	0.050469674757017996	101.0	0.06895052348973299	0.06376727655891376	25	-0.9688999036023598
KEGG-Module-M00331: Type II general secretion pathway	KEGG-Module-M00331: Type II general secretion pathway	0.00745544379742368	134.0	0.00745544379742368	0.0269873207498962	111.0	0.06908295290130652	0.12094163705529219	25	-0.5095640393531958
KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	0.0100735674734514	133.0	0.0100735674734514	0.0264323865015781	112.0	0.042175818131374256	0.04009138747608364	25	-0.8007268562873592
KEGG-Module-M00436: Sulfonate transport system	KEGG-Module-M00436: Sulfonate transport system	0.0114770797962649	132.0	0.0114770797962649	0.00444483408582826	137.0	0.005755260536727778	0.0064381680430785045	25	0.8887340655372441
KEGG-Module-M00332: Type III secretion system	KEGG-Module-M00332: Type III secretion system	0.0116711555726561	131.0	0.0116711555726561	0.0161261740209109	121.0	0.046593099647925636	0.05775033498377302	25	-0.6047054806709273
KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	0.0119850060786168	130.0	0.0119850060786168	0.00619683191551775	134.0	0.009307494141387217	0.009619599724911535	25	0.27833922551847196
KEGG-Module-M00188: NitT/TauT family transport system	KEGG-Module-M00188: NitT/TauT family transport system	0.0125456750002062	129.0	0.0125456750002062	0.00690571049136786	132.0	0.012186004939685725	0.012927332833970594	25	0.02782244915790596
KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.0126313114515171	127.5	0.0126313114515171	0.0106983380324213	126.0	0.018181614933601396	0.026225377533289254	25	-0.2116386494356088
KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	0.0126313114515171	127.5	0.0126313114515171	0.0071118736242392795	130.0	0.0137026335915833	0.012322782739677324	25	-0.08693832900394481
KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	0.0154302952390691	126.0	0.0154302952390691	0.0152178371861509	122.0	0.037327272326622876	0.053649679067495716	25	-0.4081474012175464
KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	0.0157404532753803	125.0	0.0157404532753803	0.007060701140157009	131.0	0.011093840617858525	0.011181890216794782	25	0.4155480484455782
KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.016257145998241	123.0	0.016257145998241	0.00903613451275385	128.0	0.013207474204116484	0.008241989999956366	25	0.3700164394934551
KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	0.016257145998241	123.0	0.016257145998241	0.25885713262876897	64.0	0.2884658058443227	0.20110529978142372	25	-1.353562835698206
KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.016257145998241	123.0	0.016257145998241	0.008019360349245521	129.0	0.01846265777954191	0.02018720014772034	25	-0.10925298036191361
KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.0029086903578635697	141.0	0.008120210989372828	0.012608945580234864	25	0.7315984948669393
KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.0031239890937658898	140.0	0.029494416666589567	0.044704618006251244	25	-0.27177326662670165
KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.0019163713678242399	146.0	0.005982486594834623	0.009412720206765503	25	1.2071335122370164
