pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Module-M00178: Ribosome, bacteria	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.00133468580730894	0.0002329850088596308	25	-0.2747349105975495
KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.00149084036332505	0.000718858726894175	25	-0.3062683436381803
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.0015132917508524624	0.0009883549557142583	25	-0.24547361018472444
KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.005694837579188571	138.0	0.010111200622122108	0.011455825273375788	25	-0.7717055488737978
KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.00307307648596431	145.0	0.007953537887471284	0.014680067848283972	25	-0.4552336722696522
KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.00133468580730894	0.0002329850088596308	25	-0.2747349105975495
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.00133468580730894	0.0002329850088596308	25	-0.2747349105975495
KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.00167075292628915	151.0	0.004236762974577575	0.0065179984532746146	25	-0.4550609062139476
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.00133468580730894	0.0002329850088596308	25	-0.2747349105975495
KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.00133468580730894	0.0002329850088596308	25	-0.2747349105975495
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.00133468580730894	0.0002329850088596308	25	-0.2747349105975495
KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.001474301859479602	0.00046223111314822014	25	-0.44052674508084677
KEGG-Module-M00335: Sec (secretion) system	KEGG-Module-M00335: Sec (secretion) system	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.001770094856225919	0.001924199619527974	25	-0.25954592206972343
KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.002967625777595606	0.005814433925110114	25	-0.2918511256165232
KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.0013375514174993322	0.0002359146845138336	25	-0.2834699582513304
KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.00127067669172932	159.5	0.00127067669172932	0.00228228795991816	147.0	0.006355303221978068	0.00937754223721834	25	-0.5422131302238743
KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.00133468580730894	0.0002329850088596308	25	-0.2747349105975495
KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.00133468580730894	0.0002329850088596308	25	-0.2747349105975495
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	0.00127067669172932	159.5	0.00127067669172932	0.0013554917467396	162.0	0.00133468580730894	0.0002329850088596308	25	-0.2747349105975495
KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.00127067669172932	159.5	0.00127067669172932	0.0013733138306517099	154.0	0.001390398216396974	0.0003238391526388588	25	-0.36969441061120234
KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	0.00172463058208833	147.5	0.00172463058208833	0.0014728824047202	153.0	0.0015729031188546538	0.0005446288974599456	25	0.2785887123164171
KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	0.00172463058208833	147.5	0.00172463058208833	0.0016497784025459301	152.0	0.002413623303611034	0.0022001811503228968	25	-0.3131527244570694
KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	0.00172463058208833	147.5	0.00172463058208833	0.00354970426132545	142.0	0.01251338468099733	0.01813659424231015	25	-0.5948610833306475
KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	0.00172463058208833	147.5	0.00172463058208833	0.00182507370489962	150.0	0.003537172550072197	0.005668647930995594	25	-0.31974855204414276
KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	0.0022490551306847397	143.5	0.0022490551306847397	0.0018754022682380101	149.0	0.01276374179903695	0.028887011819740797	25	-0.36399357378898867
KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	0.0022490551306847397	143.5	0.0022490551306847397	0.00192608689045238	148.0	0.004718449494685213	0.006381286456676947	25	-0.3869743790324075
KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	0.0022490551306847397	143.5	0.0022490551306847397	0.0213954566527585	118.0	0.035008347253929914	0.029424035042803207	25	-1.1133514514780234
KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	0.0022490551306847397	143.5	0.0022490551306847397	0.00809290075422004	133.0	0.035181200587299725	0.0856965454577838	25	-0.38428789959611803
KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.00262898625875032	141.0	0.00262898625875032	0.00317519962423673	143.0	0.04720625833180748	0.1357907180278766	25	-0.32827922792120334
KEGG-Module-M00331: Type II general secretion pathway	KEGG-Module-M00331: Type II general secretion pathway	0.00314535641168807	140.0	0.00314535641168807	0.0249262536873156	114.0	0.0524967723791304	0.0684735369422478	25	-0.7207370638538284
KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	0.0035598882742757	139.0	0.0035598882742757	0.00312607902135846	144.0	0.007091287015878242	0.008691853384535729	25	-0.4062883467276951
KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.0041650236593059895	138.0	0.0041650236593059895	0.00249977812620182	146.0	0.003093803968654161	0.0019375393392309594	25	0.5528763566044615
KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.0043504562830628205	137.0	0.0043504562830628205	0.0123848840901874	126.0	0.041413898034825244	0.048373793568138215	25	-0.7661884466339344
KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.006542273149581911	135.0	0.006542273149581911	0.0080316649919887	134.0	0.0471942220119478	0.12647743525167346	25	-0.3214166130225036
KEGG-Module-M00436: Sulfonate transport system	KEGG-Module-M00436: Sulfonate transport system	0.006542273149581911	135.0	0.006542273149581911	0.00651403021893309	135.0	0.008909831614110011	0.008389572037477401	25	-0.2822025311841752
