pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Module-M00178: Ribosome, bacteria	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013032916176145511	0.00025483987773165567	25	-1.170102538573266
KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0014538771639043514	0.0008753025164415229	25	-0.5127076933101595
KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.0016872582054162	149.0	0.0033337237092220034	0.005234451218942177	25	-0.4448643768126567
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0014402415952175448	0.000743241556499719	25	-0.5854607585665444
KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00549605411499436	138.0	0.010085945923478975	0.011235025195817433	25	-0.8082619251364515
KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.0033821984289788398	143.0	0.007511388044171615	0.014057695862903796	25	-0.4628272853440876
KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013032916176145511	0.00025483987773165567	25	-1.170102538573266
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013032916176145511	0.00025483987773165567	25	-1.170102538573266
KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00233293300755097	146.0	0.004549300397583501	0.006397533803703174	25	-0.5539943479127728
KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013032916176145511	0.00025483987773165567	25	-1.170102538573266
