pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Module-M00178: Ribosome, bacteria	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0012876435100402967	0.000245311593437002	25	-0.15654044743416604
KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0013667987202522958	0.00043743444243265225	25	-0.2687406052336967
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0014944053817494854	0.0010945276654176347	25	-0.2239898232385559
KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00385402277880581	142.0	0.008157305101745442	0.013624541850421073	25	-0.507030831138668
KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0012876435100402967	0.000245311593437002	25	-0.15654044743416604
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0012876435100402967	0.000245311593437002	25	-0.15654044743416604
KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.0017889655756446602	148.0	0.004415119843682363	0.006752256349127975	25	-0.46886216348233617
KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0012876435100402967	0.000245311593437002	25	-0.15654044743416604
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0012876435100402967	0.000245311593437002	25	-0.15654044743416604
KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0012876435100402967	0.000245311593437002	25	-0.15654044743416604
KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00175744183023528	149.0	0.005046920109781348	0.006417425055237413	25	-0.5917759465284433
KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0013565000216046454	0.00040891921554606623	25	-0.2622955686211384
KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0012894451389269348	0.00024839600636968414	25	-0.16184968539398095
KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.0012492423234428801	159.0	0.0012492423234428801	0.00267151438507746	145.0	0.04717051104422284	0.13485452503223735	25	-0.34052449266943285
KEGG-Module-M00335: Sec (secretion) system	KEGG-Module-M00335: Sec (secretion) system	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.001604335888643653	0.0011912094858542248	25	-0.29809497776634364
KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0013185709146454503	0.00031882212259307774	25	-0.21745226033469567
KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.0012492423234428801	159.0	0.0012492423234428801	0.0018961706329170699	147.0	0.005855759600698154	0.008990535652231171	25	-0.5123740626190698
KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0026699441459779698	0.005218961644230875	25	-0.2722192496098446
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0012876435100402967	0.000245311593437002	25	-0.15654044743416604
KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0012876435100402967	0.000245311593437002	25	-0.15654044743416604
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	0.0012492423234428801	159.0	0.0012492423234428801	0.00118379669517585	161.5	0.0013185709146454503	0.00031882212259307774	25	-0.21745226033469567
KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0024350649350649398	146.0	0.013305473735018447	0.018956865188324096	25	-0.6201628667712038
KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00147508073666754	152.0	0.002537136394997887	0.0027028387032363758	25	-0.36554401821414984
KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00147925109630887	151.0	0.003690165655203499	0.00494038771970828	25	-0.43337403901121
KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00145406363464285	153.0	0.0016018443634410009	0.0006278343126808024	25	-0.08396242056885057
KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0206270192652866	117.0	0.036082869006039575	0.0441774418936166	25	-0.7817052697249401
KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0015601344115800699	150.0	0.01319713223275998	0.02931201513151644	25	-0.3973797879697409
KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.0029097128165101803	142.0	0.0029097128165101803	0.00270963604296938	144.0	0.0029771655308633983	0.0021505881430860276	25	-0.03136477552434818
KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	0.0031101193899381197	141.0	0.0031101193899381197	0.00320505222433469	143.0	0.007347063292394497	0.008719104413996643	25	-0.485937970378572
KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.0038691361981730297	139.5	0.0038691361981730297	0.0169591395636064	122.0	0.04130370448774984	0.047378553676496946	25	-0.7901163160273286
KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	0.0038691361981730297	139.5	0.0038691361981730297	0.00624538063562454	137.0	0.035595628895680666	0.08547167674333586	25	-0.37119305372678696
KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	0.0047775588007237	138.0	0.0047775588007237	0.00502019961977186	140.0	0.010454598040811858	0.012689049044519833	25	-0.4473967450334638
KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.007166415378816429	136.0	0.007166415378816429	0.0074297844546048295	134.0	0.047361377157072226	0.1258693367933208	25	-0.3193387905448051
KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	0.007166415378816429	136.0	0.007166415378816429	0.00660869395196966	136.0	0.012235680581793685	0.0175766343010067	25	-0.2884093232051209
KEGG-Module-M00034: Methionine salvage pathway	KEGG-Module-M00034: Methionine salvage pathway	0.007166415378816429	136.0	0.007166415378816429	0.0581070727833318	101.0	0.08189315677584272	0.0650315800708475	25	-1.1490838960950445
KEGG-Module-M00331: Type II general secretion pathway	KEGG-Module-M00331: Type II general secretion pathway	0.00745544379742368	134.0	0.00745544379742368	0.0258190460023765	113.0	0.05367237347251146	0.06862470875619454	25	-0.6734736002929254
KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	0.0100735674734514	133.0	0.0100735674734514	0.0207927677329625	116.0	0.03489329618574721	0.029829073785155088	25	-0.8320650145244448
KEGG-Module-M00436: Sulfonate transport system	KEGG-Module-M00436: Sulfonate transport system	0.0114770797962649	132.0	0.0114770797962649	0.0068409974093264206	135.0	0.00779582247170885	0.006770311049282956	25	0.5437353317682402
KEGG-Module-M00332: Type III secretion system	KEGG-Module-M00332: Type III secretion system	0.0116711555726561	131.0	0.0116711555726561	0.0131693015010276	127.0	0.036759955475611436	0.05659997399201309	25	-0.4432652196358899
KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	0.0119850060786168	130.0	0.0119850060786168	0.005580914081075529	138.0	0.007911695690111539	0.006541065858882531	25	0.6227288451734289
KEGG-Module-M00188: NitT/TauT family transport system	KEGG-Module-M00188: NitT/TauT family transport system	0.0125456750002062	129.0	0.0125456750002062	0.0098979250334672	131.0	0.015170864851386048	0.013655310956115522	25	-0.19224680123480875
KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.0126313114515171	127.5	0.0126313114515171	0.0134962466059735	126.0	0.022270303375395074	0.02593312476177112	25	-0.37168648253630937
KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	0.0126313114515171	127.5	0.0126313114515171	0.0172443303380402	121.0	0.021280008060079875	0.016557053873950466	25	-0.522357218524845
