pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Module-M00178: Ribosome, bacteria	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.001295215620266771	0.00019428007624294508	25	-1.3939565471585273
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.001295215620266771	0.00019428007624294508	25	-1.3939565471585273
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.001295215620266771	0.00019428007624294508	25	-1.3939565471585273
KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.001295215620266771	0.00019428007624294508	25	-1.3939565471585273
KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00174731182795699	149.5	0.003114731233966628	0.003024208693644397	25	-0.6912001815067069
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.0013624752932455161	0.00038698411303239447	25	-0.8736215411813448
KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00771497343957503	133.0	0.014564021015503394	0.018037197740683988	25	-0.7506500496448235
KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.0055823069131053895	137.0	0.013637679238128444	0.01727799401728852	25	-0.7300200237077301
KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.001295215620266771	0.00019428007624294508	25	-1.3939565471585273
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.001295215620266771	0.00019428007624294508	25	-1.3939565471585273
KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.0015665263899445698	151.0	0.002558919798475269	0.002277107990777496	25	-0.6738908161952661
