pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00178: Ribosome, bacteria	KEGG-Module-M00178: Ribosome, bacteria	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0013323270581049676	0.00021464656849238774	25	-0.5289850729401457
KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.00466490007728829	142.0	0.0127864631405305	0.017109629838910907	25	-0.6760918279370652
KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03018: RNA degradation - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0013323270581049676	0.00021464656849238774	25	-0.5289850729401457
KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0013631508879220937	0.0002739764076717288	25	-0.526938292732134
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0013323270581049676	0.00021464656849238774	25	-0.5289850729401457
KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03010: Ribosome - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0013323270581049676	0.00021464656849238774	25	-0.5289850729401457
KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.0016563431080445401	150.0	0.0028424900871159282	0.0029754926090217984	25	-0.545693796979404
KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0013323270581049676	0.00021464656849238774	25	-0.5289850729401457
KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0013323270581049676	0.00021464656849238774	25	-0.5289850729401457
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0013323270581049676	0.00021464656849238774	25	-0.5289850729401457
