val_loss	loss	learning_rate	batch_size	epochs	kappa
3727.3702607996324	3521.17412987184	0.001	10	100	0.01
3519.7437323562235	3476.428940676571	0.001	10	100	0.01
3447.021445394564	3465.4034999890273	0.001	10	100	0.01
3435.553579634979	3453.337480523613	0.001	10	100	0.01
3428.4498116629466	3447.3760485702687	0.001	10	100	0.01
3422.2922486377365	3436.0522323779846	0.001	10	100	0.01
3417.9728101201417	3429.1572656524313	0.001	10	100	0.01
3412.2569959624475	3422.6122861712165	0.001	10	100	0.01
3409.6946252133666	3417.412794477484	0.001	10	100	0.01
3395.3244526326157	3413.0220096888165	0.001	10	100	0.01
3394.464131844144	3406.797427059559	0.001	10	100	0.01
3386.917164522059	3404.643285172709	0.001	10	100	0.01
3384.270317013524	3403.0069250899755	0.001	10	100	0.01
3380.46911928834	3395.402816943908	0.001	10	100	0.01
3385.3628934972426	3389.337882395541	0.001	10	100	0.01
3379.1389816668857	3385.8008100531074	0.001	10	100	0.01
3372.172174533876	3383.90294312895	0.001	10	100	0.01
3379.9533999146533	3382.3994428656074	0.001	10	100	0.01
3370.467192834165	3378.2643295459534	0.001	10	100	0.01
3370.6470895975576	3374.5433198735955	0.001	10	100	0.01
3366.328391708246	3370.2686266952687	0.001	10	100	0.01
3363.9132787880776	3366.5283744897733	0.001	10	100	0.01
3365.0650193671217	3368.024319423718	0.001	10	100	0.01
3361.830078125	3363.4665746796	0.001	10	100	0.01
3361.0123650045957	3358.89682178283	0.001	10	100	0.01
3357.4043974034926	3357.3651651103846	0.001	10	100	0.01
3356.089154411765	3357.075557408708	0.001	10	100	0.01
3354.871446625525	3355.7381447781336	0.001	10	100	0.01
3352.32380637802	3352.6068067229194	0.001	10	100	0.01
3350.8874655330883	3351.440451632725	0.001	10	100	0.01
3348.8765428046217	3346.9636449921	0.001	10	100	0.01
3346.003516445641	3345.074767380618	0.001	10	100	0.01
3347.3643419281775	3342.7131292793188	0.001	10	100	0.01
3346.7241293001575	3341.4988087857705	0.001	10	100	0.01
3342.873196641938	3338.799158674947	0.001	10	100	0.01
3334.476849724265	3336.242793736833	0.001	10	100	0.01
3337.229059299501	3336.407898635007	0.001	10	100	0.01
3336.6700018874735	3330.235424256057	0.001	10	100	0.01
3336.384152196035	3330.8367371291256	0.001	10	100	0.01
3334.0973218388917	3331.8380853888693	0.001	10	100	0.01
3334.295147551208	3323.2028013079353	0.001	10	100	0.01
3331.395489348083	3321.510199043188	0.001	10	100	0.01
3334.1892192423843	3322.3257103394926	0.001	10	100	0.01
3334.5349428834033	3321.83208679885	0.001	10	100	0.01
3330.57271082261	3321.815238352572	0.001	10	100	0.01
3324.2571806066176	3316.547229552537	0.001	10	100	0.01
3325.6829023601626	3315.724955698078	0.001	10	100	0.01
3327.892635569853	3317.012954540467	0.001	10	100	0.01
3327.17506524094	3313.167236328125	0.001	10	100	0.01
3321.314338235294	3314.0358091204353	0.001	10	100	0.01
3322.7190556886817	3314.0195504520716	0.001	10	100	0.01
3325.623237673976	3314.186037899403	0.001	10	100	0.01
3321.55945131959	3310.040945674596	0.001	10	100	0.01
3319.282860507484	3306.550411610121	0.001	10	100	0.01
3319.9496229155725	3306.8930773788625	0.001	10	100	0.01
3323.2547289423583	3306.859586908576	0.001	10	100	0.01
3318.4232618828783	3305.6348657500876	0.001	10	100	0.01
3315.75751912093	3304.2327627117716	0.001	10	100	0.01
3315.054127412684	3303.9285484056795	0.001	10	100	0.01
3315.27584608062	3303.0716497871313	0.001	10	100	0.01
3311.8175818178834	3299.7747555850597	0.001	10	100	0.01
