val_loss	loss	learning_rate	batch_size	epochs	kappa
3718.3970198430934	3519.7466862710676	0.001	10	100	0.01
3538.89096146271	3477.032201874122	0.001	10	100	0.01
3450.7159105829833	3465.834742171041	0.001	10	100	0.01
3436.27813566833	3453.217756292793	0.001	10	100	0.01
3430.3110967043067	3448.2561446629215	0.001	10	100	0.01
3424.345590286896	3436.3102128961114	0.001	10	100	0.01
3411.45785599396	3433.073597425825	0.001	10	100	0.01
3414.5145089285716	3425.5651334269664	0.001	10	100	0.01
3408.67345883666	3418.292084768917	0.001	10	100	0.01
3398.3858427159926	3416.1393028002108	0.001	10	100	0.01
3402.4461618631826	3408.4615149337255	0.001	10	100	0.01
3391.6313989462974	3408.24047645826	0.001	10	100	0.01
3388.4293756565125	3405.130733875746	0.001	10	100	0.01
3384.3427754891018	3395.580183736394	0.001	10	100	0.01
3384.4866379168857	3390.6724325458654	0.001	10	100	0.01
3379.748235622374	3388.186138710279	0.001	10	100	0.01
3370.4699460839024	3386.553318666608	0.001	10	100	0.01
3375.75882188813	3382.9619332645716	0.001	10	100	0.01
3375.465200728729	3378.2591710465676	0.001	10	100	0.01
3373.069112312894	3375.3464924673017	0.001	10	100	0.01
3370.335726185005	3371.967796754301	0.001	10	100	0.01
3361.5927980567226	3367.797396199087	0.001	10	100	0.01
3362.171598033745	3368.607479481215	0.001	10	100	0.01
3363.5416064863443	3364.719072320488	0.001	10	100	0.01
3359.656231535583	3359.5673402936272	0.001	10	100	0.01
3358.97596548385	3360.3120473797403	0.001	10	100	0.01
3356.8812471277574	3356.9393310546875	0.001	10	100	0.01
3352.2668210839024	3356.787760873859	0.001	10	100	0.01
3351.1642225249475	3351.448028221559	0.001	10	100	0.01
3349.3642126772584	3352.145074394312	0.001	10	100	0.01
3349.1423216747635	3345.287087429775	0.001	10	100	0.01
3345.6124688156515	3347.9342973687676	0.001	10	100	0.01
3348.2037692029935	3344.0631885314256	0.001	10	100	0.01
3342.356820755646	3341.917803475026	0.001	10	100	0.01
3339.979773256959	3337.7740937993767	0.001	10	100	0.01
3336.0879193474266	3336.2089706592346	0.001	10	100	0.01
3336.882738642332	3337.050242906206	0.001	10	100	0.01
3338.2964010799633	3331.3838507834444	0.001	10	100	0.01
3332.7585305606617	3330.6805419921875	0.001	10	100	0.01
3334.1698151917017	3332.818301768785	0.001	10	100	0.01
3334.4168896074057	3325.241202708041	0.001	10	100	0.01
3331.921573414522	3324.304360378994	0.001	10	100	0.01
3331.1342711889442	3323.6136550046085	0.001	10	100	0.01
3329.8849071855307	3322.2121294000176	0.001	10	100	0.01
3328.1650534237133	3320.1921757044415	0.001	10	100	0.01
3326.3525472689075	3316.757220664721	0.001	10	100	0.01
3326.025536288734	3319.245527974675	0.001	10	100	0.01
3326.7939104352677	3318.779274929775	0.001	10	100	0.01
3325.6275809151784	3316.342962715063	0.001	10	100	0.01
3322.660306016938	3313.7545947814256	0.001	10	100	0.01
3323.5772694820116	3312.271546781733	0.001	10	100	0.01
3323.660381926208	3317.079960169417	0.001	10	100	0.01
3318.5197241005776	3310.97239427888	0.001	10	100	0.01
3319.8629365808824	3307.5384528342256	0.001	10	100	0.01
3321.8960268677783	3306.8800933494995	0.001	10	100	0.01
3319.080886456145	3307.3237119524665	0.001	10	100	0.01
3318.5679921382616	3305.252569648657	0.001	10	100	0.01
3317.3653554195116	3302.800465787395	0.001	10	100	0.01
3315.7515920430674	3301.7824199547927	0.001	10	100	0.01
3312.9785505022323	3303.2512899677404	0.001	10	100	0.01
3311.414415375525	3300.7803152705847	0.001	10	100	0.01
3315.740098969275	3303.0285431936886	0.001	10	100	0.01
3310.63543855042	3299.131063054117	0.001	10	100	0.01
3307.2040359112393	3300.4727056267557	0.001	10	100	0.01
3306.878153312106	3296.914107762026	0.001	10	100	0.01
3308.432914669774	3296.331449701545	0.001	10	100	0.01
3307.7674139968485	3294.2874255233937	0.001	10	100	0.01
3306.3407320936185	3294.2515320510006	0.001	10	100	0.01
3308.2006918001575	3295.170848374956	0.001	10	100	0.01
3307.1851611738443	3292.715183215195	0.001	10	100	0.01
3304.4782694327732	3291.266989032874	0.001	10	100	0.01
3304.2012518874735	3293.568218102616	0.001	10	100	0.01
3303.517768923976	3291.770193035683	0.001	10	100	0.01
3302.5688743270744	3290.3768845461727	0.001	10	100	0.01
3303.392387326024	3287.057106275237	0.001	10	100	0.01
3300.232173631171	3288.0502689661603	0.001	10	100	0.01
3300.706050584296	3287.887964141503	0.001	10	100	0.01
3302.0827985491073	3287.5723492911693	0.001	10	100	0.01
3300.6306234407825	3284.4647120786517	0.001	10	100	0.01
3299.998311531644	3285.7712265186096	0.001	10	100	0.01
3300.09322889312	3284.246088949482	0.001	10	100	0.01
3302.629244764312	3284.7717223435307	0.001	10	100	0.01
3301.5010935038076	3284.124196256145	0.001	10	100	0.01
3301.0235421316966	3281.6171449811272	0.001	10	100	0.01
3297.9049656972165	3282.266367022911	0.001	10	100	0.01
3296.2131614364494	3279.896751832426	0.001	10	100	0.01
3302.780464236476	3281.968890586596	0.001	10	100	0.01
3298.0465672597165	3280.582008618987	0.001	10	100	0.01
3300.0750393907565	3282.380375894268	0.001	10	100	0.01
3303.1893443901	3278.249685908971	0.001	10	100	0.01
3301.689892167805	3278.8159611734113	0.001	10	100	0.01
3299.9810206309085	3279.2742316428194	0.001	10	100	0.01
3299.43441849396	3276.975956263167	0.001	10	100	0.01
3303.3735987559085	3277.553872097744	0.001	10	100	0.01
3294.567772616859	3278.8898809197244	0.001	10	100	0.01
3297.1607614725576	3274.5607594693643	0.001	10	100	0.01
3297.4586992023374	3276.649250844891	0.001	10	100	0.01
3295.7449038209033	3274.336030767205	0.001	10	100	0.01
3298.1254082687765	3272.5990141107795	0.001	10	100	0.01
3302.1047999277835	3272.01842370194	0.001	10	100	0.01
