	pathway	LV index	AUC	p-value	FDR
9	IRIS_Monocyte-Day0	2	0.890035649073994	4.31581181614969e-25	1.329886583919269e-22
10	DMAP_MONO2	2	0.9046758851064141	1.31397000183794e-16	1.5745740522024645e-14
11	DMAP_NKA1	2	0.901231343283582	1.1931016454408999e-08	3.100626806284364e-07
12	SVM Monocytes	2	0.962227530606151	6.361913050579171e-11	2.919712010659419e-09
13	SVM Macrophages M2	2	0.62072854164007	0.080749587665345	0.2217033165923393
14	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	2	0.53089552238806	0.334038691415825	0.562029217928186
15	KEGG_CHEMOKINE_SIGNALING_PATHWAY	2	0.556326366433508	0.0913737302423607	0.2412400687059633
16	REACTOME_TOLL_RECEPTOR_CASCADES	2	0.642201045453568	0.00211317669133334	0.013854474538620105
17	PID_TXA2PATHWAY	2	0.6531865671641789	0.0168500155778101	0.07014372882178682
18	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	3	0.7823613622664259	9.53225432517636e-08	2.164323429411096e-06
19	ST_DIFFERENTIATION_PATHWAY_IN_PC12_CELLS	3	0.558517998169317	0.271982619617379	0.4939686378246317
20	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	3	0.628717488169666	0.034330626316092	0.1186717323137988
21	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	3	0.39868099138389507	0.853253585910811	0.9488842355579266
22	REACTOME_POTASSIUM_CHANNELS	3	0.589888059701492	0.132424434082096	0.31047772208160984
23	PID_LKB1_PATHWAY	3	0.6695832297622011	0.0230374480550549	0.08702587645315836
33	PID_INTEGRIN3_PATHWAY	5	0.540575396825397	0.32412544208766103	0.551371118756376
34	IRIS_Neutrophil-Resting	7	0.700633467952058	6.67318936979454e-11	2.9375651980911884e-09
35	SVM Monocytes	7	0.6928784711854279	0.00518088281969649	0.02745740600020965
36	PID_IL8CXCR2_PATHWAY	7	0.724223479210082	0.0105790526644932	0.049285133039550386
37	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	7	0.7075223880597009	0.00288128448640043	0.01731178450463991
38	SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	7	0.541983028137561	0.333057525846126	0.5608158339188867
39	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	7	0.45727706531464396	0.6941620333467211	0.8551653543611804
40	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	7	0.534920676960564	0.27206061276572197	0.4939686378246317
56	IRIS_Monocyte-Day1	10	0.717265016467144	6.59666569664395e-11	2.9375651980911884e-09
57	IRIS_Monocyte-Day7	10	0.7754324030748659	1.4002120648599501e-15	1.3131554016969182e-13
58	SVM Macrophages M0	10	0.854759069028832	0.000102449430034345	0.0011217432516958485
59	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	10	0.391962686567164	0.927550399621555	0.9740633943445444
60	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	10	0.627890649930858	0.0742944110114134	0.21225568814783927
61	PID_FRA_PATHWAY	10	0.541765873015873	0.33134502572655605	0.5588047071870065
62	PID_INTEGRIN1_PATHWAY	10	0.538529128949899	0.311075874751338	0.5389483227619567
63	PID_UPA_UPAR_PATHWAY	10	0.694307974790333	0.0211515503674236	0.08247525126557366
64	PID_INTEGRIN_A4B1_PATHWAY	10	0.5196180555555561	0.418895198783655	0.6449462497476958
65	SVM T cells regulatory (Tregs)	11	0.6693463954531861	0.00450279645778447	0.024727049055598572
73	BIOCARTA_INTEGRIN_PATHWAY	13	0.718116235023728	0.0025202154730984	0.015711285478246382
74	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	13	0.603694874851013	0.0915469237479398	0.2414018514967068
75	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	13	0.576968973747017	0.130588900633094	0.30717585459714697
76	REACTOME_GLUCOSE_METABOLISM	13	0.7164692940761059	0.00022887056124567404	0.002211792381152789
77	REACTOME_MUSCLE_CONTRACTION	13	0.7150305377625501	0.0027560951493613	0.016746189400485417
78	REACTOME_ION_CHANNEL_TRANSPORT	13	0.48743799603174603	0.5594394977773051	0.7608518264222237
79	KEGG_ARGININE_AND_PROLINE_METABOLISM	13	0.5444311912926789	0.270576403593304	0.4933805655423955
80	KEGG_CALCIUM_SIGNALING_PATHWAY	13	0.60682808558042	0.006246602573035971	0.03208076607152045
88	DMAP_NKA3	17	0.700227163441609	0.00664327858225654	0.03379611297624376
89	SVM T cells CD8	17	0.636845033055906	0.0175968138600376	0.07229776665924019
90	SVM T cells gamma delta	17	0.591634260644132	0.0953871223733164	0.2487908379192787
