val_loss	loss	learning_rate	batch_size	epochs	kappa
220.03770192464194	226.34162396075678	0.001	5	80	0.01
207.49399693806967	98.40739496393141	0.001	5	80	0.01
246.77545837119774	94.50398460088992	0.001	5	80	0.01
491.0290395948622	94.90677766238942	0.001	5	80	0.01
247.82325518572773	97.82391320022882	0.001	5	80	0.01
115.69038698408339	95.74554148530649	0.001	5	80	0.01
118.66858005523682	94.73654267678853	0.001	5	80	0.01
175.98877235695167	90.17336207745122	0.001	5	80	0.01
154.07686063978406	86.60384444317786	0.001	5	80	0.01
149.72744498429475	90.41565248701308	0.001	5	80	0.01
101.66963859840676	87.66300669526743	0.001	5	80	0.01
113.2912157200001	87.81422752804227	0.001	5	80	0.01
160.6909694318418	93.73457928576501	0.001	5	80	0.01
99.2049598340635	88.64946672651503	0.001	5	80	0.01
141.43147468566895	86.82004457984874	0.001	5	80	0.01
191.5806265230532	88.67347745646059	0.001	5	80	0.01
121.33450299722178	87.21882157543905	0.001	5	80	0.01
137.17053777200204	90.2921510771209	0.001	5	80	0.01
131.94389950787578	103.46066207511753	0.001	5	80	0.01
168.41604356412535	84.75194756501641	0.001	5	80	0.01
103.86870903438992	91.7183100569482	0.001	5	80	0.01
114.14145356637461	93.5923183852551	0.001	5	80	0.01
109.03395122951932	87.44565749324225	0.001	5	80	0.01
117.83403096375642	89.3887037701077	0.001	5	80	0.01
132.47458860609265	87.4968925052219	0.001	5	80	0.01
110.99073328795257	94.89851383446089	0.001	5	80	0.01
155.61296780904135	94.37020031922783	0.001	5	80	0.01
141.92679836131907	88.73000912261165	0.001	5	80	0.01
95.04819244808621	99.20763401580012	0.001	5	80	0.01
95.0326168625443	91.56263931124818	0.001	5	80	0.01
112.46848473725495	90.6631587658053	0.001	5	80	0.01
136.14671081966824	83.21173561943903	0.001	5	80	0.01
99.66709656185574	93.0121926638036	0.001	5	80	0.01
105.79884673930981	92.65037790934245	0.001	5	80	0.01
113.2844795650906	90.629156418096	0.001	5	80	0.01
136.07732341907644	97.80254760442996	0.001	5	80	0.01
123.5319578382704	87.73999246117336	0.001	5	80	0.01
89.58893440387867	84.03595196343714	0.001	5	80	0.01
139.30314332467537	83.70147793277417	0.001	5	80	0.01
100.09474832040293	92.35833029030195	0.001	5	80	0.01
77.62567336470993	89.20609012927885	0.001	5	80	0.01
100.99760673664234	86.82901912265353	0.001	5	80	0.01
129.7235382574576	82.50066112692839	0.001	5	80	0.01
158.6663066369516	91.30595625459759	0.001	5	80	0.01
143.90542644924588	92.22390881706687	0.001	5	80	0.01
105.1131574842665	89.34510161206613	0.001	5	80	0.01
138.82408442320647	86.64929567598828	0.001	5	80	0.01
108.97244555861862	89.27536902708165	0.001	5	80	0.01
84.33492176621048	83.42079350215937	0.001	5	80	0.01
105.1274156217222	92.58695306341633	0.001	5	80	0.01
115.14328776465521	94.84977101968005	0.001	5	80	0.01
102.63910381882279	84.46979679780848	0.001	5	80	0.01
136.61372326038503	81.69917809417824	0.001	5	80	0.01
86.20192767955639	84.75168347202874	0.001	5	80	0.01
107.01898571296975	82.73581413194245	0.001	5	80	0.01
78.65537756460684	84.70312186471777	0.001	5	80	0.01
101.01800727844238	84.31623935699463	0.001	5	80	0.01
110.26517800931578	81.2682299894445	0.001	5	80	0.01
106.52132768984194	93.03459527134116	0.001	5	80	0.01
79.68982950846355	88.17290701274	0.001	5	80	0.01
93.15842579029224	81.06669588649974	0.001	5	80	0.01
120.76670957494665	89.53116784687914	0.001	5	80	0.01
134.79358341075755	86.28451668359095	0.001	5	80	0.01
80.80648690682871	82.00397930269926	0.001	5	80	0.01
85.4857475845902	86.465080959345	0.001	5	80	0.01
97.36481313352232	85.09693035424924	0.001	5	80	0.01
101.1319459632591	85.28017296510585	0.001	5	80	0.01
82.36418780574093	83.98020539875903	0.001	5	80	0.01
108.29168040664108	83.23587571561725	0.001	5	80	0.01
128.82061195373535	78.79216457815731	0.001	5	80	0.01
85.86354103794804	82.30016331890829	0.001	5	80	0.01
116.23300008420591	91.84010882159464	0.001	5	80	0.01
116.98078858410871	83.41381488126866	0.001	5	80	0.01
91.85167757670085	81.19520245813855	0.001	5	80	0.01
110.21976114202428	80.47701084535885	0.001	5	80	0.01
116.09274228413899	84.33006135155173	0.001	5	80	0.01
108.6073281676681	84.39909690034156	0.001	5	80	0.01
86.7178828627975	84.71803778604745	0.001	5	80	0.01
105.63612351594148	87.6096327850242	0.001	5	80	0.01
101.4879040894685	83.31158885457157	0.001	5	80	0.01
