val_loss	loss	learning_rate	batch_size	epochs	kappa
151.6074482953107	181.98403250002394	0.001	5	80	0.01
132.1355598590992	131.0292371488085	0.001	5	80	0.01
125.79230661745424	127.32066553402571	0.001	5	80	0.01
122.87839324386032	125.74414404077467	0.001	5	80	0.01
121.43674793949833	124.40723471548043	0.001	5	80	0.01
119.64668521174679	123.3519841611775	0.001	5	80	0.01
118.56917466057672	122.15637972463969	0.001	5	80	0.01
117.02916887071397	120.88662951600318	0.001	5	80	0.01
116.45459478872793	118.86389762280034	0.001	5	80	0.01
114.36366886562772	117.46033278321909	0.001	5	80	0.01
114.03167604517054	116.51157756880218	0.001	5	80	0.01
112.98685617800112	114.50029252245535	0.001	5	80	0.01
111.68107838100858	113.62269431469487	0.001	5	80	0.01
110.18183143050582	111.92439427095302	0.001	5	80	0.01
109.05113997282805	111.01982677684111	0.001	5	80	0.01
108.37813108938711	109.62255283430511	0.001	5	80	0.01
106.8989411106816	108.63227083792094	0.001	5	80	0.01
105.55619720176414	107.48715679941614	0.001	5	80	0.01
103.84473143683539	107.00905262566859	0.001	5	80	0.01
102.97339580677173	105.2183849982966	0.001	5	80	0.01
101.59789495114927	104.41314575095582	0.001	5	80	0.01
100.09253876297562	103.50848034628076	0.001	5	80	0.01
99.61712632355867	102.58125997057148	0.001	5	80	0.01
98.36955748664008	101.77830884347554	0.001	5	80	0.01
97.56480019180863	101.29675958670822	0.001	5	80	0.01
97.57930868643301	100.58594597710504	0.001	5	80	0.01
97.06565503720884	100.02469009199953	0.001	5	80	0.01
96.45932282341852	99.00559926500507	0.001	5	80	0.01
96.17483725371184	99.01363320444145	0.001	5	80	0.01
93.92958513895671	97.19268553241406	0.001	5	80	0.01
94.8611551920573	96.71756526223975	0.001	5	80	0.01
94.10000518516257	96.52804137834536	0.001	5	80	0.01
93.95635753207736	96.29550746842926	0.001	5	80	0.01
92.90772981996889	96.35898151273042	0.001	5	80	0.01
92.88057150664153	95.50021546806386	0.001	5	80	0.01
92.76053428649902	94.74898527806101	0.001	5	80	0.01
91.74987291406703	94.37128358728745	0.001	5	80	0.01
92.83253041020146	93.2416578679303	0.001	5	80	0.01
91.52995441578052	93.56870209937001	0.001	5	80	0.01
91.15123826486094	93.29698518989912	0.001	5	80	0.01
91.23156505160861	93.73493319243387	0.001	5	80	0.01
90.71867829781992	93.09108084635018	0.001	5	80	0.01
90.7517046045374	92.68385531855564	0.001	5	80	0.01
90.74543712757252	92.21934420766394	0.001	5	80	0.01
90.96995819939508	92.42195795096603	0.001	5	80	0.01
90.64281018575032	91.74844202029159	0.001	5	80	0.01
90.23083051045735	91.70899721532086	0.001	5	80	0.01
90.07368448045519	92.16632804371952	0.001	5	80	0.01
90.10599616721824	90.96526982425864	0.001	5	80	0.01
90.26373559457285	90.96214649724025	0.001	5	80	0.01
89.57177176298919	91.17329658558167	0.001	5	80	0.01
90.275326622857	91.09545942069659	0.001	5	80	0.01
90.06929581253617	90.14396632574743	0.001	5	80	0.01
89.36320523862486	90.2290346980874	0.001	5	80	0.01
89.48650925247757	90.12660095115113	0.001	5	80	0.01
88.68484447620533	90.31999262641457	0.001	5	80	0.01
89.04831631978352	89.80844725814521	0.001	5	80	0.01
87.63824632432726	89.76760560079337	0.001	5	80	0.01
90.8538954699481	89.70275622099832	0.001	5	80	0.01
89.10315061498571	90.39026214250552	0.001	5	80	0.01
87.91627629597981	89.80007745082082	0.001	5	80	0.01
89.24393187628851	89.77891703836279	0.001	5	80	0.01
88.46743682578757	89.16346756928887	0.001	5	80	0.01
89.59651177017777	88.80714901444179	0.001	5	80	0.01
89.35536321004231	89.39162777919395	0.001	5	80	0.01
88.20283098574038	89.19194374832452	0.001	5	80	0.01
88.26369984944661	89.03728116104027	0.001	5	80	0.01
88.17260466681586	88.9180148130928	0.001	5	80	0.01
89.17946695398402	88.75334563909793	0.001	5	80	0.01
87.74715303491664	88.50273533740075	0.001	5	80	0.01
90.35782842282896	88.82519611034517	0.001	5	80	0.01
88.18914166203251	88.57885638716954	0.001	5	80	0.01
88.63556452150698	88.30004890292298	0.001	5	80	0.01
88.10470898946126	88.23789700028163	0.001	5	80	0.01
87.07701824329517	87.94889723085889	0.001	5	80	0.01
88.44192928738065	88.25511368894888	0.001	5	80	0.01
88.23670168276186	88.44038579354878	0.001	5	80	0.01
88.46257435833967	88.72236537310033	0.001	5	80	0.01
87.80558741534198	87.7980839723076	0.001	5	80	0.01
87.64823786417644	88.11776785757027	0.001	5	80	0.01
