val_loss	loss	learning_rate	batch_size	epochs	kappa
156.50437743575483	187.3946008121266	0.001	5	80	0.01
138.41562440660266	135.98087310791016	0.001	5	80	0.01
132.2951242658827	133.44302950341716	0.001	5	80	0.01
128.60906523245353	131.70063443900713	0.001	5	80	0.01
127.61534909848814	130.303065156625	0.001	5	80	0.01
125.33011676647045	128.74055222903982	0.001	5	80	0.01
123.27633137173123	127.1751373266083	0.001	5	80	0.01
120.22924677530925	125.40898588591931	0.001	5	80	0.01
118.6066015738028	123.36682431838092	0.001	5	80	0.01
117.69133045055248	121.47850322100072	0.001	5	80	0.01
116.2716315234149	119.91649744869058	0.001	5	80	0.01
112.96371622438784	117.77691883511014	0.001	5	80	0.01
112.05652710243508	115.99518026713453	0.001	5	80	0.01
111.31693804705584	114.05012007320629	0.001	5	80	0.01
107.50162718031142	113.63676918877496	0.001	5	80	0.01
106.44643119529441	111.55496148502125	0.001	5	80	0.01
104.57909675880715	110.19679515813691	0.001	5	80	0.01
103.69097391764323	107.9547524171717	0.001	5	80	0.01
101.7893460591634	107.38030952254152	0.001	5	80	0.01
100.20598743580005	105.78101967206968	0.001	5	80	0.01
99.7535370014332	104.81591961430568	0.001	5	80	0.01
98.20616771556713	103.71583598267799	0.001	5	80	0.01
97.12699501602738	102.69978426017013	0.001	5	80	0.01
96.30428907606337	101.7526783288694	0.001	5	80	0.01
95.68505986531575	100.92505138372285	0.001	5	80	0.01
93.98486504731355	99.06402747459661	0.001	5	80	0.01
94.80488883124457	99.58517877416674	0.001	5	80	0.01
94.35635531390155	98.62549096151115	0.001	5	80	0.01
93.65106455485027	97.94511250265283	0.001	5	80	0.01
92.30595899511266	96.3737414989596	0.001	5	80	0.01
91.14849994800709	95.99431374493767	0.001	5	80	0.01
91.5524358396177	96.17351934644911	0.001	5	80	0.01
91.59198647958262	95.51611644769805	0.001	5	80	0.01
91.11921600059226	95.34145406336566	0.001	5	80	0.01
90.542610945525	95.66759519639358	0.001	5	80	0.01
91.03504237422237	95.03671045241013	0.001	5	80	0.01
91.10435492904098	93.99329699098675	0.001	5	80	0.01
90.03029244034379	93.20386500140421	0.001	5	80	0.01
90.41313694141529	93.28910908667869	0.001	5	80	0.01
89.76390259354203	93.33686927097295	0.001	5	80	0.01
89.99065010635941	93.35912179635241	0.001	5	80	0.01
90.35300254821777	93.19163703918457	0.001	5	80	0.01
89.69918371129918	92.91482952840967	0.001	5	80	0.01
90.19215477837457	92.49366089565302	0.001	5	80	0.01
89.54923650953505	91.9228908937741	0.001	5	80	0.01
89.69038426434552	91.83538549086627	0.001	5	80	0.01
88.52060395699961	91.90442153830934	0.001	5	80	0.01
89.66759766472711	91.79527731502758	0.001	5	80	0.01
88.82740960297761	91.2064680461011	0.001	5	80	0.01
89.88007736206055	90.94933553458819	0.001	5	80	0.01
89.2996826171875	90.5663061453626	0.001	5	80	0.01
89.27901564704047	91.08558417924868	0.001	5	80	0.01
89.20982954237196	90.71224197686887	0.001	5	80	0.01
88.21005602236147	90.04530222275677	0.001	5	80	0.01
89.29082602041738	90.47790134654326	0.001	5	80	0.01
88.6170078560158	90.33824582816729	0.001	5	80	0.01
89.33109128033674	90.53644040674945	0.001	5	80	0.01
89.51947918644657	90.52179852653953	0.001	5	80	0.01
89.57344302424679	89.80279696844762	0.001	5	80	0.01
88.75871693646467	90.03471223669115	0.001	5	80	0.01
88.82531964337385	90.31205976398942	0.001	5	80	0.01
90.13584306504991	90.38867312163309	0.001	5	80	0.01
87.48292583889432	89.8255492690342	0.001	5	80	0.01
88.35721355014377	89.70541734633103	0.001	5	80	0.01
90.14188674644187	89.15699553645514	0.001	5	80	0.01
87.96047465006511	88.8859900306253	0.001	5	80	0.01
87.89504157172308	88.56544651704677	0.001	5	80	0.01
88.24569122879593	88.76273744869856	0.001	5	80	0.01
87.86210561681676	89.24759523229662	0.001	5	80	0.01
87.53492178740325	88.82483926162222	0.001	5	80	0.01
88.46353417855723	88.8001521615421	0.001	5	80	0.01
88.0742706016258	88.56916799108967	0.001	5	80	0.01
88.93661061039677	88.16931219661937	0.001	5	80	0.01
89.25739351908366	88.91651016434813	0.001	5	80	0.01
87.1683024653682	88.45078415964164	0.001	5	80	0.01
87.0375467936198	88.3039633807014	0.001	5	80	0.01
88.23788543983743	88.47361451192619	0.001	5	80	0.01
88.72528648376465	88.77970353918138	0.001	5	80	0.01
87.13246967174389	88.67158760120667	0.001	5	80	0.01
87.97514152526855	87.94018993502348	0.001	5	80	0.01
