pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.0050658561296859205	49.5	0.0050658561296859205	0.000792594001648596	44.0	92.47311827956989	0.09942752012750879	0.2811757857467923	25	-0.33559669353177707
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.0050658561296859205	49.5	0.0050658561296859205	0.0816839682782085	24.0	49.46236559139785	0.24592864962776648	0.2848169043981079	25	-0.8456759053929267
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.00681802686302584	48.0	0.00681802686302584	0.115453887717246	21.0	43.01075268817204	0.16400066155306503	0.1700099502559039	25	-0.9245496187337466
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0100462125778581	47.0	0.0100462125778581	0.00213777991555769	42.0	88.17204301075267	0.09861160257561542	0.24707262274335418	25	-0.35845893816310964
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.0161030595813204	46.0	0.0161030595813204	0.29815013085890996	13.0	25.806451612903224	0.35157368832319796	0.20056699558660737	25	-1.6726113275053627
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.0218855218855219	45.0	0.0218855218855219	0.000744357768117668	47.5	99.99999999999999	0.0011956183944061315	0.0010546293513855921	25	19.618175299154135
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0375101378751014	42.5	0.0375101378751014	0.000744357768117668	47.5	99.99999999999999	0.05029349106938236	0.159620967848538	25	-0.08008567650342087
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.0375101378751014	42.5	0.0375101378751014	0.0588730025231287	25.0	51.61290322580645	0.16137347201254346	0.24252498681073809	25	-0.5107240114359954
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.0375101378751014	42.5	0.0375101378751014	0.00429497916935103	39.0	81.72043010752687	0.014244969858476317	0.017680006779387875	25	1.3159026637788755
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.0375101378751014	42.5	0.0375101378751014	0.008846018639194495	31.0	64.51612903225805	0.18635891482634873	0.34327756821389954	24	-0.43361055523004116
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.0407000407000407	40.0	0.0407000407000407	0.000744357768117668	47.5	99.99999999999999	0.03245647252959292	0.08993604782624003	25	0.09166033386717946
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.0449670807031833	39.0	0.0449670807031833	0.0107020547945205	30.0	62.365591397849464	0.09692922709295332	0.2453343945314042	25	-0.2118013109781008
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.0502411575562701	38.0	0.0502411575562701	0.238272311212815	14.0	27.956989247311824	0.24915312080707064	0.11935267857397426	25	-1.666589854768243
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.06279755819727201	37.0	0.06279755819727201	0.6996109480581529	2.0	2.150537634408602	0.5913251930615999	0.36618859975934664	25	-1.4433208330670806
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.0808244089715094	36.0	0.0808244089715094	0.00453144825086098	38.0	79.56989247311827	0.17800282113887436	0.3234849373994393	25	-0.3004109339637321
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.0821291689480325	34.5	0.0821291689480325	0.0894060329636156	23.0	47.31182795698925	0.3323689520691907	0.38970708374524926	25	-0.6421227469520144
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0821291689480325	34.5	0.0821291689480325	0.948019801980198	1.0	0.0	0.6590436185690944	0.4213288261891792	25	-1.3692736261107943
