	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PAX7	PAX7	5.950002344388559e-13	17569.0	10.6940692814481	10.6940692814481	4.95751635726309e-13	17755.0	100.0	1.0	9.752210937409066	0.6637148950623303	25	1.4190706748423696
PRAME	PRAME	2.9598499983981297e-15	17568.0	8.66489619410186	8.66489619410186	6.657226579164141e-14	17754.0	99.99436746648642	1.0	8.703085362641467	0.23074603853006956	25	-0.16550303001032754
SLCO1B3	SLCO1B3	0.000529182777851368	17567.0	8.3255294992486	8.3255294992486	0.00011816074439858899	17737.0	99.89861439675566	1.0	6.933932495217143	0.6196531835075966	25	2.245767537502526
KCNC2	KCNC2	1.98386379332695e-10	17566.0	8.23078313383692	8.23078313383692	1.76451405931458e-11	17752.0	99.98310239945927	1.0	7.735295407588133	0.4587511425581552	25	1.080079547019277
HOTAIR	HOTAIR	3.1151546742384003e-10	17565.0	8.22835548772391	8.22835548772391	2.33992897013729e-09	17743.0	99.93240959783711	1.0	6.980811258966518	0.6921708028434741	25	1.8023647106067098
HOXB13	HOXB13	2.88166564587678e-07	17564.0	8.19790570168982	8.19790570168982	5.33860306135934e-08	17751.0	99.9774698659457	1.0	7.513668290881462	0.47168568578513237	25	1.4506215291851132
PADI3	PADI3	3.6529616704384697e-10	17563.0	8.12589684849185	8.12589684849185	1.56672598752264e-10	17753.0	99.98873493297285	1.0	8.031627915867114	0.6565126782077835	25	0.1435904221714061
HOXC12	HOXC12	3.15945302438842e-08	17562.0	8.0591155607979	8.0591155607979	3.3677815920179804e-08	17747.0	99.9549397318914	1.0	7.242487751886867	0.5834450925167659	25	1.399665228802258
HOXC13	HOXC13	3.32523708520592e-10	17561.0	8.00650774991529	8.00650774991529	5.695238660628169e-10	17750.0	99.97183733243212	1.0	7.327102557078734	0.6436792403603973	25	1.0555027259480287
HOXC11	HOXC11	2.83205751386451e-10	17560.0	7.76546149279557	7.76546149279557	6.77287528804859e-10	17746.0	99.94930719837782	1.0	7.137595664794392	0.5641161258544829	25	1.113008118763014
SPP2	SPP2	4.68266018593498e-05	17559.0	7.70510245607204	7.70510245607204	7.121611210052521e-05	17722.0	99.81412639405204	1.0	6.286902071813354	0.5322442114585019	25	2.664567042208707
CHRM2	CHRM2	5.94726203654775e-17	17558.0	7.410503413675361	-7.410503413675361	2.5785260876561105e-15	17733.0	99.87608426270135	1.0	6.680654256401217	0.4934350003140492	25	1.4791191480329273
BPIFB2	BPIFB2	2.31161329563988e-11	17557.0	7.21499930196149	7.21499930196149	8.0577737594259e-09	17749.0	99.96620479891855	1.0	7.271599717892301	0.15073075526171417	25	-0.3755067493195776
ISX	ISX	1.6988982650453503e-08	17556.0	7.21124317506412	7.21124317506412	5.000873352772661e-07	17694.0	99.65641545567196	1.0	5.480007097800909	0.5512835552993997	25	3.1403731539261757
HOXB9	HOXB9	7.7874349924991e-14	17555.0	7.19774477518906	7.19774477518906	3.16665602348448e-12	17748.0	99.96057226540498	1.0	7.249401640462915	0.20809262253918678	25	-0.2482397724798143
ANKS4B	ANKS4B	7.873657155615541e-11	17554.0	7.042296306088929	7.042296306088929	2.33351111459444e-09	17745.0	99.94367466486425	1.0	7.153751317516137	0.1977828531992476	25	-0.5635221133903225
KRTAP4.1	KRTAP4.1	2.5688080212729605e-09	17553.0	7.0194407191560195	7.0194407191560195	5.6109217397077e-08	17692.0	99.64515038864481	1.0	5.55021198818968	0.5843101510182022	25	2.514467236973555
CDX2	CDX2	1.51478254274588e-09	17552.0	6.9987766040115895	6.9987766040115895	2.91618317594956e-07	17731.0	99.86481919567422	1.0	6.475381224429038	0.6602662946824225	25	0.7927034649471191
