	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PAX7	PAX7	5.950002344388559e-13	17569.0	10.6940692814481	10.6940692814481	0.11052652131819875	2177.0	12.256392925537906	0.125	0.42959989888320554	0.4366806675212757	24	23.50566477061821
PRAME	PRAME	2.9598499983981297e-15	17568.0	8.66489619410186	8.66489619410186	0.0049714672400416205	13749.0	77.43607074462092	0.24	0.9199118449317504	0.9432002580691219	25	8.211389132807598
SLCO1B3	SLCO1B3	0.000529182777851368	17567.0	8.3255294992486	8.3255294992486	0.00035992925723221	16354.0	92.10882054748225	0.391304347826087	1.139247858112493	0.8497759168889181	23	8.456678399931038
KCNC2	KCNC2	1.98386379332695e-10	17566.0	8.23078313383692	8.23078313383692	0.0288660223148421	9190.0	51.75735045623521	0.08	0.49793216482345426	0.41623891484248515	25	18.57791449398662
HOTAIR	HOTAIR	3.1151546742384003e-10	17565.0	8.22835548772391	8.22835548772391	0.24967968307071353	15865.0	89.35451165934437	0.3	1.2170450948133265	1.2735878391621493	20	5.505164368971275
HOXB13	HOXB13	2.88166564587678e-07	17564.0	8.19790570168982	8.19790570168982	8.317319102106949e-07	15692.0	88.38008336149599	0.44	0.965171337783555	0.6928227094519683	25	10.439516870957435
PADI3	PADI3	3.6529616704384697e-10	17563.0	8.12589684849185	8.12589684849185	0.0076668597437754	12077.0	68.01847470992452	0.2	0.6758960565823514	0.5591949355074142	25	13.322725795342476
HOXC12	HOXC12	3.15945302438842e-08	17562.0	8.0591155607979	8.0591155607979	0.0066018558381889005	10329.0	58.172806128196456	0.08333333333333333	0.5316163701931437	0.536447975986598	24	14.0321140680244
HOXC13	HOXC13	3.32523708520592e-10	17561.0	8.00650774991529	8.00650774991529	0.006098586124417115	9253.0	52.1122000675904	0.16666666666666666	0.683135814965595	0.7281879862766796	24	10.05697989113368
HOXC11	HOXC11	2.83205751386451e-10	17560.0	7.76546149279557	7.76546149279557	0.01956324230522075	7019.0	39.529120198265176	0.125	0.5873837645929735	0.6018781719172556	24	11.926130674148151
SPP2	SPP2	4.68266018593498e-05	17559.0	7.70510245607204	7.70510245607204	0.061295642411177895	11767.0	66.27238932071646	0.09090909090909091	0.5933564218578119	0.47383367023022543	22	15.008950357535348
CHRM2	CHRM2	5.94726203654775e-17	17558.0	7.410503413675361	-7.410503413675361	3.31714601597908e-11	17364.0	97.79767939619241	0.52	1.1649585592206217	0.6999104476927756	25	8.923348515574967
BPIFB2	BPIFB2	2.31161329563988e-11	17557.0	7.21499930196149	7.21499930196149	0.0010222332714586856	13961.0	78.6301678494987	0.25	0.8449279446858619	0.7296576184115635	24	8.730219758608191
ISX	ISX	1.6988982650453503e-08	17556.0	7.21124317506412	7.21124317506412	0.0210853087312707	13703.0	77.1769742029965	0.23809523809523808	0.8734375778994456	0.9766260698239543	21	6.489490494869876
HOXB9	HOXB9	7.7874349924991e-14	17555.0	7.19774477518906	7.19774477518906	1.6262107232816998e-07	16346.0	92.06376027937365	0.44	1.0340030610410997	0.6260818622045102	25	9.844945343800054
ANKS4B	ANKS4B	7.873657155615541e-11	17554.0	7.042296306088929	7.042296306088929	0.0975691079836051	9052.0	50.98006083136194	0.12	0.5714655154910673	0.4376109173572608	25	14.786721569185955
KRTAP4.1	KRTAP4.1	2.5688080212729605e-09	17553.0	7.0194407191560195	7.0194407191560195	0.00028846149490996604	15801.0	88.9940295144756	0.2608695652173913	1.058181137134553	0.7729731319676477	23	7.712117453354085
CDX2	CDX2	1.51478254274588e-09	17552.0	6.9987766040115895	6.9987766040115895	3.57657610153759e-05	15628.0	88.01960121662724	0.4	1.0583810374655902	0.8850737702677127	25	6.71175190826091
COL11A1	COL11A1	2.4616041035288098e-20	17551.0	6.966711638784009	6.966711638784009	3.784356805441925e-08	15650.0	88.14351695392587	0.3333333333333333	0.8832588825580637	0.6202464164922595	24	9.808122375990969
ZIC4	ZIC4	2.66212323631864e-08	17550.0	6.95776901090222	6.95776901090222	0.06111446114083245	7763.0	43.71972513236453	0.20833333333333334	0.7018776390893305	0.8565198702446868	24	7.303848502692336
TFAP2D	TFAP2D	2.86262240748987e-05	17549.0	6.89978882360551	6.89978882360551	0.34316420406016807	17046.0	96.00653373887575	0.2	0.9965248240999303	0.6533117814522538	15	9.035906235125823
SERPINA4	SERPINA4	1.71556002556553e-09	17548.0	6.8891645382426105	6.8891645382426105	0.0931948932558381	12459.0	70.17010251210995	0.125	0.6468872540590773	0.6278187692367284	24	9.94280131473704
ITLN1	ITLN1	6.6699410755296695e-22	17547.0	6.8723904096910795	-6.8723904096910795	2.8440214728567003e-06	14927.0	84.07119522361158	0.36	1.1603038468432616	1.0425611603079288	25	5.478898294236002
UGT2B15	UGT2B15	1.6755692360863999e-12	17546.0	6.847470414396059	6.847470414396059	0.00929092877288156	15703.0	88.4420412301453	0.4	0.9548918600032359	0.8645888179248206	25	6.815469310065963
CEACAM7	CEACAM7	1.0015254046098698e-15	17545.0	6.79972256454565	6.79972256454565	0.01679886283698842	12862.0	72.44001351808043	0.25	0.7589374622764794	0.6759200638950895	24	8.937129440215536
HOXC10	HOXC10	8.25035683529826e-14	17544.0	6.74008829483287	6.74008829483287	0.0869051692219684	6615.0	37.253576658781114	0.08	0.4446705911819953	0.3358602334804118	25	18.744159254620538
LY6D	LY6D	2.51870309853871e-23	17543.0	6.736489260028581	6.736489260028581	0.001134533869112699	17086.0	96.23183507941872	0.5	1.5077519379623838	1.1755024790650321	24	4.448087022517396
TRPM8	TRPM8	2.74510008070621e-09	17542.0	6.73250207990566	6.73250207990566	0.3392433370782831	2274.0	12.802748676354623	0.12	0.4238118299251213	0.49506781951420525	25	12.74308286927448
DMRTA2	DMRTA2	2.0197278433893596e-17	17541.0	6.71483785765486	6.71483785765486	0.00962293277790702	12479.0	70.28275318238143	0.16	0.6713976264602419	0.7077236011170903	25	8.539266207394366
FUT9	FUT9	1.17399867143288e-10	17540.0	6.71440830630221	6.71440830630221	0.128771871785581	1417.0	7.975667455221359	0.08	0.40249288403333155	0.5875283659127258	25	10.743167119196555
GLB1L3	GLB1L3	2.58858947578048e-24	17539.0	6.662787421871071	6.662787421871071	5.878137113075515e-09	16412.0	92.43550749126956	0.4166666666666667	0.994897929831336	0.5071677108480398	24	11.175572440450527
CALML5	CALML5	4.76268214621575e-06	17538.0	6.51183352272417	6.51183352272417	0.11483919317383029	14459.0	81.43516953925875	0.25	0.805108662848876	0.6880687451542473	24	8.293829504777161
CLDN10.AS1	CLDN10.AS1	5.43582146669377e-06	17537.0	6.36573603476743	6.36573603476743	0.00124944323433349	15144.0	85.29345499605722	0.30434782608695654	0.8416918602205522	0.5075788840417549	23	10.883124472318382
KRT75	KRT75	1.4111943640325e-09	17536.0	6.3457780599620595	6.3457780599620595	0.0008799882646663745	8834.0	49.75216852540272	0.20833333333333334	0.6381858065962202	0.7128640852819882	24	8.006564464680645
SLC28A2	SLC28A2	8.43878192957822e-14	17535.0	6.34135953837976	6.34135953837976	0.2326639121794	1233.0	6.939281288723668	0.0	0.2917626197453794	0.27415523446991535	25	22.066319216306038
SLC6A4	SLC6A4	5.64151383347558e-16	17534.0	6.319224181300191	-6.319224181300191	2.90764663645203e-07	14822.0	83.47977920468627	0.36	0.9586575642063595	0.9204424456392611	25	5.823902018524186
GCNT3	GCNT3	1.6621128212687e-24	17533.0	6.29144969860924	6.29144969860924	0.00732575396699695	16600.0	93.49442379182156	0.44	1.1586430700789752	0.990764852635738	25	5.180650701198601
SPINK1	SPINK1	2.27393447445898e-10	17532.0	6.24804733607908	6.24804733607908	0.00021768575379863502	15773.0	88.83631857609552	0.48	1.1989802322432872	0.9626273799454141	25	5.245089854105438
IBSP	IBSP	3.2231733029309e-16	17531.0	6.21612031447505	6.21612031447505	0.000383668724095347	16936.0	95.38695505238256	0.4166666666666667	1.0219833185367613	0.45559675756456974	24	11.400733015976625
TINAG	TINAG	0.000300787942199405	17530.0	6.187453153913269	6.187453153913269	0.13492788811811604	5237.0	29.49194547707559	0.08333333333333333	0.4468202299945321	0.40808037169885	24	14.067407604096031
HABP2	HABP2	2.12640489552491e-30	17529.0	6.16846093873775	6.16846093873775	0.00861927866084582	6930.0	39.02782471555705	0.16	0.618927049698314	0.6969928280147438	25	7.96211046367043
ZPLD1	ZPLD1	5.39936490698083e-13	17528.0	6.15769295935688	6.15769295935688	0.0158636037035849	9633.0	54.25256280274867	0.17391304347826086	0.5595795944019445	0.4410084799842418	23	12.693890523726365
PADI1	PADI1	1.27243041101866e-23	17527.0	6.15289754295362	6.15289754295362	0.018994924179712852	11698.0	65.88374450827982	0.2916666666666667	0.7802292969996322	0.7496142859390714	24	7.167243670154224
LINC00491	LINC00491	8.27101045865669e-11	17526.0	5.98880321944799	5.98880321944799	0.1260525680967014	7171.0	40.385265292328484	0.041666666666666664	0.4594308074913283	0.36382761027346694	24	15.197781190384566
UNC93A	UNC93A	3.11094958250069e-07	17525.0	5.983805756755969	5.983805756755969	0.0696880664469629	14217.0	80.07209642897375	0.17391304347826086	0.8889368561431658	1.0004064764820062	23	5.09279879767396
SPRR1A	SPRR1A	0.00859678418522055	17524.0	5.971094636099339	5.971094636099339	0.07124214550230075	17069.0	96.13608200968795	0.375	1.1364127466128287	0.8849949052526421	24	5.462948838226747
ABCA12	ABCA12	1.53860161824445e-45	17523.0	5.96277211621576	5.96277211621576	0.0393520905082771	17155.0	96.62047989185535	0.391304347826087	1.3861612799533714	0.9898080866670838	23	4.62373554824442
B3GNT6	B3GNT6	1.66180766499425e-12	17522.0	5.90045453557095	5.90045453557095	0.10652857179862499	7509.0	42.28906161991664	0.12	0.5670333233371196	0.46218638294101	25	11.539546401812855
MUC3A	MUC3A	3.28003212616669e-21	17521.0	5.89991900444159	5.89991900444159	0.15730118103348098	3713.0	20.907964402388195	0.16	0.4478176585749019	0.4606042683437096	25	11.836845032878095
KLK6	KLK6	4.4102668300901e-09	17520.0	5.8735215367767095	5.8735215367767095	0.00357863776372963	12040.0	67.81007096992226	0.4583333333333333	0.8166108711396524	0.7253472343957059	24	6.971710135284407
SALL1	SALL1	9.613423557172491e-11	17519.0	5.859326322660809	5.859326322660809	0.3156648205273165	292.0	1.639067252450152	0.041666666666666664	0.2920692748985967	0.35705337257689496	24	15.592226471865208
EEF1A2	EEF1A2	2.38890708648536e-15	17518.0	5.859262489989099	5.859262489989099	0.0266464556684235	3810.0	21.45432015320491	0.0	0.3506512288463775	0.2433592552226156	25	22.63571712571054
BBOX1.AS1	BBOX1.AS1	1.84348194707486e-12	17517.0	5.8576352248459	5.8576352248459	0.0458705075046373	5506.0	31.007096992227105	0.08333333333333333	0.4421066535867429	0.3873864986509766	24	13.979652337182726
TMPRSS11E	TMPRSS11E	1.0867562651923201e-17	17516.0	5.852794047720639	5.852794047720639	0.00246084924695288	17564.0	98.92418609890728	0.6521739130434783	1.7255610978451852	1.1866292666092146	23	3.4781149142469707
SLCO6A1	SLCO6A1	1.73609989410934e-09	17515.0	5.84127585232854	5.84127585232854	0.0152719849965674	11920.0	67.13416694829334	0.3157894736842105	0.8918970644915646	0.771092931008934	19	6.418654080204026
NRAP	NRAP	5.1822358341620297e-20	17514.0	5.81485106350473	5.81485106350473	3.254440930596025e-09	17699.0	99.68457812323983	0.7083333333333334	2.0240934483065125	1.3813850742228027	24	2.7441715463235195
HOXA13	HOXA13	2.20914362480935e-05	17513.0	5.793405805737191	5.793405805737191	0.0017419985307247	11071.0	62.352145995268664	0.28	0.7238726354597428	0.6170806253882505	25	8.215349764202749
BARX1	BARX1	7.58830700462017e-10	17512.0	5.76261517068243	5.76261517068243	0.0292835073184783	7114.0	40.064210882054745	0.08	0.39744280351952327	0.2809175903772886	25	19.098741235666907
MNX1.AS1	MNX1.AS1	1.77799575029356e-14	17511.0	5.761036338631951	5.761036338631951	3.3196177256791e-05	14683.0	82.69685704629941	0.32	0.9584588884774535	0.8463699507081986	25	5.674324148838163
GLYATL2	GLYATL2	4.04777195306351e-06	17510.0	5.73222788500216	5.73222788500216	0.129441773338824	6675.0	37.59152866959558	0.16666666666666666	0.6279238995603036	0.7121712292875357	24	7.167242617408543
C11orf86	C11orf86	1.20481605370287e-06	17509.0	5.6499345919831105	5.6499345919831105	0.0456696726358163	7632.0	42.981863242086284	0.25	0.6520718036941144	0.6774161015998689	24	7.377832880685049
SYT12	SYT12	1.4251863819115802e-17	17508.0	5.613193007216231	5.613193007216231	0.0331243774036918	5048.0	28.427396643010027	0.12	0.41547053669386647	0.38838328856094684	25	13.382971470737509
CA10	CA10	4.1489323428831205e-13	17507.0	5.6002529173200895	5.6002529173200895	0.007987414422229909	9732.0	54.81018362059254	0.16666666666666666	0.6671678103817403	0.637555203239999	24	7.737502700736889
FCN3	FCN3	9.30873057073454e-28	17506.0	5.583570972335139	-5.583570972335139	0.0171963680618254	16704.0	94.0802072772333	0.4	1.1134379963878425	0.6979725601687075	25	6.404453743664103
LINC01395	LINC01395	8.077471857255709e-06	17505.0	5.5820943369353495	5.5820943369353495	0.0262325902967712	17063.0	96.10228680860651	0.4	1.3074556459612736	0.9496763414967628	20	4.501153186818276
COL10A1	COL10A1	7.800209532607819e-26	17504.0	5.541466121490929	5.541466121490929	0.000221401648691029	11641.0	65.56269009800607	0.16	0.6080176488425125	0.4587264129559194	25	10.754664072771604
CLEC4M	CLEC4M	1.32499343977093e-12	17503.0	5.5105018487324	-5.5105018487324	0.004956646827043654	14282.0	80.43821110735608	0.22727272727272727	0.7445964432971423	0.6045021060008325	22	7.884017868795801
LY6G6E	LY6G6E	1.2507748660460899e-06	17502.0	5.509303306685609	-5.509303306685609	0.0561026202258223	6286.0	35.40047313281514	0.08695652173913043	0.45218845355432297	0.3370909081272126	23	15.002228571595928
MUC5AC	MUC5AC	1.28667869620682e-06	17501.0	5.485422768529191	5.485422768529191	0.0180175185502735	15525.0	87.43945026472908	0.28	0.8841030936632984	0.6046568932335359	25	7.6098027267320525
PRAC2	PRAC2	6.669923021066751e-05	17500.0	5.474135683165519	5.474135683165519	0.0242962652202852	14396.0	81.08031992790356	0.32	0.8013696008880459	0.6699932100237954	25	6.97434841483172
FAM83A	FAM83A	4.41268970337095e-18	17499.0	5.46908927801422	5.46908927801422	0.00128880449718829	13148.0	74.05091810296271	0.28	0.8652251404789714	0.7477034980678087	25	6.1573393055300745
UBE2U	UBE2U	4.03195308628564e-06	17498.0	5.45071491740517	5.45071491740517	0.106158966525836	10244.0	57.69404077954263	0.08695652173913043	0.5042798681200675	0.3568500927528055	23	13.861380870402519
SERTM1	SERTM1	2.51507211832721e-40	17497.0	5.43134054666466	-5.43134054666466	0.0173478292734517	7030.0	39.59107806691449	0.16	0.5983011632045195	0.7279783166854983	25	6.638988102647175
PLAC1	PLAC1	2.18783621751067e-08	17496.0	5.4278689092481605	5.4278689092481605	0.0274596094990389	10117.0	56.978709023318686	0.2608695652173913	0.7359951915532635	0.7075103457219206	23	6.631526656910523
CA4	CA4	1.0296690122390998e-34	17495.0	5.417339296154441	-5.417339296154441	0.10994987720646199	13365.0	75.27317787540835	0.32	0.9028079705040915	0.8244665884642227	25	5.4756995478249815
CEACAM5	CEACAM5	3.09515019084781e-26	17494.0	5.38570057602924	5.38570057602924	0.00130004523209491	16915.0	95.26867184859749	0.4	1.3326797064364932	1.0732403152916887	25	3.7764336764513025
SPP1	SPP1	2.02986367335166e-13	17493.0	5.35390547773473	5.35390547773473	2.79236996537401e-09	16672.0	93.89996620479891	0.4166666666666667	1.1750408826251537	1.0093819095261214	24	4.140023271341811
PDX1	PDX1	3.11589738677292e-06	17492.0	5.34022201781641	5.34022201781641	0.01442072777001855	12236.0	68.91404753858285	0.3333333333333333	0.7963928685514667	0.7665564309588578	24	5.927585975087616
COL2A1	COL2A1	3.14434802107462e-13	17491.0	5.3339904654528	5.3339904654528	0.0160118930442336	2751.0	15.489467162329614	0.08	0.38603409294719343	0.35978732440491823	25	13.752447729195122
IL1RAPL2	IL1RAPL2	4.10191240708133e-09	17490.0	5.31702393291195	5.31702393291195	0.10695292671979915	12229.0	68.87461980398783	0.22727272727272727	0.7705273635668909	0.7586060710044931	22	5.993224603811708
KRT24	KRT24	1.08910100580741e-05	17489.0	5.31579109820003	5.31579109820003	0.09824129708967419	12027.0	67.7368480342458	0.20833333333333334	0.6831176690473599	0.5446283078327779	24	8.506119425902263
TMPRSS4	TMPRSS4	1.7744485369406799e-25	17488.0	5.25543837063029	5.25543837063029	0.0013700443439667	17258.0	97.20063084375352	0.48	1.3638883455936912	0.9482356524024438	25	4.10399041122003
EFNA2	EFNA2	1.3413171792931799e-08	17487.0	5.2548484824017105	5.2548484824017105	0.30745801413430895	1138.0	6.404190604934099	0.0	0.21952880170494637	0.17062386651432707	25	29.511227142856683
MOGAT2	MOGAT2	4.28429552534427e-09	17486.0	5.254514708590559	5.254514708590559	0.0478708990514635	5673.0	31.947730088994028	0.08	0.5243294736083987	0.5089901550640775	25	9.293274512130143
LINC01082	LINC01082	8.59156053623986e-11	17485.0	5.20647749319008	-5.20647749319008	0.184648129658412	6041.0	34.020502421989406	0.04	0.4051493161107684	0.41761711727189527	25	11.496962117942456
IGF2BP1	IGF2BP1	3.2057799649792103e-09	17484.0	5.18458523361856	5.18458523361856	0.000362756932485846	14749.0	83.06860425819534	0.28	0.9583527026811626	0.7743775899045152	25	5.457586306776406
CLDN6	CLDN6	2.2523656599299104e-08	17483.0	5.15660617881836	5.15660617881836	0.00040420546937485	12981.0	73.11028500619578	0.2	0.7687895253691366	0.6083859614461625	25	7.212225349544841
ATP10B	ATP10B	4.0315584814056294e-30	17482.0	5.13867651412317	5.13867651412317	0.0232765097124588	13125.0	73.92136983215049	0.04	0.610613512257192	0.3744548765867431	25	12.092412958112577
SOSTDC1	SOSTDC1	2.65323459784887e-12	17481.0	5.11107598927621	-5.11107598927621	0.349342022838973	639.0	3.5935563816604708	0.08333333333333333	0.3820026214838197	0.5693570707409561	24	8.305988650739012
CRABP1	CRABP1	0.00063737826791148	17480.0	5.1108515301281905	5.1108515301281905	0.00017117933290607248	5718.0	32.201194097104874	0.08333333333333333	0.456452938696104	0.42126855259607376	24	11.048530830866168
TAS2R38	TAS2R38	9.74366299095143e-05	17479.0	5.104356908906309	5.104356908906309	0.19453201142011498	11701.0	65.90064210882055	0.0	0.5163822213744634	0.24908311450991003	21	18.419452866401784
CSF3	CSF3	2.07530174843413e-25	17478.0	5.09558857992112	-5.09558857992112	0.00029024710506196096	17414.0	98.07930607187112	0.47619047619047616	1.3473884784647248	1.150880029805017	21	3.2568121823187934
SCGB3A1	SCGB3A1	1.83566525437214e-09	17477.0	5.08550599910559	5.08550599910559	0.254751453918158	14657.0	82.55041117494649	0.24	0.8017088480024901	0.5770411028749259	25	7.4237296611288635
LINC00461	LINC00461	2.7060201207485197e-09	17476.0	5.08286174698113	5.08286174698113	2.1229889475920252e-05	17627.0	99.27903571026248	0.5	1.8185612257517683	1.217232544863124	24	2.6817394383720057
TMEM100	TMEM100	2.36156283113049e-26	17475.0	5.06493900814413	-5.06493900814413	0.00023081567242848002	15299.0	86.16649769066126	0.2916666666666667	0.9908551135567949	0.694820909512397	24	5.863502146828592
KIF1A	KIF1A	1.3971917639686401e-09	17474.0	5.058074549972719	5.058074549972719	0.17145068406561098	2979.0	16.77368480342458	0.0	0.3263902702868509	0.27525014296007516	25	17.19048800048106
SLCO1B1	SLCO1B1	0.0156713111000938	17473.0	5.0528780538019005	5.0528780538019005	0.299294258123247	8165.0	45.984003604821446	0.19047619047619047	0.6569537663818501	0.7628541830888134	21	5.762469925275701
OFCC1	OFCC1	0.00307026335188691	17472.0	5.0399458446994005	5.0399458446994005	0.308539037318034	7457.0	41.99616987721077	0.13043478260869565	0.5181611810791766	0.41934944741133134	23	10.78285590104736
TM4SF4	TM4SF4	3.8054267285502004e-08	17471.0	5.03250393413039	5.03250393413039	4.7998208350907704e-05	13769.0	77.54872141489241	0.36	1.0012966379000934	0.8899024089051897	25	4.529943121729185
MNX1	MNX1	4.87815171065529e-44	17470.0	5.00252292932958	5.00252292932958	0.00345417440766654	13055.0	73.52709248620029	0.28	0.8833467585141994	0.859959038316985	25	4.78996787902476
SSX5	SSX5	1.51590511878699e-05	17469.0	4.94493049592757	4.94493049592757	0.0302600069223108	14284.0	80.44947617438324	0.25	0.7108665608047283	0.4693193248991273	24	9.021712319288977
IL36RN	IL36RN	2.90407056895924e-05	17468.0	4.911465627631481	4.911465627631481	0.026852463652393598	14725.0	82.93342345386955	0.375	0.7578817551244117	0.6289956692613987	24	6.603517441359231
TFF2	TFF2	0.0210355292573749	17467.0	4.905505715980531	4.905505715980531	0.243962150885081	11011.0	62.0141939844542	0.20833333333333334	0.6957071915575349	0.5821691616443341	24	7.231228999716233
LGALS4	LGALS4	1.13165917622342e-08	17466.0	4.90319755301156	4.90319755301156	0.00250950025947607	12557.0	70.72209079644023	0.4	0.8158615788338845	0.7850355862558775	25	5.206561391276131
MMP11	MMP11	5.5212377799429e-16	17465.0	4.90265730691056	4.90265730691056	0.0890663401974585	7819.0	44.0351470091247	0.08	0.4790707383317433	0.3525142551334476	25	12.548674285254723
CD300LG	CD300LG	9.748314125158999e-45	17464.0	4.8879955690445	-4.8879955690445	1.48744751197742e-14	17602.0	99.13822237242312	0.782608695652174	1.723515703459189	0.9689284534202512	23	3.265958239140272
XDH	XDH	7.687982924339219e-48	17463.0	4.883826020316531	4.883826020316531	0.0549233382585322	16818.0	94.72231609778078	0.4166666666666667	0.9269912714191285	0.6274191310244104	24	6.3065254998471785
FENDRR	FENDRR	7.5644674400906594e-31	17462.0	4.877999446608991	-4.877999446608991	4.62857420422631e-06	17361.0	97.78078179565168	0.5238095238095238	1.278132638265854	0.9400936432718557	21	3.829264067581967
SLC10A2	SLC10A2	1.91228639789248e-05	17461.0	4.8652033770651695	4.8652033770651695	0.05143986761193375	13376.0	75.33513574405767	0.18181818181818182	0.7395210485416464	0.6220158029032412	22	6.632761272731364
ZIC1	ZIC1	1.84100150861351e-05	17460.0	4.84281141504716	4.84281141504716	0.0263462805411318	16486.0	92.85231497127407	0.391304347826087	0.8314986318879308	0.5860821110615102	23	6.844284627445719
GABRA3	GABRA3	6.47337438888029e-06	17459.0	4.8366345100847195	4.8366345100847195	0.0122336009749862	17153.0	96.6092148248282	0.38461538461538464	1.3243022363033652	1.1458682847698973	13	3.065214667745751
AOC1	AOC1	1.02313829135865e-19	17458.0	4.83026334570426	4.83026334570426	0.0056421875946057395	7679.0	43.246592317224284	0.2	0.5952607836795727	0.5594337201743098	25	7.570159626246939
NR2E1	NR2E1	0.0014202455342996801	17457.0	4.81107597244541	4.81107597244541	0.01691519210194085	9938.0	55.97048552438886	0.2916666666666667	0.6680932396225532	0.6458490247833616	24	6.414785149226702
ANKRD1	ANKRD1	1.5897397108668799e-22	17456.0	4.7990899591571505	-4.7990899591571505	2.84287811804595e-11	17406.0	98.03424580376253	0.6	1.4875273651176615	1.1979241935959326	25	2.7644174913095543
SLC44A5	SLC44A5	1.48942392009606e-19	17455.0	4.79288591817603	4.79288591817603	0.000151677821012027	7915.0	44.575870226427845	0.24	0.619977721832434	0.5686843574441656	25	7.337828343121429
HOXA11.AS	HOXA11.AS	6.78477194064632e-06	17454.0	4.785291051609639	4.785291051609639	0.3567968633122411	1896.0	10.673651008223498	0.08	0.3375490241807573	0.3457206860537809	25	12.865131323779057
LCT	LCT	2.38475261302043e-09	17453.0	4.7834498169755	4.7834498169755	0.15080167618241352	5587.0	31.46333220682663	0.125	0.5348268942894978	0.5968842112343938	24	7.118001854831415
VSX1	VSX1	2.1416793050613e-09	17452.0	4.77820789910314	4.77820789910314	0.013362442188405	16007.0	90.15433141827194	0.23809523809523808	0.8283005308035211	0.5402920156197865	21	7.310689875304842
MAP7D2	MAP7D2	1.3121341955031697e-21	17451.0	4.7677686833073	4.7677686833073	0.00088653501828488	8016.0	45.14475611129886	0.2	0.5835917909863734	0.5444962975756794	25	7.684490989104234
DMRTC2	DMRTC2	1.19700639955308e-05	17450.0	4.7607926725672	4.7607926725672	0.0401807501655943	15902.0	89.56291539934662	0.21739130434782608	0.7945678930587793	0.45868553503895393	23	8.646936684348654
IL37	IL37	1.44718554838067e-09	17449.0	4.74008456268672	4.74008456268672	0.1270493025386234	8150.0	45.89951560211783	0.08333333333333333	0.49219473293762395	0.4037711496502498	24	10.520538263886998
COMP	COMP	5.512014909322731e-12	17448.0	4.72556141169903	4.72556141169903	5.83214147583359e-05	14407.0	81.14227779655289	0.24	0.8133427179404228	0.4544127838065201	25	8.609393998528775
AKR1B10	AKR1B10	1.60194123613792e-08	17447.0	4.72157418802416	4.72157418802416	0.00034897114225528503	12437.0	70.0461867748113	0.4	0.9050877868357893	0.8522095044674934	25	4.478342920586315
LGSN	LGSN	7.06150031988951e-26	17446.0	4.67365523014552	4.67365523014552	0.0687011114961757	8886.0	50.04506026810859	0.21739130434782608	0.6563965095202505	0.5460217735654069	23	7.35732330671251
KCNK2	KCNK2	1.48604424882244e-16	17445.0	4.66554042095785	4.66554042095785	3.04823795682948e-06	14429.0	81.26619353385152	0.28	0.7603896866129332	0.4558054811061434	25	8.567581778235626
FOXD3.AS1	FOXD3.AS1	5.17735579234124e-07	17444.0	4.65192615932024	4.65192615932024	6.213692105958699e-05	15964.0	89.91213247718824	0.375	0.9929126701401039	0.6254687302130304	24	5.8500342422136775
CASP14	CASP14	0.00608583905580707	17443.0	4.65026721336478	4.65026721336478	0.0243399672401909	13439.0	75.68998535541286	0.3333333333333333	0.8627343952141958	0.8344583331943309	24	4.538911851538229
GRIN2A	GRIN2A	6.863609551145381e-07	17442.0	4.6500991151751	4.6500991151751	0.00644937081250684	5076.0	28.58510758139011	0.04	0.41869362835236357	0.322889993982153	25	13.104789760244529
PLPP4	PLPP4	2.99776130529137e-15	17441.0	4.63824156618625	4.63824156618625	0.0386218847711072	11025.0	62.09304945364424	0.17391304347826086	0.6094159891168036	0.5021902877184575	23	8.022507952858145
TCN1	TCN1	1.02755806555679e-06	17440.0	4.6276376081428	4.6276376081428	0.0205340334671477	9734.0	54.821448687619686	0.28	0.6604039511469252	0.5304902913961932	25	7.478428392260571
ADAM2	ADAM2	0.0200706417634065	17439.0	4.61771805972179	4.61771805972179	0.0301616279150818	13685.0	77.07558859975217	0.08695652173913043	0.7194201630350763	0.5627370283384192	23	6.927388283293049
IL6	IL6	2.6334810598492993e-34	17438.0	4.61437012010459	-4.61437012010459	3.001606406540999e-10	17028.0	95.9051481356314	0.5416666666666666	1.0995847780068473	0.6403858043294283	24	5.48854349727225
LINC01561	LINC01561	1.09239480028412e-05	17437.0	4.5922327179541105	4.5922327179541105	0.17795033378268	10180.0	57.33355863467387	0.0	0.4565380830375979	0.2687001854403843	23	15.391484111327813
