pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.002059901948667244	49.0	0.002059901948667244	0.999900009999	12.0	0.6000613887073358	0.45210669293545785	21	1.3226999204013963
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.002059901948667244	49.0	0.002059901948667244	1.0	5.5	0.6704408605284784	0.4457482765361547	18	1.499458312601235
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.002059901948667244	49.0	0.002059901948667244	1.0	5.5	0.6383336203271448	0.45237148390690884	16	1.4065292376152805
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0030727630285152406	44.5	0.0030727630285152406	0.324300903243009	40.0	0.43533991803840894	0.4398448234247214	25	0.9827719504441897
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.0030727630285152406	44.5	0.0030727630285152406	0.0141808475141808	48.0	0.19941460067914135	0.36648599705760554	25	0.5357417179018832
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.0030727630285152406	44.5	0.0030727630285152406	1.0	5.5	0.6452068205897745	0.429799828923608	25	1.4940305098990425
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.0030727630285152406	44.5	0.0030727630285152406	1.0	5.5	0.7087570446580832	0.42933847839185996	24	1.6436548717291661
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.0030727630285152406	44.5	0.0030727630285152406	0.9654750348204109	14.0	0.7062653113861945	0.38462738827557036	25	1.828243567132223
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.0030727630285152406	44.5	0.0030727630285152406	0.0025176233635448102	50.0	0.2011913836226838	0.3394789549700341	25	0.5835961778887193
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.004757373929590866	41.0	0.004757373929590866	0.9999500049995	11.0	0.762818197899414	0.3572459717295318	24	2.121957653713574
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.005007845624812207	40.0	0.005007845624812207	0.806451612903226	24.0	0.6083350469870195	0.4144343800334065	25	1.4557846318482908
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0063120686753071874	38.5	0.0063120686753071874	0.5871775663097175	27.0	0.5476101391276619	0.4354501921498733	22	1.2430768896435591
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.0063120686753071874	38.5	0.0063120686753071874	0.461273872612739	35.0	0.521264627119427	0.4369447492350233	25	1.1785301444763163
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.014355898679257323	37.0	0.014355898679257323	0.9587918911689399	15.0	0.6421982730890406	0.4371885253146344	23	1.4360906978469752
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.02555541816083426	36.0	0.02555541816083426	0.005	49.0	0.10522489942402141	0.22344206901642566	25	0.35655542223488135
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.027941176470588237	35.0	0.027941176470588237	1.0	5.5	0.779025011162782	0.3652757416674933	25	2.0562105527826087
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.03505194060289338	34.0	0.03505194060289338	1.0	5.5	0.7815334420636599	0.3708348655885773	24	2.012975506701547
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.039166064111834174	33.0	0.039166064111834174	0.8857596841583459	19.0	0.6493324287841022	0.40860922006630773	25	1.493276056211488
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.055119000508790775	32.0	0.055119000508790775	0.138888888888889	44.0	0.3577596589528573	0.42355506114705116	25	0.7145249489510758
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05569118095819347	31.0	0.05569118095819347	0.548707285299128	30.0	0.5451005120075547	0.4040621147581209	25	1.2112230104580102
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.06901311249137336	30.0	0.06901311249137336	0.32784578684988597	39.0	0.4416565674819304	0.4324514204619288	25	0.861700152568612
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.08251225549677231	29.0	0.08251225549677231	1.0	5.5	0.8099525332399456	0.37209262407163995	23	1.9549978437710642
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.1582442668880357	28.0	0.1582442668880357	0.49595040495950404	31.0	0.523969014512283	0.32869470949219753	24	1.1126578465143464
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.1743075453677173	27.0	0.1743075453677173	0.4897370705692671	34.0	0.506278549025538	0.37768124444324896	25	0.8789713774301633
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21575132080108123	26.0	0.21575132080108123	0.1591618615916185	43.0	0.433080614735523	0.44326295423817696	24	0.4902942866226194
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.22067155722550247	24.5	0.22067155722550247	0.20952241991854348	42.0	0.4175511885628355	0.4206891443563891	24	0.46799313454721664
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.22067155722550247	24.5	0.22067155722550247	0.09776800097768	47.0	0.3078351374812224	0.37282997271958473	25	0.23378909056026442
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.22492263217389694	23.0	0.22492263217389694	0.0997809686055001	46.0	0.24825823156289906	0.30294198609555956	25	0.07702992803922919
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.2734940702180124	22.0	0.2734940702180124	0.837887980745124	22.0	0.675522873309924	0.37945745255462926	25	1.0594832184354919
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.2918253940516548	20.5	0.2918253940516548	0.9658982195431356	13.0	0.7790984188884406	0.3257218380194253	22	1.4959789856267665
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.2918253940516548	20.5	0.2918253940516548	0.620167504187605	25.0	0.600645253000526	0.35064629162870925	25	0.8807161698885808
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.32990633916387546	19.0	0.32990633916387546	0.555555555555556	29.0	0.4875552715319595	0.42316298605733077	15	0.3725489647308744
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3512263339070568	17.0	0.3512263339070568	0.8244284954811271	23.0	0.6284804327263882	0.4132336613587044	25	0.6709378367379976
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3512263339070568	17.0	0.3512263339070568	0.8814589665653499	20.0	0.5728096942984258	0.45618596455400057	25	0.4857303328216255
