pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.0020639834881321	49.0	0.0020639834881321	0.7740088056372185	24.0	0.604523303463121	0.4351422253919734	22	-1.3845112811846687
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.0020639834881321	49.0	0.0020639834881321	1.0	4.0	0.6813179629498958	0.4297960908675124	19	-1.580409859221238
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.0020639834881321	49.0	0.0020639834881321	1.0	4.0	0.6089924261417458	0.4531961479347134	15	-1.3392180084042697
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.00243854857588763	43.5	0.00243854857588763	0.336316368363164	36.0	0.4349532865429787	0.43419839495234097	25	-0.9961223786065936
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.00243854857588763	43.5	0.00243854857588763	0.0106589341065893	48.0	0.19716918320508614	0.3662285528129268	25	-0.5317188764598287
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.00243854857588763	43.5	0.00243854857588763	0.999900009999	10.0	0.6452401380729733	0.42971143585322624	25	-1.4958912792738503
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.00243854857588763	43.5	0.00243854857588763	0.9999500049995	8.0	0.7103616545284838	0.42824084253520855	24	-1.653095724736701
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.00243854857588763	43.5	0.00243854857588763	0.999900009999	10.0	0.7481208356412287	0.3532520446810302	24	-2.110907207171742
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.00243854857588763	43.5	0.00243854857588763	0.9775779896013871	12.0	0.7170704305098229	0.3898801436960484	25	-1.8329527509640609
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.00243854857588763	43.5	0.00243854857588763	0.0027406270554702896	50.0	0.20850553133547894	0.34766530225181036	25	-0.5927165622364556
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.00243854857588763	43.5	0.00243854857588763	0.806468375215647	22.5	0.6074376518225124	0.41191686791209603	25	-1.4687407833362456
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.00408079983676801	38.5	0.00408079983676801	0.518189090574247	28.0	0.5408054516061113	0.43549477725758967	22	-1.2324479644720914
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.00408079983676801	38.5	0.00408079983676801	0.490793777765081	30.0	0.523819945915958	0.43152411550442477	25	-1.2044266528920344
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.0111358574610245	37.0	0.0111358574610245	0.9238458676489449	15.0	0.6288356447645606	0.43889365273836006	22	-1.4074019604739387
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.0275266573945294	35.5	0.0275266573945294	1.0	4.0	0.7929713399148648	0.3660008287126039	25	-2.091374178612552
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.0275266573945294	35.5	0.0275266573945294	0.0041995800419958	49.0	0.10413315181608646	0.2238113538327838	25	-0.3422815380438298
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.0401209801864083	34.0	0.0401209801864083	1.0	4.0	0.7823337966309508	0.3716913628535446	24	-1.9968524712181497
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.0525486074619023	33.0	0.0525486074619023	0.8821590386181021	16.0	0.6478145898815402	0.40567452766377043	25	-1.467348679365454
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05826955179690701	32.0	0.05826955179690701	0.5376753507014029	27.0	0.5383606846973287	0.40015595833443557	25	-1.1997600508029402
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.0636604774535809	31.0	0.0636604774535809	0.132275132275132	44.0	0.36247063562300164	0.4209961629384382	25	-0.7097693149595651
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.0767237692752748	30.0	0.0767237692752748	0.3165481070940525	38.0	0.4189984335559724	0.42683686906956164	24	-0.8018863624100782
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.0872287544211834	29.0	0.0872287544211834	1.0	4.0	0.7940159515308753	0.38707566478520017	20	-1.825966500637309
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.17898724498661897	28.0	0.17898724498661897	0.4947610288812125	29.0	0.5077777511097029	0.3242747199431024	24	-1.0139258039626828
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.20015070170481303	27.0	0.20015070170481303	0.48824530732425503	31.0	0.5048773474807424	0.37884794574016356	25	-0.8043507935105157
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21901590825009196	26.0	0.21901590825009196	0.15907298159073	43.0	0.4175110397906357	0.43404085253549557	24	-0.4573190066810841
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.23004985662473604	25.0	0.23004985662473604	0.102709047663176	47.0	0.2474973787858442	0.3031024824818897	25	-0.057563112047921486
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.241630960067305	24.0	0.241630960067305	0.228500906036946	41.0	0.42072721649105743	0.41873908386594544	24	-0.42770370219630144
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.252100840336134	23.0	0.252100840336134	0.108411381084114	45.5	0.2978756577216287	0.3612793185304927	25	-0.12670201430761177
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.29787090004400396	21.0	0.29787090004400396	0.968469819684698	13.0	0.7578550145539753	0.34115960754793895	21	-1.3482959422308969
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.29787090004400396	21.0	0.29787090004400396	0.841315431907766	19.0	0.6780565128532146	0.3678316252609738	25	-1.0335859852710374
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.29787090004400396	21.0	0.29787090004400396	0.618613848113144	25.0	0.5908889441367354	0.3493067877301071	25	-0.8388558550403341
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.328366873065015	19.0	0.328366873065015	0.4506340579710145	33.0	0.48260810577410534	0.43818246176207953	14	-0.35200229623256557
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.341984699831439	17.5	0.341984699831439	0.8228114478114474	20.0	0.5497281093485572	0.4596643954634663	24	-0.45194583606515043
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.341984699831439	17.5	0.341984699831439	0.8212750453040505	21.0	0.6582798242647148	0.36404897669782577	24	-0.868825747849341
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.350270167788416	16.0	0.350270167788416	0.8578392160783921	18.0	0.6420980197864394	0.4147858117616402	25	-0.7035627635347481
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.407286221892963	15.0	0.407286221892963	0.4282252640740595	35.0	0.4985958862058586	0.42010144134851235	16	-0.21735146639772165
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.459730729144358	14.0	0.459730729144358	0.43877884938778855	34.0	0.535564807966625	0.4062544663064266	24	-0.1866664495081943
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.541967219489433	13.0	0.541967219489433	0.3263231963655035	37.0	0.4250106446771867	0.4389353709922157	24	0.2664551151297409
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.583469805932009	12.0	0.583469805932009	0.108411381084114	45.5	0.22119610116258914	0.2689063805122565	25	1.3472112639324592
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.612061206120612	11.0	0.612061206120612	1.0	4.0	0.7558403620412827	0.32661415094642	25	-0.4402110426141861
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.7020341721703139	10.0	0.7020341721703139	0.999900009999	10.0	0.6799306781899138	0.4011727819850035	15	0.05509719246413479
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.7085555604531228	9.0	0.7085555604531228	0.558008963007619	26.0	0.5678349624601631	0.3567196294385539	25	0.39448515410952273
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.9119423791821559	7.5	0.9119423791821559	0.806468375215647	22.5	0.6859018237677758	0.36929833776720333	23	0.6120811612124575
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.9119423791821559	7.5	0.9119423791821559	0.2117113827388275	42.0	0.43665666591594066	0.4568270994531865	20	1.0404061270338896
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.923741435805779	6.0	0.923741435805779	0.46544929059379947	32.0	0.49962794834660046	0.4011855674499283	20	1.0571504108559735
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9280364186626651	5.0	0.9280364186626651	0.962679189322788	14.0	0.6874607551010865	0.3973010390161546	23	0.6055248789616091
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.0	2.5	1.0	1.0	4.0	0.9142689431045943	0.20309509314054658	25	0.42212273851479915
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	1.0	2.5	1.0	0.8621487278836895	17.0	0.6870464454538263	0.36785551166501124	16	0.850751299415532
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	1.0	2.5	1.0	0.3015130379120015	39.0	0.42232981328905234	0.41825661438681755	22	1.38113819803624
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	1.0	2.5	1.0	0.23320043824943698	40.0	0.45355727246176497	0.4379567938321282	15	1.2477092152329763
