pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.00205710524150416	49.0	0.00205710524150416	0.8045058910943635	24.0	0.5984557434768475	0.4437549973431786	22	-1.3439817958244142
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.00205710524150416	49.0	0.00205710524150416	1.0	6.5	0.6712056293448033	0.4293600228452848	19	-1.5584788720407245
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.00205710524150416	49.0	0.00205710524150416	1.0	6.5	0.6358131640395621	0.4386492539688466	17	-1.444790007195745
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0031123560535325197	44.5	0.0031123560535325197	0.295687768807063	40.0	0.43240445704946123	0.4356089183159837	25	-0.9854988797188197
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.0031123560535325197	44.5	0.0031123560535325197	1.0	6.5	0.6466056314538864	0.42884218280761016	25	-1.5005363306086934
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.0031123560535325197	44.5	0.0031123560535325197	1.0	6.5	0.7114805259653395	0.42816049985020915	24	-1.654445401104557
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.0031123560535325197	44.5	0.0031123560535325197	1.0	6.5	0.7418116014903499	0.3568570752812603	24	-2.0700142903278698
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.0031123560535325197	44.5	0.0031123560535325197	0.00274273176083379	50.0	0.21736556972438098	0.3660371107498134	25	-0.585331944162598
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0031123560535325197	44.5	0.0031123560535325197	0.850212553138285	19.0	0.6082122317780968	0.4152427427849658	25	-1.4572196293335735
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.00315955766192733	41.0	0.00315955766192733	1.0	6.5	0.7259239998660789	0.39326190974409675	25	-1.8378704479019303
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.00442321302193914	39.5	0.00442321302193914	0.0150844730490748	48.0	0.20651523483030731	0.3709772270466325	25	-0.5447558692948148
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.00442321302193914	39.5	0.00442321302193914	0.6090117821887271	26.0	0.549067942842369	0.42616299007922953	23	-1.2780197776422888
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.00638542420501469	38.0	0.00638542420501469	0.480951904809519	33.0	0.5240494756730778	0.43339573342460086	25	-1.19443735031167
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.0111358574610245	37.0	0.0111358574610245	0.9328211034852516	15.0	0.6238935312660834	0.44379369762016446	22	-1.380726398529228
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.0236294896030246	36.0	0.0236294896030246	1.0	6.5	0.7825872301737016	0.3691118483762124	25	-2.0561727939903984
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.0254755434782609	35.0	0.0254755434782609	0.00300270243218897	49.0	0.1041406787653346	0.22352544631881296	25	-0.3519292169307386
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.0384886779139137	34.0	0.0384886779139137	1.0	6.5	0.7863450614225727	0.3712182710996003	24	-2.014600146952368
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.0484408113835907	33.0	0.0484408113835907	0.885034362406448	16.0	0.6607443195741937	0.4012501265953423	25	-1.5259895701119774
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0527246223986602	32.0	0.0527246223986602	0.5594069324784611	29.0	0.5354111054801269	0.40101168186667585	25	-1.203671875179799
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.0536894273127753	31.0	0.0536894273127753	0.154798761609907	44.0	0.360814237084134	0.420943662154413	25	-0.7296102480780371
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.0667556742323097	30.0	0.0667556742323097	0.32035706702723954	38.0	0.4243443505001297	0.4325082007702186	24	-0.8267789503898872
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.0786240786240786	29.0	0.0786240786240786	1.0	6.5	0.8060537256238852	0.3728724817222063	23	-1.9508804823568315
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.136856511211706	28.0	0.136856511211706	0.5029465803419655	30.0	0.5156735610852429	0.32547017289551855	24	-1.1639071147547015
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.19110452535516	27.0	0.19110452535516	0.49050146131364397	31.0	0.5065618917324475	0.3751495805199062	25	-0.8408842306050471
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.212774621790565	25.0	0.212774621790565	0.2998764746473205	39.0	0.4271009605481706	0.4169521811190405	24	-0.5140309811604393
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.212774621790565	25.0	0.212774621790565	0.166394471663945	43.0	0.4260769458393867	0.4356148911902362	24	-0.4896580175806502
