pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.00206910821435961	49.0	0.00206910821435961	0.8108462722840385	24.0	0.5994803710834018	0.4432805472464767	22	-1.3477046682512428
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.00206910821435961	49.0	0.00206910821435961	1.0	5.0	0.6826638122232347	0.4289964995418736	19	-1.5864807865231625
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.00206910821435961	49.0	0.00206910821435961	1.0	5.0	0.6477383912395095	0.44040324164537276	17	-1.4660865814994708
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.00226819089094538	43.0	0.00226819089094538	0.314101923141019	40.0	0.4380640926248913	0.43369851106052404	25	-1.0048360568919021
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.00226819089094538	43.0	0.00226819089094538	0.014169500566780001	48.0	0.202629049681336	0.36812806856273783	25	-0.5442694428942854
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.00226819089094538	43.0	0.00226819089094538	1.0	5.0	0.7208445660075252	0.4279885571765078	24	-1.6789616522860211
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.00226819089094538	43.0	0.00226819089094538	1.0	5.0	0.7589615917287404	0.3583101205463535	24	-2.1118393186438165
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.00226819089094538	43.0	0.00226819089094538	0.9578665987780041	13.0	0.7031346832917869	0.38266026669829817	25	-1.8315632779125914
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.00226819089094538	43.0	0.00226819089094538	0.00252143217347453	50.0	0.1961256479970603	0.3280955290953471	25	-0.5908567472425948
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.00226819089094538	43.0	0.00226819089094538	0.985156311178011	10.0	0.649281418126528	0.4271351856944885	25	-1.5147738910424564
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.00226819089094538	43.0	0.00226819089094538	0.857564743298501	20.0	0.6126479345307021	0.4140625525081999	25	-1.4741244769476443
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.00226819089094538	43.0	0.00226819089094538	0.5746237910862935	27.0	0.5512843289234166	0.4334830780084396	22	-1.2665226530983114
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.00334593636029043	38.0	0.00334593636029043	0.928460751678885	14.0	0.6254446028746578	0.44180464763915084	22	-1.4080853830729136
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.00388832724162066	37.0	0.00388832724162066	0.451601506516015	35.0	0.5221967435173352	0.4309656428330137	25	-1.2026676021516258
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.0197427797833935	35.5	0.0197427797833935	1.0	5.0	0.7664672519067907	0.3750751808432336	25	-1.9908661256781428
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.0197427797833935	35.5	0.0197427797833935	0.00500100020004001	49.0	0.10564316615615234	0.22217386731205663	25	-0.38663586951973317
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.0231467193383125	34.0	0.0231467193383125	1.0	5.0	0.7847388496959288	0.3732084763269929	24	-2.0406613961531104
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.0379917002747092	33.0	0.0379917002747092	0.8835673909203321	18.0	0.6571652793588872	0.39775484965761154	25	-1.556671350750756
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.0483119245197226	32.0	0.0483119245197226	0.11961722488038301	44.0	0.3602220451049067	0.4213554095825408	25	-0.7402542212385739
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.0508021390374332	31.0	0.0508021390374332	0.333458458458458	38.0	0.4073745866186587	0.40876819221319577	25	-0.872309671774199
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0587889476778366	30.0	0.0587889476778366	0.567775639263129	28.0	0.5356236285205572	0.4010205369346259	25	-1.1890530207944285
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.0666349357448834	29.0	0.0666349357448834	1.0	5.0	0.7885638170103644	0.3810228936512795	22	-1.8947126099100124
