pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.0020510296168676674	49.0	0.0020510296168676674	0.9482515194229855	11.0	0.6869629675339652	0.3793409244620239	20	1.8055313670372644
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.0020510296168676674	49.0	0.0020510296168676674	0.003207002122526155	48.0	0.25662763694620366	0.4250382312675665	18	0.5989499028596256
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.0020510296168676674	49.0	0.0020510296168676674	0.00340973033747888	47.0	0.2584940076794141	0.4191996333607145	18	0.6117442804199245
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.002300754647524388	43.0	0.002300754647524388	0.08483175218377	41.0	0.35712345211292956	0.43221590635758256	24	0.8209385454033982
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.002300754647524388	43.0	0.002300754647524388	0.44673148148148145	35.0	0.45329700718064053	0.39362041955864946	24	1.1457643712661043
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.002300754647524388	43.0	0.002300754647524388	0.319169027384325	37.0	0.47520755713772994	0.42323273535717043	25	1.1173682066230408
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.002300754647524388	43.0	0.002300754647524388	0.0018998100189981	50.0	0.18502083055581844	0.36659545971676166	23	0.49842427412894563
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.002300754647524388	43.0	0.002300754647524388	0.578175515781755	25.0	0.533443960450199	0.42071678967202925	25	1.262472092489412
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.002300754647524388	43.0	0.002300754647524388	0.9988306047444035	5.0	0.667225600238679	0.4121744525052593	24	1.613212176421027
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.002300754647524388	43.0	0.002300754647524388	0.09999000099989999	40.0	0.3090832541596213	0.3737149610579632	21	0.8208997002518048
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.002300754647524388	43.0	0.002300754647524388	0.00788492579313497	46.0	0.24213419900508618	0.3843936310159342	25	0.6239266860995936
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.002300754647524388	43.0	0.002300754647524388	0.8556674001749172	14.0	0.6373870811008008	0.40363289863551943	24	1.5734255770532704
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0041025641025641026	38.0	0.0041025641025641026	0.48703703703703705	30.0	0.5245941730913272	0.4462158267469238	22	1.1664570770233247
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.01297521733489036	37.0	0.01297521733489036	0.45913988800735295	34.0	0.46201427298445114	0.4240216318179887	22	1.0590003479876962
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.027918052305292113	36.0	0.027918052305292113	0.0114988501149885	45.0	0.1243318327526077	0.25638584675257003	25	0.37604954278291935
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.031028368794326244	35.0	0.031028368794326244	1.0	2.0	0.8541986686033488	0.28531125485891584	24	2.885165887395763
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.05022286395881726	34.0	0.05022286395881726	0.47410005771217145	31.0	0.5112523413970916	0.43626766248236526	24	1.0567583093713944
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.05201831044527674	33.0	0.05201831044527674	0.995364749239362	8.0	0.8770907390437631	0.17582338703782546	25	4.692620489792896
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.054710581026370504	32.0	0.054710581026370504	0.5208333333333329	27.0	0.567774188831796	0.3667699811430042	25	1.3988702298004623
