pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.00206015657189946	49.0	0.00206015657189946	0.8787878787878789	17.5	26.966292134831463	0.6036171523561195	0.446711318674197	22	-1.34663477426449
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.00206015657189946	49.0	0.00206015657189946	1.0	5.5	0.0	0.6729771976645799	0.43353990932576936	19	-1.5475323647506272
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.00206015657189946	49.0	0.00206015657189946	0.8787878787878789	17.5	26.966292134831463	0.6200610930297565	0.4438167807457557	16	-1.3924686115279725
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.00279955207166853	44.0	0.00279955207166853	0.31568509815685103	38.0	73.03370786516854	0.44412188054670837	0.4366275679208124	25	-1.0107523228012916
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.00279955207166853	44.0	0.00279955207166853	1.0	5.5	0.0	0.6456353131308901	0.42994434600299325	25	-1.4951604016552091
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.00279955207166853	44.0	0.00279955207166853	0.922612874230796	15.0	21.348314606741575	0.6168126522196595	0.4222510943086074	25	-1.454142116915941
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.00279955207166853	44.0	0.00279955207166853	1.0	5.5	0.0	0.7203897616234248	0.4283442339752513	24	-1.675265248447857
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.00279955207166853	44.0	0.00279955207166853	1.0	5.5	0.0	0.7596473380767931	0.35352588304183097	25	-2.1408553724355466
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.00279955207166853	44.0	0.00279955207166853	0.979166666666667	13.0	16.853932584269664	0.7128938735204332	0.3916108089525368	25	-1.8132653778073529
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.00279955207166853	44.0	0.00279955207166853	0.0027373261797875802	50.0	100.0	0.19624231619113428	0.33259976706478095	25	-0.581608236910727
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0042311923500042295	39.0	0.0042311923500042295	0.595238095238095	25.0	43.82022471910113	0.5534017639815286	0.42812072817031516	23	-1.282746981157738
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.0042311923500042295	39.0	0.0042311923500042295	0.44346232043462297	35.0	66.29213483146069	0.5178102197409323	0.43476621578462427	25	-1.1812763014809466
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.0042311923500042295	39.0	0.0042311923500042295	0.0114788521147885	48.0	95.50561797752809	0.2000985004255559	0.3675560255176081	25	-0.53289102742833
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.00638325035107877	37.0	0.00638325035107877	0.937562608895428	14.0	19.10112359550562	0.6275987659693074	0.44253599900258633	22	-1.4037626701971382
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.018682858477347	36.0	0.018682858477347	1.0	5.5	0.0	0.7897688057328685	0.36925968588356306	25	-2.088194234933798
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.0274326162215628	35.0	0.0274326162215628	0.0062660400626604	49.0	97.75280898876406	0.10486448625850281	0.2232691474978233	25	-0.34680953864301783
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.0300120048019208	34.0	0.0300120048019208	1.0	5.5	0.0	0.7856166007341671	0.3707659008946201	24	-2.0379560097329605
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.0346845216552057	33.0	0.0346845216552057	0.8898169823366671	16.0	23.59550561797753	0.6499159752414065	0.4049353699589787	25	-1.5193324644585278
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.0524857850998688	32.0	0.0524857850998688	0.138888888888889	44.0	86.51685393258427	0.3518259743406893	0.4232558073007422	25	-0.7072323263555977
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.060672917815775	31.0	0.060672917815775	0.332993237068112	36.0	68.53932584269663	0.43049494153366297	0.4361810579789476	24	-0.8478635579258409
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0611762720445532	30.0	0.0611762720445532	0.537666766977631	28.0	50.56179775280899	0.5395249323764841	0.4033584707223681	25	-1.1859145029860514
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.0716297591297591	29.0	0.0716297591297591	1.0	5.5	0.0	0.7908079763596606	0.3798497343898062	22	-1.8933229435718717
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.131990699463296	28.0	0.131990699463296	0.49698683977756053	30.0	55.0561797752809	0.5111662546518327	0.3246451186469861	24	-1.1679693715057708
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.191243489583333	27.0	0.191243489583333	0.48698071953885896	31.0	57.30337078651686	0.5092647220985959	0.37980193119711403	25	-0.8373344272180977
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.21347878490735603	25.0	0.21347878490735603	0.302558255888848	40.0	77.52808988764045	0.42642851056443737	0.4159816790263159	24	-0.5119209243915035
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21347878490735603	25.0	0.21347878490735603	0.15792865157928648	43.0	84.26966292134833	0.42786385951505307	0.4391520016253787	24	-0.48817965946692765
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.21347878490735603	25.0	0.21347878490735603	0.0959404059594041	47.0	93.25842696629215	0.305147094872282	0.3677494605721273	25	-0.24926837369744256
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.22677575375720396	23.0	0.22677575375720396	0.0960777664745111	46.0	91.01123595505618	0.24403955333258143	0.2996563908610178	25	-0.05761198526676677
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.278391312350451	21.5	0.278391312350451	0.8338095567040742	21.0	34.831460674157306	0.6702236575299595	0.379824949148994	25	-1.0316129734432067
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.278391312350451	21.5	0.278391312350451	0.5885496183206109	26.0	46.06741573033708	0.597179470887455	0.3516366794004726	25	-0.9065839180387152
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.278923114237206	20.0	0.278923114237206	0.98816865877102	11.0	12.359550561797754	0.7749029450643424	0.3346382014511596	21	-1.4821375105302335
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.329344795539033	19.0	0.329344795539033	0.521016512741688	29.0	52.80898876404495	0.4780453807811368	0.437720374036795	14	-0.3397159329613566
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.33280537742409	17.0	0.33280537742409	0.830858549375284	22.0	37.07865168539326	0.6298667239545955	0.4108222031660259	25	-0.7230898044000166
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.33280537742409	17.0	0.33280537742409	0.8269923826384634	23.0	39.325842696629216	0.5525190351083717	0.4636470207474841	24	-0.47388131024774627
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.33280537742409	17.0	0.33280537742409	0.8445433397390508	20.0	32.58426966292135	0.6783962584512182	0.3570057785559602	25	-0.9680260146628334
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.39539079520697207	15.0	0.39539079520697207	0.46683521496358205	33.0	61.79775280898877	0.49104426171848264	0.4168682982293623	16	-0.2294572816349823
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.439021481492524	14.0	0.439021481492524	0.4843515648435155	32.0	59.55056179775281	0.5450098181641886	0.40976922544998085	24	-0.2586537252895831
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5194750973112551	13.0	0.5194750973112551	0.3317260421739805	37.0	70.7865168539326	0.42726777990771597	0.44151090931305936	24	0.20884493555777178
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.57772796107938	12.0	0.57772796107938	0.11401124121225	45.0	88.76404494382024	0.22456438718631083	0.2706545357716422	25	1.3048500106831455
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.629114302812687	11.0	0.629114302812687	1.0	5.5	0.0	0.7591546488390207	0.3214595754477008	25	-0.4045309455947141
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.681343279139406	10.0	0.681343279139406	1.0	5.5	0.0	0.700867656844814	0.3961822215570962	15	-0.049281307042684325
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.709376914616412	9.0	0.709376914616412	0.5720823798626999	27.0	48.31460674157304	0.5769198470678846	0.3590331457482505	25	0.368927128642893
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.88309647444657	7.5	0.88309647444657	0.816345127444089	24.0	41.57303370786517	0.675821415418593	0.381568190160279	23	0.5432189170195515
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.88309647444657	7.5	0.88309647444657	0.219635292653821	41.0	79.77528089887642	0.4486815372065922	0.46534184724381233	20	0.9335393750056814
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9131264704576729	6.0	0.9131264704576729	0.45790882085778145	34.0	64.04494382022472	0.49473462917611694	0.4046917921239621	20	1.033853044277699
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9251872534680671	5.0	0.9251872534680671	0.986099354749185	12.0	14.606741573033709	0.6807497294002617	0.3914882895044184	23	0.6243801682477826
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9998664529914529	2.5	0.9998664529914529	1.0	5.5	0.0	0.9203680838999145	0.20211868889750437	25	0.39332517702928754
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.9998664529914529	2.5	0.9998664529914529	0.8533878234296814	19.0	30.337078651685395	0.7054816169292167	0.35953069879293437	16	0.8188030592396844
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.9998664529914529	2.5	0.9998664529914529	0.305397381612887	39.0	75.2808988764045	0.4016186682776331	0.41279197618550406	21	1.449271834792094
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.9998664529914529	2.5	0.9998664529914529	0.218002223813078	42.0	82.02247191011236	0.45067856798304856	0.4302905422671532	15	1.276318745271031
