pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.00206423912145983	49.0	0.00206423912145983	0.8809814684440251	13.0	0.674972345029295	0.37530168471578956	20	1.7929791773181585
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.00206423912145983	49.0	0.00206423912145983	0.00441717791411043	48.0	0.29068244047947484	0.4179521091465209	20	0.6905532835984195
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.00206423912145983	49.0	0.00206423912145983	0.00947544642857145	46.0	0.29638891889986796	0.4150163912981181	20	0.7091880849761096
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0027100271002710027	44.0	0.0027100271002710027	0.10628188456537	40.0	0.38196289580680426	0.44114673374106556	25	0.8596977823916943
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.0027100271002710027	44.0	0.0027100271002710027	0.427350427350427	34.0	0.46839197818548234	0.395559808391425	25	1.1772731738822089
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0027100271002710027	44.0	0.0027100271002710027	0.339728056004308	37.0	0.4723881943534664	0.4192447671245871	25	1.1202958369033644
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.0027100271002710027	44.0	0.0027100271002710027	0.1015902715983264	41.0	0.34134645355905263	0.39214642710632985	22	0.8635458671843539
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.0027100271002710027	44.0	0.0027100271002710027	1.0	2.5	0.6804156184505809	0.4102970775797933	25	1.6517436471833309
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.0027100271002710027	44.0	0.0027100271002710027	0.770644236404822	18.0	0.61850655158165	0.40920745302714934	23	1.5048516832378498
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.0027100271002710027	44.0	0.0027100271002710027	0.00168781770912482	50.0	0.22047218985256836	0.39542464603617894	24	0.5507045778132238
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.004160252943378958	39.0	0.004160252943378958	0.653956941351151	24.0	0.5529226938602261	0.43270786368638114	25	1.2682053805118279
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.004160252943378958	39.0	0.004160252943378958	0.585681818181818	27.0	0.5350802076790623	0.4190051392144284	25	1.2670965223268582
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.004160252943378958	39.0	0.004160252943378958	0.00805794865200806	47.0	0.24548154075432213	0.3849101502063524	25	0.6269548560399604
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.014209928003031452	37.0	0.014209928003031452	0.4047058876251425	35.0	0.4588893977599	0.42437574729328065	22	1.0478437389343935
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.019828975089850043	36.0	0.019828975089850043	0.0132986701329867	45.0	0.12363868364023294	0.254872497279297	25	0.40730055089712197
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.021691346598796853	35.0	0.021691346598796853	1.0	2.5	0.8598371866260192	0.2807638566110874	25	2.9852341043605817
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.031206116398814168	34.0	0.031206116398814168	0.557146512688718	28.0	0.5298491839702639	0.4355551572622035	25	1.144844824489743
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.03833451285680585	33.0	0.03833451285680585	0.98118526467031	8.0	0.8746348715157923	0.17832852822164566	25	4.689661082266901
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.05810488676996424	31.5	0.05810488676996424	0.35644127894902794	36.0	0.4395778054165245	0.35843481031989144	25	1.064274193419183
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05810488676996424	31.5	0.05810488676996424	0.502928444104915	32.0	0.5661283482319601	0.3627027505579349	25	1.400660625486072
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.06105006105006105	30.0	0.06105006105006105	0.14792899408284	39.0	0.38473233230145376	0.42029174783504236	25	0.7701371081366858
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.08142542389117732	29.0	0.08142542389117732	0.9978825251301364	6.0	0.8082348258897532	0.35162162283491233	24	2.0670213513570395
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.15270927313896543	28.0	0.15270927313896543	0.549557220708447	29.0	0.5519094174087603	0.28503713049358004	25	1.4005197974682326
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.18343085353394634	27.0	0.18343085353394634	0.630740649318592	26.0	0.594820658222957	0.36726893114794784	25	1.120132333010465
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2095940959409594	26.0	0.2095940959409594	0.685963817183608	22.0	0.5650602886131872	0.4439633621249059	24	0.8006656021589007
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.22429625169351197	25.0	0.22429625169351197	0.05132820051328201	43.0	0.22568543180812686	0.28189883963869655	25	0.004927938392351568
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.224556821779044	24.0	0.224556821779044	0.21147885211478895	38.0	0.380020408978429	0.39094287285571055	25	0.39766318302153464
