pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.00205102961686767	49.0	0.00205102961686767	0.890475	14.0	0.607128733167977	0.4453650436414923	22	-1.3586106772182636
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.00205102961686767	49.0	0.00205102961686767	1.0	5.5	0.6759999994543401	0.4278695624431015	19	-1.5751271625615921
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.00205102961686767	49.0	0.00205102961686767	1.0	5.5	0.6422799770908357	0.43640251107375433	17	-1.4670606406427529
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.00234874107478392	43.0	0.00234874107478392	0.320109655701097	39.0	0.4318750504841749	0.4377606954747654	25	-0.9811897546981827
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.00234874107478392	43.0	0.00234874107478392	1.0	5.5	0.6498628643414276	0.4277010284896858	25	-1.5139410011548728
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.00234874107478392	43.0	0.00234874107478392	0.6190878854114595	26.0	0.552555496144996	0.43669996709146935	22	-1.2599193875253214
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.00234874107478392	43.0	0.00234874107478392	0.00272836407290189	50.0	0.2083208587974877	0.3470036767562001	25	-0.5935733005717312
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.00234874107478392	43.0	0.00234874107478392	0.492315054208865	34.0	0.5217251761651116	0.43249900080869763	25	-1.200873144490934
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.00234874107478392	43.0	0.00234874107478392	0.99985	11.0	0.7555579305213297	0.3591859992945742	24	-2.096989278328822
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.00234874107478392	43.0	0.00234874107478392	1.0	5.5	0.7184546764370058	0.4186008361324652	25	-1.710713103152073
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.00234874107478392	43.0	0.00234874107478392	0.0100050025012506	48.0	0.19713143246485706	0.36651326205893064	25	-0.5314478671136178
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.00234874107478392	43.0	0.00234874107478392	1.0	5.5	0.7188118440871197	0.3886058153037068	25	-1.8436757114723026
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.00278102230379888	38.0	0.00278102230379888	0.873540004712377	17.0	0.6147652974350453	0.41589233497959677	25	-1.4714968843108631
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.0031973398132753602	37.0	0.0031973398132753602	0.9576595816807351	13.0	0.6486955424337927	0.43513327959028414	23	-1.4834494002120684
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.0172224831689369	36.0	0.0172224831689369	1.0	5.5	0.7882740268407906	0.3597280725972083	25	-2.143428890897845
