pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0020480052428934223	44.0	0.0020480052428934223	0.0424242424242424	42.0	0.18927395913637235	0.2962602714483247	25	0.6319644310666066
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.0020480052428934223	44.0	0.0020480052428934223	0.5329961051513901	24.0	0.5228274917361931	0.45055822210670593	20	1.155853918408714
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.0020480052428934223	44.0	0.0020480052428934223	0.00235671191553545	48.5	0.11369804529935014	0.2623331707291733	15	0.42560397431296115
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.0020480052428934223	44.0	0.0020480052428934223	0.342602936062669	31.0	0.46741502134926954	0.42220963394904065	24	1.102217900036228
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0020480052428934223	44.0	0.0020480052428934223	0.277201683198076	33.0	0.3672260895490957	0.3746005428172038	25	0.974846650140602
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0020480052428934223	44.0	0.0020480052428934223	0.9877893877773515	9.0	0.6347480327542723	0.4467389939476221	22	1.4162632680001956
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.0020480052428934223	44.0	0.0020480052428934223	0.00235671191553545	48.5	0.05021031162236519	0.09823893329251011	15	0.49025681331521276
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.0020480052428934223	44.0	0.0020480052428934223	0.0016998300169983	50.0	0.06469501953221216	0.21866660699571186	23	0.28649557035723916
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.0020480052428934223	44.0	0.0020480052428934223	0.268127033450501	34.0	0.392052987135018	0.38426937558127733	25	1.0149260041921662
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.0020480052428934223	44.0	0.0020480052428934223	0.547859324790103	23.0	0.5356414956265577	0.45070802723444225	24	1.183900570082609
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.0020480052428934223	44.0	0.0020480052428934223	0.0185873605947955	45.0	0.1856862539445634	0.3258148293169638	23	0.563627656502462
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.0020480052428934223	44.0	0.0020480052428934223	0.0333166683331667	43.0	0.22210971676503583	0.34995322800370593	25	0.6288317806853092
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.0020480052428934223	44.0	0.0020480052428934223	0.550877961751542	22.0	0.5553426863073274	0.42732169219003063	25	1.2947966161717412
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.010725010725010725	37.0	0.010725010725010725	0.7687490510208241	14.0	0.5625458960614016	0.4435966350518145	25	1.243969953180405
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.027930631982657998	36.0	0.027930631982657998	0.00257387007103881	47.0	0.039169202813924206	0.09517692906638747	25	0.11808083052802766
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.0341082017106575	34.5	0.0341082017106575	0.49362089914945295	28.0	0.5232938407331096	0.3996593159893835	23	1.2240065962467062
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.0341082017106575	34.5	0.0341082017106575	0.998969815596992	6.0	0.7271957729280448	0.36092040661890606	25	1.920333565259486
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.044024085435128375	33.0	0.044024085435128375	0.9956986604399659	8.0	0.8492057751267432	0.24889251421774328	25	3.2350578811992823
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.055558566859992414	32.0	0.055558566859992414	0.294217637059823	32.0	0.37408387529018794	0.3708171923653721	25	0.8589820401756009
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.058458429561200925	31.0	0.058458429561200925	0.695284159613059	17.0	0.6079667550319899	0.3579322247761263	25	1.5352301006551914
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.061586973123444924	30.0	0.061586973123444924	0.1826769858568435	37.0	0.2802656976628371	0.3266653527714219	24	0.6694273594800506
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.07548659822548429	29.0	0.07548659822548429	0.999900009999	5.0	0.7457107820204377	0.35725744851706026	23	1.8760257807835403
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.16232110684298193	28.0	0.16232110684298193	0.512477947347687	26.0	0.5164300515384221	0.3525612247910277	25	1.004389932288583
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.20408875244208766	27.0	0.20408875244208766	0.576222452897785	20.0	0.5282407582262798	0.30754099203859286	25	1.0540123566471256
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21564010410211923	26.0	0.21564010410211923	0.200554615146731	36.0	0.42893401645414414	0.4486419397563726	22	0.47542125122731627
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.22614007009582462	25.0	0.22614007009582462	0.0644288794478254	41.0	0.15130424143392482	0.22447606569638165	25	0.3333799905559646
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.22935779816513763	23.5	0.22935779816513763	0.17194947171949498	38.0	0.4162488110098878	0.4473970026848089	25	0.41772969359031414
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.22935779816513763	23.5	0.22935779816513763	0.0196585618210036	44.0	0.10069552449554092	0.14149351896006962	25	0.9093156677084696
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.29093246740402523	21.0	0.29093246740402523	1.0	2.5	0.850718084769123	0.28750639989790855	23	1.9470370661796526
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.29093246740402523	21.0	0.29093246740402523	0.765845931797055	15.0	0.6240563492989022	0.38634145463335295	25	0.8622524916748043
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.29093246740402523	21.0	0.29093246740402523	0.697357483907135	16.0	0.6938182925339444	0.25578015685682104	25	1.5751254127013614
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.3151539278131635	19.0	0.3151539278131635	0.0970219278667019	40.0	0.29407359123909366	0.3785072497477595	15	0.05569334956759201
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.34568781183178904	17.0	0.34568781183178904	1.0	2.5	0.8532821097571768	0.2742581139720096	25	1.8507904490920264
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.34568781183178904	17.0	0.34568781183178904	0.6949037392974929	18.0	0.5777403976544381	0.42110965491188823	23	0.5510502623626691
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.34568781183178904	17.0	0.34568781183178904	0.42714703198574144	30.0	0.5021308249110717	0.4092026224924307	24	0.3823118535418881
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.3916714999861905	15.0	0.3916714999861905	0.4740081923410391	29.0	0.5097378663941537	0.4217764551099021	16	0.27992640408815317
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.44322646495434903	14.0	0.44322646495434903	0.9959377155091825	7.0	0.6868384413372915	0.41169497668713817	24	0.591729290318915
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.514817493045648	13.0	0.514817493045648	0.0041995800419958	46.0	0.07155088582885574	0.18046969924364997	23	2.4561829995535334
