pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.0020652622883106197	49.0	0.0020652622883106197	0.9166666666666665	17.0	26.666666666666668	0.609443567143588	0.4464314186230512	22	-1.3605187258742721
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.0020652622883106197	49.0	0.0020652622883106197	1.0	5.0	0.0	0.6902990583127836	0.42126685757509214	20	-1.6337240484240876
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.0020652622883106197	49.0	0.0020652622883106197	0.933333333333333	14.0	20.000000000000004	0.6722692936918652	0.42489670153061976	19	-1.577334041401724
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0025252525252525302	43.5	0.0025252525252525302	0.324300903243009	39.0	75.55555555555556	0.4412479470515158	0.43670746780579583	25	-1.0046145918470155
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.0025252525252525302	43.5	0.0025252525252525302	0.01078	48.0	95.55555555555556	0.20108188744302477	0.3675881312581342	25	-0.5401606255299312
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.0025252525252525302	43.5	0.0025252525252525302	1.0	5.0	0.0	0.6496324043775854	0.4274853474667318	25	-1.5137528237799842
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.0025252525252525302	43.5	0.0025252525252525302	1.0	5.0	0.0	0.7288356643386745	0.4199519902939635	25	-1.7295082023662032
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.0025252525252525302	43.5	0.0025252525252525302	1.0	5.0	0.0	0.7755297826741203	0.357031339679142	25	-2.1650887309880242
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.0025252525252525302	43.5	0.0025252525252525302	0.9597592856657841	12.5	16.666666666666668	0.698906828016511	0.38442699344080045	25	-1.8114793897752066
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.0025252525252525302	43.5	0.0025252525252525302	0.00275633958103638	50.0	100.0	0.20012727964547086	0.33498418342389896	25	-0.5898846479869971
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0025252525252525302	43.5	0.0025252525252525302	0.6668723660445515	26.0	46.66666666666667	0.5823489834487757	0.426461673011888	24	-1.359615101700734
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.00304692260816575	39.0	0.00304692260816575	0.884849708842438	20.5	34.44444444444444	0.6128529058878313	0.4133923578934783	25	-1.47512640627188
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.00426639361747515	38.0	0.00426639361747515	0.439516048395161	36.0	68.88888888888889	0.5265324216383632	0.4342435628437195	25	-1.2027029821714297
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.0176169122357463	37.0	0.0176169122357463	0.9597592856657841	12.5	16.666666666666668	0.6464957620982752	0.4357233327117584	23	-1.44329853980656
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.0239808153477218	36.0	0.0239808153477218	0.004	49.0	97.77777777777779	0.10549747990374364	0.2246102731028889	25	-0.3629249162556376
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.0290023201856148	35.0	0.0290023201856148	1.0	5.0	0.0	0.8018664479489466	0.36110233087479393	25	-2.1402911631476265
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.0341636126467482	34.0	0.0341636126467482	1.0	5.0	0.0	0.7937330817074651	0.367216880329633	25	-2.0684492182899867
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.0413931760392644	33.0	0.0413931760392644	0.8886497307256239	19.0	31.11111111111111	0.6600932723772709	0.39806501082666534	25	-1.554268974942425
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.0474547023295945	32.0	0.0474547023295945	0.148809523809524	44.0	86.66666666666667	0.3647383334741552	0.4215596619416849	25	-0.7526422942915518
