	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
PAX7	PAX7	5.94766566495663e-13	17568.0	10.6941243975185	0.00023448820514759952	15459.0	2.5869055042621754	2.3737992255869975	21	3.415292584928516
PRAME	PRAME	2.96345053790788e-15	17567.0	8.66496299445091	1.00273610177981e-05	16472.0	2.7498854847545084	2.5655191585284496	23	2.3056064461780195
SLCO1B3	SLCO1B3	0.0005290056455446299	17566.0	8.32567155901911	1.689323153281722e-08	17678.0	4.15649957236059	3.052566351099292	23	1.3657924209107248
KCNC2	KCNC2	1.98434588484466e-10	17565.0	8.23084438600122	0.00011772969036093301	17269.0	3.2384402706648703	2.4589665530537395	22	2.030285490925603
HOTAIR	HOTAIR	3.11588592596846e-10	17564.0	8.22842028257687	0.002119117218398285	17024.0	3.332890873412833	2.7737611130975983	22	1.764942693171206
HOXB13	HOXB13	2.88203838168249e-07	17563.0	8.19796498423657	0.000902953329675556	16911.0	3.5481383954876216	3.389089912303285	23	1.371998592267753
PADI3	PADI3	3.6540573516691e-10	17562.0	8.12594340875217	0.0007245421304644375	16503.0	3.294838227058779	3.165703681295258	23	1.526076243407825
HOXC12	HOXC12	3.15985319198548e-08	17561.0	8.059173365793379	0.00778997696461247	14191.0	2.347256756263433	2.5337658935138716	22	2.2543190056160074
HOXC13	HOXC13	3.32595465039426e-10	17560.0	8.00656640517351	0.003747076594563096	12135.0	2.42193692343964	2.5562059368168866	23	2.184733788971684
HOXC11	HOXC11	2.83279464983229e-10	17559.0	7.7655142202497105	6.885847122761971e-05	14683.0	2.5317237479526464	2.602982540620384	23	2.0106898108696747
SPP2	SPP2	4.68281555916394e-05	17558.0	7.70515423679875	0.011164631254613875	16047.5	2.786510040705743	1.9509910806387925	19	2.5211002986659206
