pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.00205685137191987	49.0	0.00205685137191987	0.29542556830550104	15.0	32.55813953488373	0.4122134005757301	0.3552277043554852	25	-1.1546299575591559
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.00205685137191987	49.0	0.00205685137191987	0.996951219512195	1.0	0.0	0.9140651001022329	0.16528950408057724	25	-5.517641630080254
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.00205685137191987	49.0	0.00205685137191987	0.702367561197707	7.0	13.953488372093023	0.6620084231293504	0.35309246309412723	25	-1.869061621917149
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.00211211084357707	42.5	0.00211211084357707	0.000804479340970524	44.0	100.00000000000001	0.000991141458811022	0.0004391104894750101	25	2.552818508403778
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.00211211084357707	42.5	0.00211211084357707	0.000804479340970524	44.0	100.00000000000001	0.000991141458811022	0.0004391104894750101	25	2.552818508403778
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.00211211084357707	42.5	0.00211211084357707	0.000804479340970524	44.0	100.00000000000001	0.000991141458811022	0.0004391104894750101	25	2.552818508403778
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.00211211084357707	42.5	0.00211211084357707	0.000804479340970524	44.0	100.00000000000001	0.000991141458811022	0.0004391104894750101	25	2.552818508403778
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.00211211084357707	42.5	0.00211211084357707	0.000804479340970524	44.0	100.00000000000001	0.0010714738635435287	0.0006313964252307023	25	1.6481515232736852
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.00211211084357707	42.5	0.00211211084357707	0.000804479340970524	44.0	100.00000000000001	0.000991141458811022	0.0004391104894750101	25	2.552818508403778
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.00211211084357707	42.5	0.00211211084357707	0.000804479340970524	44.0	100.00000000000001	0.0010652780814806367	0.0006402911056439537	25	1.6349325375113755
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.00211211084357707	42.5	0.00211211084357707	0.000804479340970524	44.0	100.00000000000001	0.000991141458811022	0.0004391104894750101	25	2.552818508403778
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.00211211084357707	42.5	0.00211211084357707	0.000804479340970524	44.0	100.00000000000001	0.000991141458811022	0.0004391104894750101	25	2.552818508403778
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.00211211084357707	42.5	0.00211211084357707	0.336886993603411	14.0	30.232558139534884	0.38676221841304764	0.2373969587516665	25	-1.6202823725801851
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.0111061750333185	37.0	0.0111061750333185	0.22458902523732302	16.0	34.88372093023256	0.3649258088227153	0.3046142268541912	25	-1.1615335155004385
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.0196969696969697	36.0	0.0196969696969697	0.0110971369386698	29.0	65.11627906976744	0.020667911447890056	0.028825137717565095	25	-0.03368385471160114
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.0228045763760049	35.0	0.0228045763760049	0.00109837001889196	35.5	80.23255813953489	0.0011665803975009434	0.00044528666971780246	25	48.59340611345248
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.0375172579386518	33.5	0.0375172579386518	0.00415435745937962	31.0	69.76744186046513	0.013382121002667032	0.024688278500950445	25	0.9775949722478876
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.0375172579386518	33.5	0.0375172579386518	0.000804479340970524	44.0	100.00000000000001	0.000991141458811022	0.0004391104894750101	25	83.1820631830283
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.0509313154831199	31.5	0.0509313154831199	0.000804479340970524	44.0	100.00000000000001	0.0011346855111368482	0.0007242442659551836	25	68.75667825454966
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0509313154831199	31.5	0.0509313154831199	0.0264709249084249	26.0	58.139534883720934	0.037686939896279394	0.02656116739810937	25	0.4986368026799623
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.0607517708494907	30.0	0.0607517708494907	0.00402698077116682	32.0	72.09302325581396	0.010097770223008944	0.016723268508641333	25	3.0289533771647306
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.0767319497223034	29.0	0.0767319497223034	0.9785150485473629	2.0	2.3255813953488373	0.7987117703569795	0.2797124133367837	25	-2.5811504467103745
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.140893767827816	28.0	0.140893767827816	0.0526187522155264	23.0	51.162790697674424	0.06846331933440689	0.0543525531467451	25	1.3326043451511094
