pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.0120048019207683	49.5	0.0120048019207683	0.0304021988648114	41.0	0.30246164319280144	0.3967657859497688	24	-0.7320612098060427
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.0120048019207683	49.5	0.0120048019207683	0.0101461038961039	45.0	0.19662157648816514	0.3574458357040042	25	-0.5164888106859227
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.0156838143036386	48.0	0.0156838143036386	0.8658408934101535	3.0	0.660639395614191	0.3819917908033508	24	-1.6884016799266122
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.0577493366630248	46.5	0.0577493366630248	0.0133005934110906	44.0	0.32983866108513155	0.40821196550971894	25	-0.6665393163631522
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0577493366630248	46.5	0.0577493366630248	0.00897988505747127	46.0	0.1751154777625473	0.2973114173631756	23	-0.39475827110990463
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.13146449470188198	44.0	0.13146449470188198	0.0694444444444444	38.0	0.26058071143411277	0.35145756849650156	25	-0.367373556030039
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.13146449470188198	44.0	0.13146449470188198	0.277138569284642	28.0	0.3371120829382342	0.32430285400542513	25	-0.6341220427030593
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.13146449470188198	44.0	0.13146449470188198	0.024671421522451	42.0	0.169482570582908	0.24970624601760044	25	-0.1522512011107096
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.19243771779268698	42.0	0.19243771779268698	0.121585609593604	34.0	0.2769761058158945	0.303863449851549	25	-0.27821176934741026
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.21900006687024898	39.0	0.21900006687024898	0.28781951734124894	27.0	0.41862721905291733	0.3684255085519741	25	-0.5418385740098851
