	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GJA1	GJA1	4.472437892117698e-250	7145.0	8.750303153251881	-8.750303153251881	5.02644702784814e-06	7691.0	2.6528091824764863	1.5966182756663831	19	3.819005496620959
SLIT3	SLIT3	5.0678138004828394e-23	7144.0	7.80681880199847	-7.80681880199847	3.27976437350615e-19	7897.0	3.0688520096833996	2.206341375034347	4	2.1474314201451774
QPRT	QPRT	6.114302042279058e-146	7143.0	7.62930328958908	-7.62930328958908	1.463109903729865e-06	7923.0	3.1783390957693225	1.92328472840506	15	2.3142513056352554
FGD5	FGD5	5.3062623713034e-112	7142.0	7.308283011200861	-7.308283011200861	5.756451245233321e-13	10237.0	8.397996578353094	0.27271642455442796	2	-3.995775351384278
HEXA	HEXA	1.1466606493938594e-203	7141.0	6.82244477210985	-6.82244477210985	0.0258481193425738	1640.0	0.7360300512342927	0.6403661872250491	21	9.504584786480237
EMC10	EMC10	1.5369258959189192e-280	7140.0	6.49200489247935	-6.49200489247935	7.371872267304879e-08	4883.0	1.7264351908102393	1.694023615230884	23	2.8131660378415653
SDC2	SDC2	7.039378127081917e-181	7139.0	6.454296964691	-6.454296964691	0.000736000938964088	5993.0	2.1356493705453468	2.5525924672775666	14	1.6918672484964472
SPP1	SPP1	1.3495288507718299e-38	7138.0	6.38235340043765	-6.38235340043765	6.179857996181904e-05	7186.0	2.7436677697459118	2.6960419342438002	18	1.3496398496161879
SEMA6A	SEMA6A	1.0377304771124799e-67	7137.0	5.78561673559205	-5.78561673559205	0.00016916815025665201	6656.0	2.455638611676618	2.1612367608681233	12	1.5407743307946742
FABP4	FABP4	6.335282453458238e-62	7136.0	5.58890136806898	-5.58890136806898	1.0907611674857147e-07	9795.0	6.207381558643929	4.108266134738486	17	-0.15054530799385987
CDYL2	CDYL2	6.0076484932423074e-148	7135.0	4.94154337126321	-4.94154337126321	0.14021926954841316	656.0	0.399416051722321	0.3280884401781008	2	13.844216263990353
FAM174B	FAM174B	1.880487178074199e-191	7134.0	4.921327084978509	-4.921327084978509	3.51182733320701e-05	510.0	0.362434272671038		1	
BCAS1	BCAS1	1.1514806275420395e-180	7132.0	4.79700780572737	-4.79700780572737	2.3001594079483102e-05	8700.0	3.6596854661566978	2.6760315289418113	16	0.4250033406820158
BMP3	BMP3	4.921144016992657e-212	7131.0	4.6084136957043205	-4.6084136957043205	0.00047355986727294803	7134.0	3.128160918005345	3.1450606252911335	13	0.47065953698808294
KLK6	KLK6	0.0	7130.0	4.605206418515429	4.605206418515429	0.000193353750165289	9185.0	4.1937264734641975	2.5710424817975768	15	0.16004400859356493
OAS2	OAS2	4.263210257928539e-140	7129.0	4.42634476341459	-4.42634476341459	1.02453943222782e-26	10442.0	11.384106363422294	3.2632540846190885	20	-2.1321544138417488
DHRS2	DHRS2	1.68174095572734e-44	7127.0	4.3523930313255095	-4.3523930313255095	1.751344651181905e-06	9084.0	4.838956817200808	2.5551579213207276	19	-0.19042415414535319
RNF128	RNF128	6.099974332726327e-133	7126.0	3.95988891870117	-3.95988891870117	5.09268859507265e-07	8572.0	2.750589045677808	0.9556728829588776	5	1.2653910083534283
PALMD	PALMD	2.4825515759438597e-162	7125.0	3.9438439148825	-3.9438439148825	0.830191476642018	10.0	0.038569704318129		1	
TNFSF10	TNFSF10	3.04692707080339e-36	7123.0	3.7705740345034804	-3.7705740345034804	0.00295257906575755	4017.0	1.5060523859533013	1.7606303199494673	20	1.286199392848792
DUSP9	DUSP9	3.7447355203722486e-176	7122.0	3.75990440561714	-3.75990440561714	2.08204064919057e-12	10025.0	7.54232295903366		1	
ABCG1	ABCG1	9.833160549561792e-17	7121.0	3.7099794402239503	-3.7099794402239503	0.270059088413233	351.0	0.317734898619872	0.027575561074339172	2	123.01633799795208
AKR1C2	AKR1C2	1.06680936591525e-28	7120.0	3.69414167897088	-3.69414167897088	0.00419136312730185	7578.0	3.2763736353919786	3.053732245442854	18	0.13680572165498306
KRT6A	KRT6A	8.20626773536994e-23	7119.0	3.69211508822087	3.69211508822087	3.3605614422752397e-09	9085.0	4.847347532314605	3.1974657670778996	20	-0.3612962665584623
AKR1C3	AKR1C3	1.8900748510137198e-14	7118.0	3.6894539322504802	-3.6894539322504802	0.01718341295330838	4080.0	1.195678447382343	1.3355214774988833	17	1.8672672262361443
NRP2	NRP2	3.9436215447410584e-234	7117.0	3.6454200971244903	3.6454200971244903	7.14404136655653e-05	6208.0	2.528373726872144	2.651217925378147	15	0.4213332897155259
CFH	CFH	2.3588727661415996e-132	7116.0	3.6065715770541003	-3.6065715770541003	3.365860901455835e-05	5560.0	2.19562321267048	2.6385460758797716	17	0.5347446373143842
PPP2R2B	PPP2R2B	1.5923966822467393e-243	7115.0	3.60090850967945	-3.60090850967945	1.533513154082487e-13	9238.0	4.321241934382347	4.897978959784218	2	-0.14706748040719056
PTPRM	PTPRM	4.251863956614759e-145	7114.0	3.54535609799146	-3.54535609799146	6.152887582179623e-05	3283.0	2.1329686005570183	2.551140819426949	17	0.5536297669964371
PLCB1	PLCB1	1.3967484236934896e-88	7112.0	3.4691833634813194	-3.4691833634813194	7.33664173096765e-11	4244.0	0.9826923055703709	0.10058566696813362	2	24.720132926082695
ADIRF	ADIRF	1.8288128726053393e-166	7111.0	3.4135184871102595	-3.4135184871102595	1.87482133307541e-05	8480.0	3.5331726343477348	2.5942213827007294	15	-0.04612333705803805
OAS1	OAS1	7.235631670776778e-106	7110.0	3.40862228999969	-3.40862228999969	4.75640403413312e-05	3316.0	1.2758888533525483	1.455192286223087	21	1.4656024889896817
CAMK1D	CAMK1D	3.950890358888199e-87	7109.0	3.3798316350592	-3.3798316350592	4.291680543384864e-05	2017.0	1.6867812367960184	2.6198621908255797	6	0.6462364334246383
TFPI2	TFPI2	3.341081733221159e-129	7108.0	3.2538397834599997	-3.2538397834599997	2.0220658622556837e-16	9925.0	6.541550596324158	2.8913454953479154	18	-1.1370868054869203
PPM1H	PPM1H	3.1595626716364693e-100	7107.0	3.2405603298298997	-3.2405603298298997	0.0046707640527890205	334.0	0.744436114220702	1.229080999434525	7	2.0308866679719344
UNC13D	UNC13D	8.889035266202709e-23	7106.0	3.17869709401762	3.17869709401762	1.88332949487737e-11	8475.0	3.6437520119722406	2.369501985503828	22	-0.19626694588134555
ACKR3	ACKR3	1.726861088077239e-179	7105.0	3.10275707071564	-3.10275707071564	1.9762536689171398e-05	4298.0	0.9290023439851535	0.3048353154901194	5	7.130915009750386
ST3GAL5	ST3GAL5	2.1804878793601288e-234	7104.0	3.0914814696864803	-3.0914814696864803	3.7720986033032105e-05	2581.0	0.7507087479273565	0.3508745226964091	3	6.671253027352047
BCL6	BCL6	4.436191564939169e-78	7103.0	3.0706320046971802	-3.0706320046971802	1.30904929236726e-05	7057.0	2.367340779093631	1.7778182290887252	19	0.39559231314893345
RGS16	RGS16	3.085051536396259e-166	7102.0	3.0536453957988	-3.0536453957988	5.160626635272322e-05	8031.0	2.6257966634636762	1.9004965196663104	13	0.22512471236213863
OLR1	OLR1	4.573600717827508e-170	7101.0	3.05111690604316	-3.05111690604316	0.0008015751170472239	5096.0	1.1413945374631362	0.6003866712115015	4	3.1808207279592913
AXL	AXL	6.837918663086379e-08	7100.0	3.0282597331099397	3.0282597331099397	0.00054688438596109	7648.0	2.974539880016313	3.0201569610301773	20	0.017787106361287462
SEMA3B	SEMA3B	1.0690808853518998e-97	7098.0	2.8373847586235694	2.8373847586235694	1.1828477348592801e-10	9464.0	5.1703078721121525	2.0357226428632638	15	-1.1459926143019679
ZNF185	ZNF185	8.083069666614718e-110	7097.0	2.8314962788049103	2.8314962788049103	1.46221790785486e-07	7436.0	2.49268253373868	2.296994703266545	17	0.14750305892495297
GBP2	GBP2	3.1443625464952895e-96	7096.0	2.80555080274243	-2.80555080274243	0.000373227160779067	4458.0	1.5433923712667272	1.723578137987901	21	0.7322896500353283
F3	F3	9.525808957981379e-10	7095.0	2.80395615032642	2.80395615032642	0.00131158326823281	6309.0	1.792063554253352	1.3849885745966086	19	0.7306143997381289
LY6D	LY6D	5.943199342870988e-133	7093.0	2.79578619174451	2.79578619174451	2.9556624858199903e-06	8762.0	3.849163875285772	2.5151078730890695	12	-0.4188200811631581
HR	HR	9.075207724075569e-82	7092.0	2.76182533062922	2.76182533062922	0.0033088149003228603	6407.0	2.862395436721667	3.508723606286864	5	-0.028662874987430614
APOL1	APOL1	8.812515496810807e-115	7091.0	2.7446820238988594	-2.7446820238988594	3.9444710540487304e-08	7879.0	2.5352323583283205	1.7595447088000256	21	0.11903628508159898
CCDC88C	CCDC88C	4.762441474494609e-106	7090.0	2.7222033152487404	-2.7222033152487404	0.01195157397135966	969.0	1.0415105713689228	1.4645020389295718	22	1.147620624077972
BTG2	BTG2	8.936180772528351e-111	7089.0	2.7171627833863803	-2.7171627833863803	0.00653383378318052	1751.0	1.4621447846421902	1.8597543179394118	22	0.6748299958968434
IGFBP2	IGFBP2	1.1473852905000397e-74	7088.0	2.7142180665808	-2.7142180665808	7.226370201875559e-09	8875.0	4.223513176909724	1.9181178151127922	19	-0.7868625683142263
KCNK5	KCNK5	1.7586641776754194e-128	7087.0	2.6466523082113396	-2.6466523082113396	1.1316873034384497e-56	8432.0	2.9177795660704704		1	
KRT5	KRT5	9.02313964853174e-10	7086.0	2.59371391940018	2.59371391940018	4.022847867824563e-10	9477.0	5.722552895379581	3.365981960204623	20	-0.9295471612655921
BACE2	BACE2	8.492444134662238e-104	7085.0	2.58997863404711	-2.58997863404711	0.001228558042002667	4913.0	1.5626555631143746	1.7646079808913426	20	0.5821820381962749
LAPTM5	LAPTM5	1.2880593217594295e-291	7084.0	2.5854253542473598	2.5854253542473598	1.3331775565403265e-06	7874.0	2.727654121670004	2.067071600908697	21	-0.06880688959207787
UGT1A6	UGT1A6	3.978124851636179e-120	7083.0	2.52222587145768	-2.52222587145768	6.0568537057098304e-05	7600.0	2.852491718891755	2.530199661878817	15	-0.1305295595482113
SCCPDH	SCCPDH	2.3285415268396395e-172	7081.0	2.50567216287701	-2.50567216287701	1.8020206406196202e-05	2957.0	0.9076033470963513	0.617159262347712	15	2.5893945263034794
SLC2A3	SLC2A3	1.03211826799869e-17	7080.0	2.48136484220751	2.48136484220751	0.00385755520721851	5897.0	1.5437458901377754	1.8407712871541526	21	0.5093620041842901
SCGB3A2	SCGB3A2	7.3918062088491e-40	7079.0	2.43937095735197	-2.43937095735197	2.25739014396613e-10	9668.0	5.38546279810763	2.4548392500324696	10	-1.200115991593622
FAM102B	FAM102B	1.2900208185961099e-42	7078.0	2.43407131877658	-2.43407131877658	1.59957229589596e-05	7620.0	2.1650068586786833	1.4086712342384058	7	0.19100585967694997
CNN3	CNN3	1.0348190344822999e-44	7077.0	2.42366698552984	2.42366698552984	0.05201846643682085	2028.0	1.4922584339697178	1.9489414652747064	21	0.4779048361151465
LCP1	LCP1	1.3001711731631994e-204	7076.0	2.40636099861841	2.40636099861841	0.000126423139440486	4356.0	1.98645457593578	2.6840188245498116	24	0.15644689926981445
MTCL1	MTCL1	3.8715357241552794e-70	7075.0	2.36992777487974	-2.36992777487974	0.131971127937928	132.0	0.5333743348961459	0.6901461235272176	3	2.6611081006979895
TMPRSS4	TMPRSS4	7.745548312000108e-133	7074.0	2.36529899593629	-2.36529899593629	0.00042081965301936754	4941.0	2.4071439618741834	2.647418825088778	16	-0.01580594862488002
TSPAN12	TSPAN12	1.5052359306597998e-91	7073.0	2.36029369292229	-2.36029369292229	2.51966697812013e-19	6220.0	1.46193477878003		1	
MT1X	MT1X	1.9524574200752794e-68	7071.0	2.3345798566074802	2.3345798566074802	0.0359377872229605	5953.0	1.7177477944749275	1.5303173016846754	14	0.4030746182203539
PTGER4	PTGER4	4.182575814009369e-133	7070.0	2.33272695460543	-2.33272695460543	0.0073868831124186095	4175.0	1.7107947124886056	2.0487617223946994	6	0.30356494623975966
SCEL	SCEL	8.73972116862314e-10	7069.0	2.33161225177987	2.33161225177987	8.28438990025635e-05	9051.0	4.357240975433568	2.635613747445198	16	-0.7685605395013657
ANXA3	ANXA3	2.66633607310883e-06	7068.0	2.3298549849150496	2.3298549849150496	0.04734459410189	2615.0	1.3154387831107486	2.0955766106465243	19	0.48407497805166605
DAPK1	DAPK1	1.3480148884418196e-70	7067.0	2.32864309259431	-2.32864309259431	2.3163091821895546e-07	5868.0	1.7160833000558555	1.377273372699256	20	0.4447626772438983
NOL4L	NOL4L	6.897488519422038e-67	7066.0	2.31203889364476	-2.31203889364476	1.7497038836711897e-08	9414.0	5.396495745295876	3.086654690345252	18	-0.9992879544637727
PAG1	PAG1	1.7511480412111697e-73	7065.0	2.23735571982635	-2.23735571982635	1.0691391010366595e-07	5701.0	1.255896632375948	0.6783583125623546	11	1.4468151554642983
DUSP7	DUSP7	9.481900504433167e-97	7064.0	2.22175557063219	2.22175557063219	0.34771453291702004	356.0	0.5110099777417006	0.5879985233088713	3	2.909438587130341
SIK1	SIK1	1.5562695195395897e-51	7063.0	2.21856033358198	-2.21856033358198	7.834782422592991e-05	3261.0	1.0868260027631333	0.7215792256294117	3	1.5684131286230822
TCTN2	TCTN2	9.866562801947738e-119	7062.0	2.2169827278723	-2.2169827278723	1.26265769620721e-13	8063.0	2.48634648796011		1	
LIPH	LIPH	3.06190162311082e-45	7061.0	2.20889753276747	-2.20889753276747	0.03886915603277335	1207.0	1.5183385237422984	2.7222913627737317	6	0.25366829519730905
TNNT1	TNNT1	1.5555034898068195e-106	7060.0	2.19692786458749	2.19692786458749	4.9049547905195414e-11	9490.0	5.304337807072782	2.542574299603247	19	-1.2221510863891702
SIM2	SIM2	3.5572134707309494e-102	7059.0	2.19462586312769	-2.19462586312769	8.49707982259567e-06	9326.0	4.53907678000534		1	
EPHX1	EPHX1	6.643246121607549e-75	7058.0	2.19403874340554	-2.19403874340554	1.6320843858270588e-07	9104.0	4.302533199824221	2.3325377039991895	20	-0.9039487133706856
GPX2	GPX2	9.631274857297447e-105	7057.0	2.18500547718775	-2.18500547718775	0.009364302688292055	6199.0	2.5874488565490017	2.788898726267353	17	-0.14430189793943493
COL17A1	COL17A1	2.0981799205598892e-129	7056.0	2.1803723094222	2.1803723094222	1.9322504608533915e-10	8316.0	3.3802040655610184	2.7513522273599027	19	-0.4360880239932541
RALGAPA2	RALGAPA2	7.647021098291008e-80	7055.0	2.16813529824015	-2.16813529824015	7.563569073423159e-05	5994.0	1.5379980558227828	1.0194478477285258	21	0.6181162124393141
FAM107B	FAM107B	3.96091555120656e-42	7054.0	2.16058691772272	-2.16058691772272	0.00911780156858722	3181.0	1.1769811638799057	1.3996354382148912	22	0.7027585376784362
PKIA	PKIA	6.037988739846009e-66	7053.0	2.15634013312054	-2.15634013312054	0.01115479903151255	7411.0	1.997744246257494	2.401798654045486	2	0.06603213245869469
SNCG	SNCG	1.6342005279228693e-105	7052.0	2.15521770777142	-2.15521770777142	1.95126766124196e-11	9098.0	5.008322904613133	2.907197574513525	7	-0.9813936355251452
MGAT4A	MGAT4A	4.96573891973419e-64	7051.0	2.14846293234927	-2.14846293234927	0.016376406888624136	2526.0	0.8232315571128672	0.731881071650802	16	1.8107195643784904
ADCY1	ADCY1	4.058184933125859e-68	7050.0	2.14759382475367	-2.14759382475367	4.71122846239462e-05	7954.0	3.866119774772427	3.6495852686116605	3	-0.470882531447882
CEACAM1	CEACAM1	2.4108342007902098e-51	7048.0	2.12356848001201	-2.12356848001201	0.00187097061840095	5688.0	1.8401323824562543	2.0177356808243307	17	0.14047236228679855
NRP1	NRP1	2.1592738212914894e-67	7047.0	2.11693255651123	2.11693255651123	0.005743336242987585	1756.0	1.374226201384043	2.0766866784495694	20	0.35764006329625175
PBXIP1	PBXIP1	4.544996221464169e-63	7046.0	2.11452728737455	-2.11452728737455	6.873354783863456e-13	7784.0	2.5385399686644448	1.7165458294903189	22	-0.24701506595707584
MEST	MEST	7.91803247352559e-39	7045.0	2.10250896846481	-2.10250896846481	0.0005291731570414081	5875.0	1.739199244067403	1.4334701761483748	16	0.25344770365128394
ESRG	ESRG	2.04113236624654e-38	7044.0	2.0927728414049502	-2.0927728414049502	5.148617579721407e-07	9716.0	5.646355259855776	2.8264013481276464	13	-1.2572816032673142
SEMA3C	SEMA3C	8.06273812562308e-38	7043.0	2.0852628233534802	-2.0852628233534802	0.000199125764283691	3596.0	1.8656196168893193	2.464408946872997	18	0.08912611956828778
MAOA	MAOA	1.2963640484563197e-69	7042.0	2.07977046733291	-2.07977046733291	0.012612717868596236	4011.0	1.320373539922999	1.2910301468443497	17	0.588210065633321
ETS1	ETS1	2.2510627574277696e-48	7041.0	2.0685873066562803	-2.0685873066562803	7.01186097008629e-06	5858.0	1.607483826312945	1.5662601268884129	22	0.29439776473106016
NCOA3	NCOA3	3.8474628720239393e-51	7040.0	2.0595033691868	-2.0595033691868	0.000254960501880423	3416.0	1.1319471941018777	0.9909021892502817	25	0.9360723844870228
CLU	CLU	3.04602001947211e-63	7039.0	2.0503450467423	-2.0503450467423	6.228361941698771e-05	8988.0	5.005151512165946	3.474849945195698	22	-0.8503407375932707
FAM13A	FAM13A	7.701131550064279e-44	7038.0	2.04346472835472	-2.04346472835472	0.0199109953629285	2960.0	0.8024699522448364	0.6661121583611364	17	1.8630417723693182
LDLRAP1	LDLRAP1	5.287371303552109e-103	7037.0	2.02291436349056	-2.02291436349056	0.0016992751826094	1967.0	0.6476016491340957	0.26230598446287007	7	5.24316178745492
LPIN2	LPIN2	4.93413416395588e-32	7036.0	2.0171948298691	-2.0171948298691	0.0329681760247331	896.0	0.9524278015920334	1.2295532685227084	20	0.8659787709371631
ATP2C2	ATP2C2	9.489253534658308e-93	7035.0	2.01413577768985	-2.01413577768985	4.355833374943702e-09	5763.0	1.325162271690195	0.41290938240729125	2	1.6685828304091568
BNIP3	BNIP3	8.043509831576448e-76	7034.0	2.01236358236577	2.01236358236577	0.0517069368480441	785.0	1.0570155116054551	1.5909701419378148	20	0.6004814581854395
CPVL	CPVL	2.3462424685161097e-71	7033.0	2.01149807452284	-2.01149807452284	0.024481733900215602	6266.0	1.796258460692155	1.616536427952486	9	0.13314863191998005
GABRP	GABRP	3.13779121635622e-42	7031.0	2.01052005418379	-2.01052005418379	7.430826484745494e-07	9299.0	4.953161009239414	2.471432393312597	17	-1.1906621289815824
IGFBP3	IGFBP3	1.4980318693312597e-68	7030.0	2.0035526202752503	-2.0035526202752503	1.62669959712315e-18	7763.0	2.7010957031493006	2.2684445537879467	19	-0.30749840533208656
