	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GAGE1	GAGE1	2.1966358208263896e-25	15653.0	13.108065223396599	13.108065223396599	0.862505015327512	15407.0	2.4278801048095087	4.403663319502804	24	2.4252955650099377
MAGEA10	MAGEA10	2.9510424655421803e-29	15652.0	12.0773690310377	12.0773690310377	0.8146301493728091	16433.0	2.685310826345694	4.431956453057751	24	2.1191675288713903
LTB	LTB	6.547149816302769e-26	15651.0	12.0506443294825	12.0506443294825	0.940000682712684	16215.0	1.839356066482894	2.0169360551262767	24	5.0627724349745415
SPOCK1	SPOCK1	1.969950143283989e-253	15650.0	11.4175393434478	-11.4175393434478	0.7775998462928609	10396.0	1.1248671797588976	1.5359632120930022	25	6.7011189347845415
MYCT1	MYCT1	6.92525687458869e-15	15649.0	10.488410106221	-10.488410106221	0.8551965778700981	13850.0	1.4844635306848517	1.8168905644358655	25	4.955690095914953
GABRG2	GABRG2	1.01543927429411e-13	15648.0	9.624404300928811	9.624404300928811	0.8909002873600429	15189.0	1.6195083370359633	1.6430394271026967	24	4.87200479297598
LCN2	LCN2	0.00218958152097137	15647.0	9.57153372618185	9.57153372618185	0.825691808692922	15858.0	1.7746106121127252	1.9403867091147826	24	4.018231560463601
NUPR1	NUPR1	2.2890811806889e-09	15646.0	9.51904043760986	9.51904043760986	0.6310851448004655	13061.0	1.0756683406195966	0.8802908376497802	25	9.591571030697722
RNLS	RNLS	4.87300135152561e-13	15645.0	9.47498699779586	9.47498699779586	0.871565734982768	10107.0	0.5265413695930989	0.5158341208248621	25	17.34752562295306
IL24	IL24	1.13508488314452e-37	15644.0	9.45339785716074	9.45339785716074	0.7999416057324491	13034.0	2.283130703276011	4.288179320520742	25	1.6721005858061913
ESRP1	ESRP1	1.55200241492734e-11	15643.0	9.38709171086909	9.38709171086909	0.804370339057884	15165.0	1.117018460636142	1.0260951365901383	25	8.059752897490178
RSPO3	RSPO3	8.2544360573932e-17	15642.0	9.37492698224945	-9.37492698224945	0.7921565250643354	14653.0	1.541345262102345	1.7500484961765024	25	4.476208366374919
DMGDH	DMGDH	1.1540271615899698e-07	15641.0	9.257807520481382	9.257807520481382	0.759723390741635	14567.0	0.9774235929384554	0.6217799360048801	25	13.31722599597993
SLC16A9	SLC16A9	1.6408924090224399e-12	15640.0	9.16557530894374	9.16557530894374	0.719693616926787	9556.0	0.7103653223806223	0.9129139675575288	25	9.26178181848258
LINC01085	LINC01085	5.34267639265407e-08	15639.0	8.84147720683848	8.84147720683848	0.8235010808028491	13379.0	1.4253318247939613	1.7159120410559625	25	4.321984579979207
SPOCK3	SPOCK3	1.3864923580887198e-09	15638.0	8.84021791100202	8.84021791100202	0.655998440890585	16963.0	1.8987008650810224	1.8041326043040506	23	3.847564768443785
SUN3	SUN3	2.3933048646592002e-08	15637.0	8.830961997395882	8.830961997395882	0.8680361445169209	12905.0	1.52262615624798	1.6761040445504056	24	4.360311559959437
BEX2	BEX2	4.5798409639105e-08	15636.0	8.76895377973928	8.76895377973928	0.7797246390323871	9956.0	0.9668183944629901	1.0964751115015035	25	7.115652059436272
UNC5A	UNC5A	9.068998949276209e-11	15635.0	8.74215991196484	8.74215991196484	0.9439571024607959	12482.0	1.2538822791763622	1.6805203534197586	25	4.4559279615687375
CHI3L1	CHI3L1	0.000264987911969163	15634.0	8.7069134433113	8.7069134433113	0.706105163949134	16013.0	2.631850736118734	4.535937989268326	25	1.339317848164082
PALM3	PALM3	3.7295516316648997e-11	15633.0	8.69109012832766	8.69109012832766	0.927842668680097	13149.0	0.9027000630875047	0.8154377903742304	25	9.551176260381329
RCN3	RCN3	2.7326248641758e-10	15632.0	8.628714630157159	8.628714630157159	0.6484069440821125	12036.0	0.9847573129543821	1.0103958608558345	25	7.5653094132116925
COCH	COCH	2.0838133734336698e-34	15631.0	8.56986995042045	-8.56986995042045	0.936335408574024	10034.0	0.6145148887418777	0.7194202312866873	25	11.05800854036364
FAM50B	FAM50B	5.72666787615234e-13	15630.0	8.535237920826921	8.535237920826921	0.926776441236966	717.0	0.3799292431461132	0.46541922977081296	25	17.52250048133322
XK	XK	4.39520889326772e-10	15629.0	8.505357598234239	8.505357598234239	0.797686003363492	10186.0	0.8059469499168702	0.8870367022995729	25	8.67992342183503
TENM1	TENM1	6.451208118826021e-25	15628.0	8.46366631172238	8.46366631172238	0.7745198768710471	11087.0	0.7734431697707238	0.881869337954567	25	8.720365717429953
IFI27	IFI27	8.70826419417284e-45	15627.0	8.40491784045752	8.40491784045752	0.777482016640024	11707.0	1.2034713656715832	1.6643275301030003	25	4.326940667946688
ALPK2	ALPK2	1.18580293230028e-39	15626.0	8.39613029370456	8.39613029370456	0.9134425700543009	9209.0	1.3655531720001768	2.401257049662043	25	2.927873599660594
SLC6A9	SLC6A9	2.17084037461714e-18	15625.0	8.35624430714253	8.35624430714253	0.9004977036944914	8921.0	0.44549371734215903	0.3834094233293049	25	20.632645178900418
GLYAT	GLYAT	1.63416753313518e-09	15624.0	8.35606996706861	-8.35606996706861	0.973926704909171	16870.0	1.5246418258415628	1.076801255489008	22	6.344186642060227
RARRES1	RARRES1	1.2416630640805301e-07	15623.0	8.29852124659641	8.29852124659641	0.89532862516676	14659.0	1.6254952290158848	2.116040545245436	25	3.1535435521659783
RHOJ	RHOJ	7.878086371038308e-57	15622.0	8.29688790512299	-8.29688790512299	0.8952274256666211	12505.0	1.4536828101290356	1.889453336293502	25	3.6217910035386827
TNFSF18	TNFSF18	1.44122228415291e-07	15621.0	8.28010544778638	8.28010544778638	0.7710943069552538	15153.0	1.9995626359171732	2.2413972161347746	25	2.8020659464812856
RXFP2	RXFP2	2.9530553668359302e-12	15620.0	8.262442331110309	8.262442331110309	0.971689676757904	14722.0	1.173410224813185	1.2244382218694871	22	5.789620072030668
F2RL2	F2RL2	1.9165837498150293e-70	15619.0	8.20893383299353	-8.20893383299353	0.5482349339817829	14834.0	2.433919966095103	4.126350644840369	25	1.399545109943471
PTPRC	PTPRC	1.1927511261657802e-07	15618.0	8.14269271032073	8.14269271032073	0.971492735290105	12771.0	1.4783500831075882	2.1696932629912173	25	3.0715598102680373
CNTNAP5	CNTNAP5	1.4674810828223202e-08	15617.0	7.984368181552349	7.984368181552349	0.9009562104643489	15495.0	1.505128488418858	1.2535423789441074	22	5.168744034478618
PAK6	PAK6	1.19733019878646e-08	15616.0	7.93345761970829	7.93345761970829	0.7519905827394195	13056.0	0.8150202396949853	0.679286877618032	25	10.479279983995296
TLL1	TLL1	1.4214172603192698e-42	15615.0	7.86267367271368	7.86267367271368	0.9226674368774742	10662.0	0.8570569561643377	1.1704052080578036	25	5.985633580847285
NYNRIN	NYNRIN	4.924649692838801e-10	15614.0	7.80328578055758	7.80328578055758	0.9759423224054096	14914.0	2.471240594793686	2.8368272660170035	25	1.8795804910780685
PMEPA1	PMEPA1	4.97951718282694e-96	15613.0	7.79054347329363	-7.79054347329363	0.69764803132258	11339.0	0.808416820533143	0.7253440880773145	25	9.625951003844483
GAREM2	GAREM2	6.850316015850079e-11	15612.0	7.748914396233991	7.748914396233991	0.927301819155337	7391.0	0.48023437939871544	0.6368028802233909	25	11.414332821932929
NRROS	NRROS	1.6845992690183498e-11	15611.0	7.72919301506942	7.72919301506942	0.9575646364843131	10224.0	1.161853427372721	1.6718415582908492	25	3.9282069255477756
GKN2	GKN2	1.19808549165935e-07	15610.0	7.711014228235769	-7.711014228235769	0.7732724780014771	17462.0	2.94713022051013	2.84265400605017	17	1.6758578418570866
SLC28A3	SLC28A3	4.9623272607999396e-05	15609.0	7.69882618533258	7.69882618533258	0.8046438248173626	14463.0	1.157801179907447	1.0478461576596867	25	6.242352427033939
AKAP4	AKAP4	1.38613705703341e-07	15608.0	7.68334628474586	-7.68334628474586	0.9319135179283051	17062.0	1.5582688791031416	0.9748064790951848	18	6.283377816003044
SLAMF9	SLAMF9	2.2539116224102205e-12	15607.0	7.68107512732812	-7.68107512732812	0.869768648293667	13113.0	1.3671451324580115	1.4997165275418864	24	4.210082291497427
DPEP1	DPEP1	1.7562447535708401e-06	15606.0	7.680768615654269	7.680768615654269	0.9000204696037759	17599.5	2.931250579029656	3.984340465639715	23	1.1920462313860127
SPINK6	SPINK6	1.22621086211402e-06	15605.0	7.65693155574696	-7.65693155574696	0.8875431256943356	17356.0	2.890212274539437	4.277255341512158	24	1.1144341173520687
FBLN5	FBLN5	3.24921664005777e-08	15604.0	7.651356949752509	7.651356949752509	0.958055718665001	5345.0	0.7056634490502565	1.0983435113336402	25	6.323789806222457
CALB2	CALB2	6.89553241129808e-08	15603.0	7.61300836672544	7.61300836672544	0.8304585160719754	14424.0	1.6196874096377614	1.7336132649762044	25	3.4571268449367474
CFAP47	CFAP47	1.12595047149907e-06	15602.0	7.589325792227581	7.589325792227581	0.8000574782964329	14211.0	1.198993736264207	1.200015665447186	23	5.325207195176086
