	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SPP1	SPP1	4.04006040116357e-26	16046.0	15.3398571454899	-15.3398571454899	0.9999846395869114	16628.0	0.9299166430336903	1.1083478038867	24	13.001280330889033
EPHA5	EPHA5	7.38303491113597e-25	16045.0	12.730860843441	-12.730860843441	0.9999816197410659	10011.0	0.42314214297339764	0.5480168217882223	24	22.458651287941386
PPP1R1A	PPP1R1A	3.794805958229229e-23	16044.0	12.4752272310991	-12.4752272310991	0.99997800158266	16099.0	0.8254225366170548	0.7494093123555795	24	15.54531616088919
PKD2	PKD2	2.86967096265917e-23	16043.0	12.3365988018847	-12.3365988018847	0.9999798106618629	10646.0	0.38728792153750524	0.3379386726792618	25	35.35940644380854
ARMCX1	ARMCX1	6.41628389332287e-22	16042.0	12.080718315957197	-12.080718315957197	0.999987659432757	8257.0	0.45142225229692207	0.6475617210571804	24	17.95859095048856
MAGEH1	MAGEH1	2.1264282288287e-20	16041.0	11.6866691949049	-11.6866691949049	0.99997800158266	10223.0	0.3744331136018478	0.38715134853913025	25	29.219157117722656
SFT2D3	SFT2D3	2.64140483669907e-10	16040.0	11.3021515694204	11.3021515694204	0.9999816197410659	2952.0	0.2501003898613098	0.2357007278714499	25	46.89018688812377
SHISA3	SHISA3	3.2808316028872e-18	16039.0	11.005707863652999	-11.005707863652999	0.999987659432757	11075.0	0.5979138052899288	0.797072631594635	24	13.057522797566248
UGT2A3	UGT2A3	3.3236838737854504e-24	16038.0	10.9802222381497	-10.9802222381497	0.9999828305077085	15855.0	0.9928047249898039	0.8766317087506149	22	11.392945764412369
TMPRSS15	TMPRSS15	7.03151768236609e-17	16037.0	10.540629689568	10.540629689568	0.99997800158266	16877.0	0.971646192299424	0.6785168335623406	18	14.102794542369153
GLRB	GLRB	3.8092142883549904e-16	16036.0	10.3484479715539	-10.3484479715539	0.9999816197410659	7818.0	0.5507571979651427	0.881289055598809	25	11.11745426922558
NAP1L5	NAP1L5	3.1642973984162004e-16	16035.0	10.3346194013217	-10.3346194013217	0.9999798106618629	12944.0	0.5596231871617873	0.4894957382393916	25	19.969522613860587
NKX6.1	NKX6.1	3.7912460665171e-14	16034.0	9.82332665819219	-9.82332665819219	0.9999828305077085	14476.0	0.749693249662195	0.8128152048988775	23	11.163218101534957
DCK	DCK	1.2668377682011597e-37	16033.0	9.76329276426296	-9.76329276426296	0.9999816197410659	6349.0	0.26969093836669983	0.22879640992390876	25	41.49366604595572
RELN	RELN	1.7199404827363501e-25	16032.0	9.46697185382238	-9.46697185382238	0.9999846395869114	14088.0	0.72602238227002	0.8047734985758249	25	10.861378371704417
GRIA3	GRIA3	8.80929994669247e-13	16031.0	9.40569382787311	-9.40569382787311	0.9999846395869114	16254.0	0.9581927172382442	1.0327586032034777	24	8.179550462646215
HMX1	HMX1	6.71632775318942e-13	16030.0	9.34544922010487	-9.34544922010487	0.9999798106618629	14766.0	0.899724992537374	1.0099374776635048	22	8.36262086946879
EPHA5.AS1	EPHA5.AS1	1.6299210974117299e-12	16029.0	9.214525359469711	-9.214525359469711	0.9999846395869114	11665.0	0.5100320709797199	0.6115871799417799	24	14.232628763275606
IGFBP7	IGFBP7	7.825362735817667e-159	16028.0	9.17858484466748	-9.17858484466748	0.9999846395869114	11771.0	0.46848575701736067	0.4834678005140719	25	18.015882502182485
GABRA1	GABRA1	2.62863190805246e-12	16027.0	9.099691812383831	-9.099691812383831	0.9999798106618629	16883.0	1.0448451055460153	0.7974399015919539	22	10.100882449897073
TMEM200A	TMEM200A	2.948291925345e-12	16026.0	9.09188154719875	-9.09188154719875	0.9999828305077085	14747.0	0.5469704888000639	0.6482218291126465	23	13.182078533356165
EHD3	EHD3	2.7705346341769703e-16	16025.0	8.914717415814609	-8.914717415814609	0.9999798106618629	4619.0	0.34874017278197095	0.5870457102327665	25	14.591669939358189
SYNC	SYNC	8.38156381912218e-16	16024.0	8.897384356931669	8.897384356931669	0.9999816197410659	5939.0	0.2815604880734834	0.2603211386719533	25	33.09690451114505
TMEM132E	TMEM132E	1.28682112898982e-11	16023.0	8.852360305613539	-8.852360305613539	0.999987659432757	14768.0	0.7744975387867253	0.8122508560649728	22	9.945034476123293
GABRB2	GABRB2	2.28988504320437e-11	16022.0	8.84249265371756	-8.84249265371756	0.9999816197410659	15280.0	0.6681076971827891	0.580717264292749	23	14.076359459521651
ZSCAN18	ZSCAN18	1.72330625199457e-36	16021.0	8.808859812355749	-8.808859812355749	0.9999846395869114	6313.0	0.3228650572813831	0.4253524479243239	25	19.9505017462228
SLC2A10	SLC2A10	4.5450179739358497e-35	16020.0	8.74498527668257	-8.74498527668257	0.9999828305077085	11831.0	0.6034319480987966	0.7166009731115783	25	11.361348412955746
NME5	NME5	6.5050548089328e-11	16019.0	8.67418570060576	-8.67418570060576	0.999987659432757	9001.0	0.5420479606799733	0.6606028748396446	24	12.310176127979748
L3MBTL4	L3MBTL4	2.60042461940256e-10	16018.0	8.506172675657	-8.506172675657	0.9999816197410659	10529.0	0.41432405484740586	0.3547901376157631	23	22.807422650437502
ARMC3	ARMC3	2.62856488270198e-10	16017.0	8.4698263183147	-8.4698263183147	0.9999777837397485	12492.0	0.7371187085993238	0.7130544154513273	21	10.844484575305469
SERPING1	SERPING1	1.8627373198163496e-93	16016.0	8.42314478156598	-8.42314478156598	0.999987659432757	9295.0	0.7315975295805854	1.037789740674608	25	7.411469732766445
GATA5	GATA5	8.382662196468239e-10	16015.0	8.346946303122081	-8.346946303122081	0.9999816197410659	13355.0	0.7908903718179922	0.9024189702922053	23	8.373112911021165
FAM13A	FAM13A	1.2319901987000101e-32	16014.0	8.25236562055293	-8.25236562055293	0.9999816197410659	8761.0	0.3320700874054149	0.26146778246405716	25	30.29166904812176
KL	KL	3.05838858038911e-26	16013.0	8.19834074199208	-8.19834074199208	0.9999828305077085	12310.0	0.647115821112414	0.7340079602570913	23	10.28766080170956
