	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DCN	DCN	1.27435572989639e-05	7756.0	8.75094611414338	-8.75094611414338	0.999211670861041	8811.0	0.5972620326088505	0.6038450093510608	16	13.502941906064798
PDZK1IP1	PDZK1IP1	0.000162781814072319	7755.0	5.29045350321342	5.29045350321342	0.972737801942201	9882.0	0.8698234294921455	0.6223140241256049	4	7.103536000064552
LCN2	LCN2	0.0047941536459829796	7754.0	4.534513999785941	4.534513999785941	0.999211670861041	9756.0	0.8628954914671029	0.7441804951527844	14	4.933774174724956
CASP14	CASP14	0.0798792235243357	7752.0	4.03980877575511	4.03980877575511	0.947631625147573	9032.0	2.431272636895227	3.7358277361841177	3	0.4305702115973067
NEURL1	NEURL1	0.0040387800081269	7751.0	3.97465042741592	3.97465042741592	0.9722928156401078	293.0	0.5509829498705252	0.8707027321072861	3	3.9320738884778623
APBB1IP	APBB1IP	0.254790561477167	7750.0	3.8423051177672596	-3.8423051177672596	0.9838029924549125	239.0	0.04054993212661105	0.01452364767250962	4	261.76311016113505
CDH6	CDH6	0.0497482010868749	7749.0	3.6543252147850493	-3.6543252147850493	0.999451773616704	3499.0	0.15600149621903459	0.16517198179706016	3	21.179885840833812
ALDH1A1	ALDH1A1	0.0796695703923274	7748.0	3.53076002446975	-3.53076002446975	0.9989819194072379	8313.0	0.36277244669156816	0.30009031726488045	19	10.556780394156794
PLCH2	PLCH2	0.00404539090981656	7747.0	3.46830162752328	-3.46830162752328	0.740726333632442	9706.0	0.65455973775438		1	
A2M	A2M	0.338304056275241	7746.0	3.4455211954203904	-3.4455211954203904	0.9991624268211354	8624.0	0.554626774981394	0.8502790148271878	22	3.399936220966887
SPP1	SPP1	0.225183786001497	7745.0	3.2425847896172	-3.2425847896172	0.9983094923745541	9681.0	0.725929452436064	0.5933649114944182	22	4.241328208711934
ITGB3	ITGB3	0.0381379535281514	7744.0	2.99651808606763	-2.99651808606763	0.947631625147573	9049.0	0.3679597347774076	0.21346168884424718	5	12.313958375960175
RRM1	RRM1	9.98430423458328e-09	7743.0	2.9917396855227594	2.9917396855227594	0.9927579327623591	6814.0	0.2552882192106417	0.16818482916020408	21	16.270501209746552
CLSTN2	CLSTN2	0.295089267616887	7742.0	2.9232047714585097	2.9232047714585097	0.9819960234165714	5823.0	0.18768925220028654	0.09548340813747808	2	28.649118968602348
L1CAM	L1CAM	0.0040387800081269	7741.0	2.83404835455257	2.83404835455257	0.9993020935852934	5988.0	0.25916459815621834	0.2705030213300069	12	9.51887244636376
CD74	CD74	0.0262028225163324	7740.0	2.7599515424121295	-2.7599515424121295	0.9992109487930609	8442.0	0.4143509965700286	0.3737275160544865	25	6.2762318670165325
PTGS2	PTGS2	0.0572184312469591	7739.0	2.7441216833915196	-2.7441216833915196	0.99899297740267	7037.0	0.3634171243381319	0.2931791286759619	14	8.12030709622811
SLIT2	SLIT2	0.0551099518574929	7738.0	2.5701361391193998	2.5701361391193998	0.9927579327623591	7551.0	0.28518864115785514	0.17263551418747922	5	13.235674645021945
CADM1	CADM1	0.150720936948508	7737.0	2.55061337412237	2.55061337412237	0.9953009557495942	8482.0	0.34426549740197243	0.26256167292474947	14	8.403160492326464
ANO1	ANO1	0.3559562983714771	7736.0	2.53093017014867	2.53093017014867	0.9735416993821385	7511.0	0.25298209976297453	0.1311339387340436	2	17.371155723505456
MMP1	MMP1	0.118351744015885	7734.0	2.50908474158788	-2.50908474158788	0.99899297740267	9601.0	1.0868643296891483	1.123891600543214	20	1.265442691458256
TRIM21	TRIM21	1.53708148260258e-05	7733.0	2.50445855262243	2.50445855262243	0.014966693788673999	10122.0	2.168940778221293	1.9443268743314186	5	0.17256243218697953
SEMA6A	SEMA6A	0.11491166356227901	7730.0	2.33188069425719	-2.33188069425719	0.999212392929021	8213.0	0.3603391198893785	0.311304249399967	11	6.333166277581884
