	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RXFP2	RXFP2	2.0397754148631303e-09	17159.0	21.7073597462148	-21.7073597462148	0.9998846032694	11427.0	0.4042300372001555	0.4067994763561399	24	52.36764289825299
DCN	DCN	1.66030294911782e-06	17158.0	8.82901001662989	-8.82901001662989	0.999889453470009	6224.0	0.31607144226954587	0.408808540060118	25	20.823778713400802
MYH13	MYH13	0.0130134828309503	17157.0	7.53421916819757	-7.53421916819757	0.999889453470009	13328.0	0.5504012407192898	0.6483508744365665	25	10.771664237435319
CNTNAP2	CNTNAP2	7.2726757428724e-07	17156.0	7.331360062579889	-7.331360062579889	0.999889453470009	13702.0	0.5175149586230386	0.5917272470074622	25	11.515178890977994
PAEP	PAEP	0.000165909707618434	17155.0	6.49259995500784	-6.49259995500784	0.9998797530687908	17065.0	1.08653913625919	1.0656376382544728	25	5.073076085792017
CDH11	CDH11	0.0335849185632957	17154.0	6.14364747271863	-6.14364747271863	0.9998797530687908	8694.0	0.34290466586863455	0.35861790294680973	25	16.175273903462546
GPX7	GPX7	0.0066076102886312394	17153.0	6.08222399488083	6.08222399488083	0.9998797530687908	12541.0	0.31869237951375945	0.2188753685724975	25	26.332481598805536
NYX	NYX	0.36310906507637797	17152.0	6.00379032989106	6.00379032989106	0.9998846032694	8073.0	0.448888819303394	0.5233209001511525	24	10.614713666095172
LRRC4	LRRC4	2.99472075165409e-05	17151.0	5.8630397831783405	-5.8630397831783405	0.999841377742807	12175.0	0.3423374865360041	0.22957126951156262	25	24.047879808253967
FOXR2	FOXR2	0.39671085447391896	17150.0	5.7675211760188905	-5.7675211760188905	0.999889453470009	16551.0	0.680695993172425	0.6370913085006545	25	7.984452330416997
DOK5	DOK5	0.0352136746563191	17149.0	5.48929259358049	-5.48929259358049	0.999889453470009	16108.0	0.619454537882898	0.6591249395389773	25	7.388338330975283
CCDC8	CCDC8	0.00013788294015986498	17148.0	5.476235494335031	-5.476235494335031	0.999889453470009	5069.0	0.32668587980098107	0.5609202420290152	25	9.18053803140817
HORMAD1	HORMAD1	0.4506685186925829	17147.0	5.44987741610191	-5.44987741610191	0.999889453470009	4473.0	0.47579771156661776	0.6533094705331097	25	7.61366538966039
TWIST2	TWIST2	0.40517766758510404	17146.0	5.43952928016646	-5.43952928016646	0.999889453470009	8858.0	0.4354449793040014	0.5155369486317976	25	9.70654831655225
CLCA4	CLCA4	0.0707187790474867	17145.0	5.43651618795043	-5.43651618795043	0.9998797530687908	16191.0	0.8661424055149183	0.7805799380268216	25	5.85510023994297
CHRNA9	CHRNA9	0.000208380520070399	17144.0	5.31715223615211	-5.31715223615211	0.999889453470009	12329.0	0.569137039272407	0.7459263583248447	25	6.365259980278084
CLCNKB	CLCNKB	0.0597388919319352	17143.0	5.26010381622791	-5.26010381622791	0.9998846032694	15894.0	0.695969207041523	0.6023064565841573	24	7.577761385907812
PLA2G2F	PLA2G2F	0.10567340563692801	17142.0	5.22112260651812	5.22112260651812	0.9998797530687908	17216.0	0.8978940980871891	0.7148169968428149	25	6.048021420203569
TNR	TNR	0.250948301002979	17141.0	5.14759912126874	5.14759912126874	0.999889453470009	13468.0	0.5009167202978296	0.6364233170888545	25	7.301244747326193
EYA4	EYA4	0.0036039011755687102	17140.0	5.13666511453146	-5.13666511453146	0.999889453470009	11319.0	0.3389459814082663	0.3101741706194615	25	15.467822880098211
BGN	BGN	0.00247872915825817	17139.0	5.11066058561089	-5.11066058561089	0.999889453470009	4150.0	0.4889781793162581	1.2277571197478259	25	3.764329550166973
C4BPB	C4BPB	1.05957303131269e-07	17138.0	5.1030483432062	5.1030483432062	0.999889453470009	13991.0	0.5856668636920569	0.6767124874833729	25	6.6754811874594475
ROS1	ROS1	0.000195047833110024	17137.0	5.047886162511481	-5.047886162511481	0.999889453470009	16580.0	0.8924094716531912	0.8820398306595689	25	4.711212063689823
ALX3	ALX3	0.515192016495577	17136.0	5.022602310864849	-5.022602310864849	0.999889453470009	16439.0	0.8159063342600639	0.8154058572409554	25	5.159021043629432
MAOB	MAOB	0.52061418691169	17135.0	4.99208862881969	-4.99208862881969	0.999889453470009	8575.0	0.3700032684498518	0.4094877407650941	25	11.287481651425884
