	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IDI2	IDI2	5.54981190212292e-18	16352.0	11.1172072687183	11.1172072687183	0.9158594106515834	675.0	0.4942346317004383	0.9862931003800348	25	10.770604228017673
TCN1	TCN1	6.9395422237221e-14	16351.0	9.926411982202369	9.926411982202369	0.6945930378273684	15214.0	2.392565813754363	2.5078902204241196	18	3.0040573973664313
ZFP28	ZFP28	1.3660065592530999e-09	16350.0	8.47793555844091	-8.47793555844091	0.9216656564411004	2213.0	0.9354358620807193	1.3915153814581986	25	5.420349495854112
SFT2D3	SFT2D3	0.130445867502304	16349.0	8.11896714658018	-8.11896714658018	0.786028501401942	6299.0	0.9595141320590114	1.044915011835202	25	6.851708448466924
S100A9	S100A9	0.0349154869448337	16348.0	7.8850706218014	-7.8850706218014	0.7744651160333741	16611.0	2.4905555479137824	2.5207269825728034	21	2.14006320842476
ADCY8	ADCY8	6.260693486189529e-07	16347.0	7.815495237255781	7.815495237255781	0.768293109147065	8839.0	1.1213993550940764	1.449859689928831	17	4.617064622639655
BATF	BATF	1.47495823988468e-07	16346.0	7.688772866560991	-7.688772866560991	0.8381161602490941	9926.0	1.3399332291008428	1.5851904822919063	23	4.005095733530298
TNFSF8	TNFSF8	6.927456466046349e-07	16345.0	7.489698175446151	7.489698175446151	0.9329232273776451	3876.0	1.0971336761068327	1.3477844888957498	21	4.743016819088633
NR2E1	NR2E1	1.99843069780633e-06	16344.0	7.354923170705559	-7.354923170705559	0.871154490698823	10138.0	0.9534994042856546	0.8046539288778023	16	7.955499298123788
BCHE	BCHE	1.8981412963585e-29	16343.0	7.202092897297059	-7.202092897297059	0.859814877849904	12893.5	1.4246025698855702	1.0611060645173325	21	5.4447811774966235
SAMD3	SAMD3	1.1515778752118599e-23	16342.0	7.181606324040709	7.181606324040709	0.8401052685949202	7352.0	1.3966631140120087	1.8623987143574665	22	3.1061786960181212
CDKN2A	CDKN2A	0.19523357848723602	16341.0	7.17646141054378	-7.17646141054378	0.742170111951165	12014.0	1.4720803276759926	1.7159225677297396	25	3.3243814086640278
LHX1	LHX1	1.70508525492874e-49	16340.0	6.964251110129981	-6.964251110129981	0.6650954440092325	12931.0	1.51003207886892	1.396553194787661	18	3.9054860578299326
ZNF736	ZNF736	1.19292854211224e-15	16339.0	6.8157667994033595	-6.8157667994033595	0.8809596054278555	3492.0	0.8520432992525804	1.3445239956899018	25	4.435564942885735
CSMD2	CSMD2	1.7741352310354396e-15	16338.0	6.80604172832613	6.80604172832613	0.8618031448577479	6900.0	0.9849162184265791	0.9843018578882821	22	5.913963753343079
PTN	PTN	2.5254894472948603e-05	16337.0	6.76165678578115	6.76165678578115	0.876487625219657	13088.0	1.3349266046006778	1.09977882191962	23	4.934383235083879
SLC16A5	SLC16A5	5.22610407744382e-05	16336.0	6.69094511985152	-6.69094511985152	0.545580548740643	13771.0	1.714220072367228	1.4960463742987364	25	3.326584745621341
ESM1	ESM1	2.5895894754183302e-15	16335.0	6.574291552888821	6.574291552888821	0.9007286797116589	9187.0	1.8379894852173002	2.236267814271602	20	2.117949396510109
NOS1	NOS1	9.432776395699189e-47	16334.0	6.548550544427969	6.548550544427969	0.8454598965381941	8641.0	1.3886399361978063	1.5264650367247288	21	3.3803005532976793
