	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CDH11	CDH11	4.319533300780189e-80	7096.0	5.707006542468459	5.707006542468459	0.8220901922600665	969.0	0.197503416760129	0.08455344404034756	2	65.16000842117423
CXCL8	CXCL8	0.0015129806933573198	7091.0	4.3746758609412	4.3746758609412	0.33825441816649887	5893.0	1.1307114224678454	0.3635382267131551	2	8.923310397926764
SYT1	SYT1	1.4476571179176598e-08	7090.0	4.22846907221579	-4.22846907221579	0.7384419871423625	2344.0	0.37590325905460736	0.5041199127530305	2	7.642161548672179
BCAT1	BCAT1	6.185888862924389e-30	7089.0	3.86641337783453	-3.86641337783453	0.1148225017328287	5665.0	1.0595450575891938	0.27049693161121796	2	10.376710388270189
ST3GAL1	ST3GAL1	3.6430134836942e-30	7087.0	3.6287250417333503	3.6287250417333503	0.9215693284382245	418.0	0.0998627246259249	0.09307999780425844	2	37.91214439571011
MMP1	MMP1	5.97984395829561e-06	7086.0	3.26800364152862	3.26800364152862	0.5232695647304976	5695.0	1.0697221543101936	0.6582523907623664	2	3.3395723556316277
TFPI	TFPI	9.423734060428139e-22	7085.0	3.2491826864313	-3.2491826864313	0.0497029577851121	6157.0	1.22691214202662	0.09879275101094037	2	20.469827226298545
CD74	CD74	3.85481840090205e-30	7084.0	3.2027410365663	3.2027410365663	0.18634711707304158	5784.0	1.095320815274501	0.9939379393345437	2	2.1202734475582528
ESRG	ESRG	6.32319189221359e-17	7083.0	3.15875281272448	3.15875281272448	0.38388322765444893	7248.0	2.777919606716655	2.3271255565558002	2	0.16364961698562883
PXDN	PXDN	9.423734060428139e-22	7079.0	2.9756405573646303	2.9756405573646303	0.5889121476765145	3519.0	0.5644467755843795	0.38387807754994785	2	6.28114477692861
COL4A1	COL4A1	8.727173714817329e-24	7076.0	2.82730122959365	2.82730122959365	0.3456249749886457	6731.0	1.529790209222835	0.22635199450672447	2	5.732271205289815
FAM83A	FAM83A	2.2410924080324704e-24	7075.0	2.7940276490605096	2.7940276490605096	0.5372925482660179	3332.0	0.53182719512581		1	
TRPV2	TRPV2	1.1963756764694302e-17	7074.0	2.7718955141785098	2.7718955141785098	0.342293394381584	5420.0	0.985449400903056		1	
COL17A1	COL17A1	1.4200090615011298e-58	7072.0	2.7599653476754997	2.7599653476754997	0.1905758227495886	7069.0	2.0698089920641447	1.7179957845826788	2	0.4017217980421309
GJA1	GJA1	6.67992220766041e-32	7071.0	2.6928415541394903	-2.6928415541394903	0.6461480001860844	3587.0	0.577789534925782	0.4594846673733431	2	4.603095966845776
TRIB3	TRIB3		7069.0	2.58761737723151	-2.58761737723151	0.586547021258525	1213.0	0.230899735249186		1	
ICAM1	ICAM1	0.039818378955772005	7067.0	2.55743999746254	2.55743999746254	0.7248995154583621	2190.0	0.35586914248142804		1	
ANXA6	ANXA6	3.2305978936746095e-20	7066.0	2.5498957734887298	2.5498957734887298	0.5588083701852176	3812.0	0.6205533530977665	0.28370088807055827	2	6.800621716457663
DHRS3	DHRS3	1.5623197234288e-20	7065.0	2.52038795567685	-2.52038795567685	0.4270843320872765	3266.0	0.5178536702016164	0.21689792557582863	2	9.232611516033781
ELF3	ELF3	4.150598258822399e-12	7064.0	2.50780256313719	-2.50780256313719	0.0904428948144215	6671.0	1.4856816520853444	1.1462081520575083	2	0.8917410936373825
LAMB3	LAMB3	1.7208623992754697e-29	7063.0	2.49867963328016	2.49867963328016	0.012431402855636523	7043.0	2.00914827775418	1.2157027813750148	2	0.4026735506620278
IL7R	IL7R	3.45342592763207e-18	7062.0	2.49696577312994	2.49696577312994	0.6801199733247854	3840.0	0.626156463116326	0.52637307898125	2	3.5541508194803675
