	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IDI2	IDI2	5.54981190212292e-18	16352.0	11.1172072687183	11.1172072687183	0.9206691281032879	654.0	0.462431829222467	0.4525823466867253	24	23.542180815264988
TCN1	TCN1	6.9395422237221e-14	16351.0	9.926411982202369	9.926411982202369	0.365486855010078	16750.0	3.208107842878627	2.187719085173198	20	3.070917187154248
ZFP28	ZFP28	1.3660065592530999e-09	16350.0	8.47793555844091	-8.47793555844091	0.8250207219999965	3216.0	0.8515691608502239	1.0760729621776766	24	7.087220537682697
SFT2D3	SFT2D3	0.130445867502304	16349.0	8.11896714658018	-8.11896714658018	0.749236973371887	4656.0	0.7032034781170128	0.5371458014607484	24	13.80586732372527
S100A9	S100A9	0.0349154869448337	16348.0	7.8850706218014	-7.8850706218014	0.5479624561464305	16136.0	3.384203217222197	2.484727701532016	21	1.8114127362141494
ADCY8	ADCY8	6.260693486189529e-07	16347.0	7.815495237255781	7.815495237255781	0.604855604203298	14352.0	2.200449337885068	1.3924805540244705	21	4.032405252010463
BATF	BATF	1.47495823988468e-07	16346.0	7.688772866560991	-7.688772866560991	0.7823420509090879	10652.0	1.4692852408572261	1.6784446414181193	21	3.705506557814689
TNFSF8	TNFSF8	6.927456466046349e-07	16345.0	7.489698175446151	7.489698175446151	0.8018854555196491	10806.0	1.918562996525053	1.9952723852376488	21	2.7921677361647754
NR2E1	NR2E1	1.99843069780633e-06	16344.0	7.354923170705559	-7.354923170705559	0.5917079381130601	12692.0	1.9983528056428144	1.3068389883418268	21	4.098875540788227
BCHE	BCHE	1.8981412963585e-29	16343.0	7.202092897297059	-7.202092897297059	0.749297282384855	11015.0	1.6107362018166078	1.4134940479606002	23	3.9556987902055214
SAMD3	SAMD3	1.1515778752118599e-23	16342.0	7.181606324040709	7.181606324040709	0.6876773041045495	10931.0	1.391919434696914	1.3999120221906487	22	4.135750531153964
CDKN2A	CDKN2A	0.19523357848723602	16341.0	7.17646141054378	-7.17646141054378	0.5968499823681144	12622.0	1.6093983618408187	1.5051988568812238	23	3.698556521786052
LHX1	LHX1	1.70508525492874e-49	16340.0	6.964251110129981	-6.964251110129981	0.5324365913302985	14887.0	2.074506656627334	1.0861580966898758	22	4.501871751823608
ZNF736	ZNF736	1.19292854211224e-15	16339.0	6.8157667994033595	-6.8157667994033595	0.895026922646017	1103.0	0.43559991537876597	0.4372848754276542	24	14.590412892247741
CSMD2	CSMD2	1.7741352310354396e-15	16338.0	6.80604172832613	6.80604172832613	0.7664430021725924	9139.0	1.502357162703326	1.7805206249016035	24	2.97872683497609
PTN	PTN	2.5254894472948603e-05	16337.0	6.76165678578115	6.76165678578115	0.7605509917113581	12862.0	2.2391034049487257	2.2031885133184574	22	2.0527310093953437
SLC16A5	SLC16A5	5.22610407744382e-05	16336.0	6.69094511985152	-6.69094511985152	0.523215713882647	11842.0	1.5875786264745946	0.9502438815067162	24	5.370586007125851
ESM1	ESM1	2.5895894754183302e-15	16335.0	6.574291552888821	6.574291552888821	0.714073513572551	13174.0	2.2566644782928695	2.11202184162865	20	2.04430985963028
NOS1	NOS1	9.432776395699189e-47	16334.0	6.548550544427969	6.548550544427969	0.43958855771245897	15137.0	2.408493985304316	1.6682871655381453	23	2.4816210570008077
ANKRD1	ANKRD1	4.32774061564555e-06	16333.0	6.513138550644361	6.513138550644361	0.7064334941510575	14995.0	2.517343811820043	1.897013343763328	21	2.106360902500238
ZNF880	ZNF880	9.566485598512901e-05	16332.0	6.50622770602891	-6.50622770602891	0.8308589017753759	11350.0	1.6055986401487743	1.6088250019844232	22	3.0460920608738675
PABPC5	PABPC5	5.84211845000911e-05	16331.0	6.24764031699956	6.24764031699956	0.7037433622485421	8250.0	1.2872160331182856	1.312239897229062	21	3.7801200027188258
ZNF502	ZNF502	7.09345562563525e-05	16330.0	6.2299664433911905	-6.2299664433911905	0.8701739171447025	7036.0	1.0834680952970686	1.431462142298363	24	3.59527380852062
LDOC1	LDOC1	1.0255061857060098e-50	16329.0	6.21071592946237	-6.21071592946237	0.5816076693176966	11193.0	1.6386663047439283	1.4496445765429051	24	3.1539107576436494
ZSCAN18	ZSCAN18	7.052627704218679e-36	16328.0	6.100848957081769	-6.100848957081769	0.513573491566751	12764.0	1.8502297372302732	1.3102872698981949	24	3.244036111395447
CA10	CA10	0.000798618190168599	16327.0	6.08528531624805	6.08528531624805	0.5646859940464999	14714.0	2.525032618854206	1.9795669466968757	22	1.798500779847085
