	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KRT14	KRT14	4.609680804526379e-88	7015.0	10.2970388460096	10.2970388460096	0.013455399033195464	11028.0	3.5714147147044124	2.161549265832701	14	3.111483155908664
RRM1	RRM1	1.1376984572118299e-157	7014.0	6.2133041952367805	6.2133041952367805	0.32313366864264503	3563.0	0.4854666201870809	0.41891785183414687	24	13.672937426685266
UGT1A6	UGT1A6	1.4530594626473195e-118	7013.0	5.83961270334238	5.83961270334238	0.48579356527167505	5300.0	0.5977453246309817	0.3824137846922593	4	13.707318063677276
TRIM21	TRIM21	5.196811843424528e-113	7012.0	5.62193797724734	5.62193797724734	0.15576074507328902	7917.0	0.9031932855598125	0.894054656432511	2	5.27791523452988
MMP1	MMP1	9.10607448720727e-05	7011.0	5.08388677374353	-5.08388677374353	0.39618785139274904	9172.0	1.86846873350925	1.9471544276221937	13	1.6513420787897404
SERPINB7	SERPINB7	1.37250189269239e-27	7010.0	4.29694781191443	4.29694781191443	0.6631601609778035	2244.0	0.314638369704041	0.04195938906211193	2	94.9086612370697
STIM1	STIM1	1.5773950173989493e-130	7009.0	4.13852843282466	4.13852843282466	0.09189886212095698	5801.0	0.5772606030388802	0.2725789265170374	19	13.065088615950597
PGAP2	PGAP2	1.5674377497515596e-113	7008.0	4.07522682165917	4.07522682165917	0.330258037465415	4068.0	0.451021038474534		1	
LAMB3	LAMB3	6.104462616988749e-75	7007.0	3.9398876622815497	3.9398876622815497	0.00804688101740739	10628.0	2.7302777129514766	2.3153863624309876	17	0.5224225075162274
RHOG	RHOG	4.4181651325645386e-75	7006.0	3.8113665766017504	3.8113665766017504	0.20270948638474598	10343.0	1.9217037160546033	1.4268844003227907	17	1.324327927419815
