	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CP	CP	1.1042744492285498e-13	7163.0	12.8647888682293	12.8647888682293	0.6317474511130451	7473.0	0.6058123944884373	0.48418476311749176	9	25.318798540478056
CNTNAP2	CNTNAP2	4.0030011177533394e-32	7162.0	12.578233847176302	-12.578233847176302	0.4437167721514955	6983.0	0.7504476194067602	0.47160287413024493	7	25.079970620584053
H19	H19	4.2354644119331293e-104	7160.0	11.228253948070199	-11.228253948070199	0.579532292824271	9257.0	2.882305988935837	2.902500699193407	18	2.8754335740396777
MEST	MEST	2.1445940067514994e-77	7159.0	10.1254197660474	-10.1254197660474	0.5660929188506589	5385.0	0.5654883205299273	0.35682307166615246	10	26.791797405022763
KRT14	KRT14	1.0543263883199697e-53	7158.0	9.09919705677658	-9.09919705677658	0.38117164888022004	9168.0	1.9042347450008847	1.3759524672909587	13	5.229077662792729
ADGRL1	ADGRL1	3.5655562913947387e-130	7157.0	8.50074910375026	-8.50074910375026	0.11047864797891345	9253.0	1.673392200165121	0.8036236113514191	11	8.495714669338634
LAMA4	LAMA4	1.3359559907857395e-162	7156.0	8.19634480045141	8.19634480045141	0.6815533972413761	635.0	0.2055891200475873	0.16195692167844725	5	49.338772295690084
SLC7A8	SLC7A8	7.400693056316589e-73	7155.0	8.14471101856411	-8.14471101856411	0.5265401577905771	6987.0	1.126309095932277	1.3576811100426618	8	5.169403824445415
SERPINA1	SERPINA1		7153.0	7.636862657549231	7.636862657549231	0.6255706489899531	9363.0	2.601861354441603	2.143159848466012	17	2.3493354015154213
SPRR1B	SPRR1B	3.27189148557781e-31	7152.0	7.52762402554442	-7.52762402554442	0.5979125315393361	8847.0	1.747195662095044	1.7829965004683868	7	3.241974037487386
TCN1	TCN1	4.363236433650479e-25	7151.0	7.17934422876617	7.17934422876617	0.829290066046927	6351.0	0.820691472452145	0.7870010631429386	9	8.079598686843372
MFAP2	MFAP2	1.68977368299809e-46	7149.0	6.9495349248642695	-6.9495349248642695	0.38752410112339297	6029.0	0.541661870758412		1	
CFB	CFB		7148.0	6.873068626494991	6.873068626494991	0.8382506493341955	3727.0	0.6085679245686965	0.6138736716121549	9	10.204869489636955
CXXC5	CXXC5	1.8557187800724897e-58	7147.0	6.824453720165599	-6.824453720165599	0.5451324952390361	2638.0	0.4979905854738763	0.5856397996760494	5	10.802652309817825
ACSL5	ACSL5	4.7029746898837574e-200	7146.0	6.36651387800312	6.36651387800312	0.4999038238994172	2193.0	0.25048418891526647	0.32278394386696035	2	18.947750671293164
GJA1	GJA1	1.7123812146976497e-102	7144.0	5.741732601486159	-5.741732601486159	0.500258155069721	8445.0	1.735317496363743	1.8154403403593493	16	2.20685583329573
MUC1	MUC1	0.000107649866778009	7143.0	5.62690036153607	5.62690036153607	0.7271951024015075	7024.0	0.8845245244229082	0.53232246477703	9	8.90884031937214
MMP1	MMP1	4.0897523253881003e-08	7142.0	5.55029483819955	-5.55029483819955	0.7275049562072635	9085.0	1.203089212654527	0.9611387626943658	11	4.5229739911420035
CALB1	CALB1	0.0	7141.0	5.49993541844886	-5.49993541844886	0.539719692393859	9230.0	1.7200405553756597		1	
MSN	MSN	0.0	7140.0	5.4003032699456295	-5.4003032699456295	0.41449739459181895	7879.0	1.263844099283992	1.2654386238848778	25	3.268794781972727
IQGAP2	IQGAP2	4.279153542820109e-34	7139.0	5.16861198688078	-5.16861198688078	0.575598854059817	3516.0	0.4236804616321212	0.36679120757859013	6	12.936328426662167
KRT23	KRT23	8.723092117939359e-27	7138.0	5.0872379207108	5.0872379207108	0.844575545421226	2632.0	0.27851075417263105		1	
ARHGAP29	ARHGAP29	7.635333766125939e-44	7137.0	4.810827247292781	4.810827247292781	0.5298295183614314	5095.0	0.527215596685986	0.4264757764275021	8	10.044208574962237
KRT5	KRT5	4.19604914261924e-42	7135.0	4.69149370803599	-4.69149370803599	0.45369966340838896	9278.0	3.8411074908854035	5.589441921334715	16	0.15214152488188323
CCL20	CCL20		7134.0	4.6354361633981	4.6354361633981	0.8234665774523364	3205.0	0.4145517932267467	0.39567408670042203	5	10.667578474420349
SYNPO	SYNPO	3.97213013505914e-05	7133.0	4.5154340734299	-4.5154340734299	0.424750687959819	6358.0	0.6431802565811182	0.6141669990274647	4	6.304887470314275
EGLN3	EGLN3	1.0173525750493298e-124	7132.0	4.1615455789279405	4.1615455789279405	0.8684466087413522	547.0	0.21374227896000553	0.19874713770831973	3	19.86344732049279
CYP1A1	CYP1A1	2.3311448347339096e-59	7129.0	3.98594630294291	-3.98594630294291	0.625685994696116	5120.0	0.45600569387280043	0.2261710419488805	2	15.607394203312518
C3	C3	0.000683953802625192	7128.0	3.8066943125440096	3.8066943125440096	0.7013624433373284	7364.0	1.734811665737043	2.1640413899994844	19	0.9574135949439767
RHOF	RHOF	1.2515248739092197e-70	7127.0	3.80315318608145	3.80315318608145	0.787156270982828	245.0	0.2921598239332016	0.43561467578005	3	8.059860140986192
APOL1	APOL1	1.54998132323616e-10	7126.0	3.78445875716698	3.78445875716698	0.548462380750415	5793.0	0.4442639844615097	0.2507655609496052	3	13.319990033945405
VIM	VIM	6.6253976690956e-15	7125.0	3.7328481292640494	3.7328481292640494	0.518347906387035	8376.0	1.2808288610599874	1.3148138541240062	25	1.8649174257733374
FLNC	FLNC	2.8595734678154096e-38	7124.0	3.67053463795361	-3.67053463795361	0.256216469927253	9354.0	2.4007861473522127	1.5337194760133708	12	0.8278883527657098
TENM2	TENM2	9.251435233310579e-11	7123.0	3.66917781908419	-3.66917781908419	0.20416974023048	4743.0	0.42183259016618296		1	
MVP	MVP	5.727998165534829e-06	7122.0	3.58090732255201	3.58090732255201	0.825716389111903	2563.0	0.3994126237002241	0.48084080507656596	11	6.616523941526105
GABRE	GABRE	2.41741929250296e-10	7120.0	3.5030016813745695	3.5030016813745695	0.400162603674565	8806.0	1.4799221513872005	1.1649764271597705	11	1.736584091164545
FGFBP1	FGFBP1	1.72925421640805e-25	7119.0	3.48915443670466	-3.48915443670466	0.607337387200375	7500.0	0.8603829803215947	0.2119470461939752	3	12.402963398589657
PTPRZ1	PTPRZ1	6.33863542238042e-12	7118.0	3.47400080128707	-3.47400080128707	0.325504720908947	9417.0	2.712387068935904	1.5878647770424446	13	0.47964646824003904
KRT17	KRT17	1.0868330083133302e-14	7117.0	3.4435780475136	-3.4435780475136	0.468114563934479	9090.0	3.1919295495829494	5.534982082751916	16	0.04546509711654472
GPX2	GPX2	6.22484486317385e-32	7116.0	3.40104769981851	3.40104769981851	0.529448898886802	2530.0	0.4395952957015001	0.4203848670392811	3	7.044621812802529
IGFBP7	IGFBP7	2.1325036150289e-06	7114.0	3.3818340254065498	3.3818340254065498	0.769479893909221	4845.0	0.5891566453266137	0.8571879226976603	14	3.2579523184263808
CRABP2	CRABP2	1.2954726628833699e-22	7113.0	3.37270315331571	-3.37270315331571	0.6855969088557835	8368.0	0.9253910530083507	0.5092778991354957	9	4.805455144355755
CKB	CKB	4.28904024160661e-09	7112.0	3.37042312694501	-3.37042312694501	0.22315821742778197	8508.0	1.406422136859071	1.0990802326271183	17	1.7869496073015623
BCAM	BCAM	3.1962203031750496e-15	7111.0	3.2860370975866604	-3.2860370975866604	0.610445318339135	9129.0	1.493616835842595	1.0292338209248322	8	1.741509290992266
SULF2	SULF2	2.04310266664972e-39	7110.0	3.2683242588822	3.2683242588822	0.6753175990458571	5555.0	0.6526576331551709	0.4940758401560911	15	5.294058954391847
BNIP3	BNIP3	2.926916631054299e-132	7109.0	3.2576274058152404	3.2576274058152404	0.468201805683211	2913.0	0.296294279773061	0.09991846467675737	8	29.637496288821904
GBP2	GBP2	0.0190834411260754	7107.0	3.21346196925633	3.21346196925633	0.142475914912045	5054.0	0.6253374103328316	0.5838794492802044	11	4.432635130614872
SCNN1A	SCNN1A	1.16708973434185e-14	7106.0	3.1981994557319804	3.1981994557319804	0.826549300466616	6525.0	0.8062439681934394	0.9154246075143403	6	2.6129464599312406
AKR1C2	AKR1C2	4.4193325781505705e-10	7105.0	3.1873184677532596	3.1873184677532596	0.595116035553272	7279.0	0.8109626938196965	0.5830745659730464	10	4.075560678877929
ADGRF1	ADGRF1	4.2757411582853e-19	7104.0	3.18102648581981	3.18102648581981	0.832061202154748	6307.0	0.6884484064908505	0.4474960634497966	4	5.570055879628079
CLMN	CLMN	3.19195844517876e-08	7103.0	3.17684406695692	3.17684406695692	0.211138319669292	2160.0	0.24894344136272897		1	
EDIL3	EDIL3	5.28127723796515e-27	7102.0	3.1692199775802004	-3.1692199775802004	0.5130167843324915	1820.0	0.2266646210782255	0.061179844999046246	2	48.09680960368317
NOTCH3	NOTCH3		7100.0	3.06618541900602	-3.06618541900602	0.251248257995878	8386.0	1.5557654245673798	1.292587095181062	13	1.1685247362206295
CDH2	CDH2	1.8090904244611998e-16	7098.0	3.03141755533771	-3.03141755533771	0.11268417449725698	7595.0	0.9672510132129535	0.6278011841331393	5	3.2879303102540876
KRT6A	KRT6A	2.2776694760444103e-13	7097.0	3.0258416008842497	-3.0258416008842497	0.5442731733056875	9105.0	3.950151708892188	5.615623891636666	15	-0.16459615633883726
IGFBP3	IGFBP3	2.87610276789422e-06	7096.0	3.0070381599105205	-3.0070381599105205	0.815439515517555	5824.0	1.2934082267354268	1.822072816920038	15	0.9404837815822027
FABP4	FABP4	3.98102847650151e-07	7095.0	2.9612850253381002	2.9612850253381002	0.849778949433354	6465.0	1.3183475721967053	1.4989530489006424	7	1.096056647235451
AQP3	AQP3	5.23975172857226e-11	7093.0	2.9341900555234104	-2.9341900555234104	0.5378627314893414	6883.0	0.6846337689800228	0.4438936137369882	8	5.067782497714134
TNFAIP2	TNFAIP2	0.0287039222564439	7092.0	2.92846836283715	2.92846836283715	0.8319355167904091	5007.0	0.57350200028028	0.5090695368232088	15	4.626020989691846
CAMK2N1	CAMK2N1	3.0128579914600594e-118	7091.0	2.91235976274332	2.91235976274332	0.47351051544846207	6336.0	0.6064630992196398	0.3351513565797337	5	6.880165090351048
PI3	PI3	0.0505863350632367	7090.0	2.9102019654414506	-2.9102019654414506	0.5473754674562525	6959.0	1.02667500557803	1.336083182129137	9	1.4097377955629198
COL4A1	COL4A1	7.195518018696878e-59	7089.0	2.90502848928244	-2.90502848928244	0.6018177225597271	8399.0	2.022583910062801	2.7212031117972497	16	0.32428471634255124
NDRG1	NDRG1	9.403094105108481e-07	7087.0	2.8664413414112904	2.8664413414112904	0.411929130942778	7967.0	1.16772525073081	0.8350545522380981	20	2.0342576255977676
RRM1	RRM1	7.04989692219645e-36	7086.0	2.8576889860874903	2.8576889860874903	0.6262902565007484	4568.0	0.5309086492976289	0.4955072396914175	21	4.695754472202846
FN1	FN1	3.3928592659306598e-18	7084.0	2.78463915536879	-2.78463915536879	0.7005967213300238	8536.0	2.450576917096636	2.9834701390624994	25	0.11197103463456391
SOD2	SOD2		7083.0	2.7773735424963903	2.7773735424963903	0.551110652662436	6531.0	0.7428874430278488	0.554987667343309	23	3.6658221780089253
