	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PLXDC2	PLXDC2	7.706786000646346e-204	6978.0	7.934006872754621	7.934006872754621	0.8911732712274592	5198.0	0.4329214883318598	0.3622982092495673	6	20.70417460787303
ADGRE5	ADGRE5	6.557273948654368e-160	6977.0	7.7912201251308	-7.7912201251308	0.8730572918116709	7071.0	0.7190122076030607	0.1979750722123709	11	35.72271922164662
SDC2	SDC2	3.754924472166378e-175	6976.0	7.760076023620959	7.760076023620959	0.8195116351151639	5736.0	0.48330739474108597	0.3171929495138799	14	22.94114241830414
SPP1	SPP1	0.0	6975.0	7.11635121342586	-7.11635121342586	0.8730572918116709	7919.0	1.0073808737734493	0.6509457129720251	18	9.384761613623144
IGFBP7	IGFBP7	0.0	6974.0	6.231602119131299	-6.231602119131299	0.9457951644926881	3439.0	0.3265735935831427	0.25360030539048317	24	23.28478475787259
EMC10	EMC10	1.5219439986479292e-192	6973.0	5.691855109291331	-5.691855109291331	0.9322099062445895	1955.0	0.3451178302334515	0.5127997785356802	16	10.426559259299403
COL4A1	COL4A1	3.4609433218454985e-125	6972.0	5.565978667384	5.565978667384	0.923612432111432	5212.0	0.6812837269298043	0.6064051102904592	22	8.055167836752725
PTK2B	PTK2B	7.67457071274654e-37	6971.0	4.979542657554309	4.979542657554309	0.8910214227261535	7232.0	0.9049833284327018	0.3600152686635844	7	11.317740339866173
FBN2	FBN2	7.312296219054518e-149	6970.0	4.8800005160649	-4.8800005160649	0.8490110887888859	5953.0	0.4956557276161188	0.45058066532094676	12	9.730432585973992
COL4A2	COL4A2	1.4305722282108492e-187	6969.0	4.850335465685429	4.850335465685429	0.9102719813707245	5165.0	0.577166096192909	0.5854063670944829	21	7.299492471701872
ITIH5	ITIH5	5.61128012635733e-32	6968.0	4.61062320714323	4.61062320714323	0.9100390837707295	5221.0	0.4779612012500301	0.20812654563354968	7	19.856486798995913
SEMA5A	SEMA5A	2.4253162006268896e-150	6967.0	4.0465001494386295	4.0465001494386295	0.917289595873153	3691.0	0.35128457670113084	0.2863440246377073	6	12.904811187915715
SLC16A3	SLC16A3	1.0239783294915696e-55	6966.0	4.0311226578584	-4.0311226578584	0.855083199470011	6188.0	0.5133294074172917	0.2746130671071388	15	12.809999493100086
CLSTN2	CLSTN2	2.4101629875342795e-50	6965.0	3.72249787824131	3.72249787824131	0.9305142061171641	3536.0	0.22466904341443977	0.10030959375180082	5	34.87033197922881
BST2	BST2	1.3442867279226801e-42	6964.0	3.5013885893320094	3.5013885893320094	0.825588955986696	6840.0	0.7018876687584297	0.47268680171276267	9	5.922528216209326
LIMA1	LIMA1	9.697948169115067e-150	6962.0	3.41876125211151	3.41876125211151	0.8983102596382679	3828.0	0.37693682750877966	0.27608150153180555	18	11.017849467369334
NNMT	NNMT	1.2480942522073398e-67	6961.0	3.15099081362123	3.15099081362123	0.8583632256359804	6144.0	0.5931766272372685	0.2954806732172461	15	8.656451735181276
SORT1	SORT1	2.1975841149100595e-66	6960.0	3.12924641854815	3.12924641854815	0.89113014622452	4217.0	0.3590865372298515	0.3181523918234279	18	8.707022019987566
RAB3B	RAB3B	5.494912873311718e-181	6959.0	2.90194676436127	2.90194676436127	0.804061486872989	5462.0	0.415397198746918	0.24716859589420356	6	10.060135498276159
THBS1	THBS1	1.17690636113164e-22	6956.0	2.67918766245874	2.67918766245874	0.9390543480069341	4974.0	0.38043596366736027	0.24286880222460205	24	9.464993765092656
TANC2	TANC2	2.15669513662231e-23	6955.0	2.48710888472553	2.48710888472553	0.749724574469207	6919.0	0.6937830279870015	0.30961440475284285	13	5.792126687936545
RFTN1	RFTN1	2.6445497783613096e-38	6954.0	2.46176795303763	2.46176795303763	0.8918572644703151	7201.0	0.7284567549763283	0.46354530467195826	13	3.739248743524501
ENC1	ENC1	5.61467359611167e-66	6952.0	2.2775743667336203	2.2775743667336203	0.9152850344758859	3138.0	0.3093810530544855	0.220156288951419	13	8.939982241949256
AIF1L	AIF1L	1.9038332774668199e-56	6951.0	2.27394139681629	2.27394139681629	0.8901128425300715	3011.0	0.3659051925525397	0.3145255079150447	8	6.066395749304767
RGS5	RGS5	1.07009786991077e-11	6950.0	2.26705405104532	-2.26705405104532	0.923341274923994	5373.0	0.4832471326657446	0.331325873401856	18	5.383844310329623
ADGRL2	ADGRL2	2.0627795828839495e-77	6947.0	2.2158530490749304	2.2158530490749304	0.864521495363155	4899.0	0.3994402331532109	0.2505836087357056	14	7.248729576073421
CKB	CKB	3.40088203360745e-10	6945.0	2.20455703117146	2.20455703117146	0.9377955137109375	6622.0	0.5678003294181476	0.32696508837602983	17	5.005906624107043
NEDD9	NEDD9	0.0115356180951135	6944.0	2.2021010599242596	2.2021010599242596	0.850845920557988	5134.0	0.6241477918369438	0.5210328037463774	15	3.0285104061421335
CLDN2	CLDN2	8.65536924668235e-13	6943.0	2.18629906072407	-2.18629906072407	0.738820527328348	6380.0	0.6888674768798051	0.20425555886232805	3	7.33116685873681
FZD4	FZD4	2.3890212422192897e-21	6942.0	2.16797374367434	2.16797374367434	0.7168423142775735	7811.0	0.9132865306275063	0.45895850109114344	14	2.733770504444079
S1PR1	S1PR1	3.63318651088894e-17	6941.0	2.15306879347616	2.15306879347616	0.888539959338305	7022.0	0.8036872466437637	0.5318505103731048	6	2.537144405268645
UCP2	UCP2	5.78822965219595e-12	6940.0	2.1079920535158	2.1079920535158	0.9360430523351775	7858.0	1.0406624027325064	0.5030926101712722	16	2.121537126971381
CYP51A1	CYP51A1	6.21245036485244e-15	6938.0	2.1020216026425	-2.1020216026425	0.8912544689193964	4787.0	0.39285290148926627	0.30898131690117514	20	5.531624754191515
NCAM1	NCAM1	3.2751546016354904e-12	6937.0	2.0711820545551203	2.0711820545551203	0.8313765573937641	7512.0	0.8454508475401484	0.36486244869688933	10	3.3594337027356085
CFH	CFH	9.191710470503758e-16	6936.0	2.02632422034208	2.02632422034208	0.8819980577666341	5739.0	0.5225023371330958	0.21937903734063297	11	6.854902370977125
GABARAPL1	GABARAPL1	2.2571577680697103e-06	6935.0	1.97696079128372	1.97696079128372	0.8632492486311379	3005.0	0.37385600778812345	0.3349304663445347	17	4.7863808897173366
CYP26B1	CYP26B1	4.222225747037019e-58	6934.0	1.93781102066189	-1.93781102066189	0.9756614367558609	332.0	0.08185363294062745	0.008210256188395191	2	226.05352928506306
AK5	AK5	1.9258923328597198e-19	6933.0	1.9365634288208402	1.9365634288208402	0.229178965937479	4489.0	0.34776387307832896		1	
VCAM1	VCAM1	0.0488210634361485	6932.0	1.92023308545809	1.92023308545809	0.8730572918116709	6730.0	0.8875854041305314	0.7059014505472814	13	1.4628779704687571
TCIRG1	TCIRG1	8.35714922641215e-13	6931.0	1.91027403417368	1.91027403417368	0.8610341903002784	6958.0	0.6449033373538714	0.35603193579840126	12	3.55409324161389
COBLL1	COBLL1	3.06795801054964e-24	6930.0	1.89661160481747	1.89661160481747	0.749724574469207	7281.0	1.0398644778023776	0.7712660227127358	13	1.110832192505639
EPS8L2	EPS8L2	1.90233709538493e-21	6929.0	1.8909325471745901	1.8909325471745901	0.8688588204386941	3474.0	0.3452626960631829	0.31607206127442083	8	4.8902451070150805
ZDHHC8	ZDHHC8	3.97236674006518e-18	6923.0	1.81732084621651	1.81732084621651	0.8135095394913681	3662.0	0.3717450445892017	0.20273905579775744	3	7.130228539040568
PCDH1	PCDH1	2.2610431152478893e-45	6922.0	1.77977426153263	1.77977426153263	0.8592909882051094	5819.0	0.4540076323048797	0.38922379369566557	4	3.4061808417199906
TENM3	TENM3	1.5025776093316898e-57	6920.0	1.77152563057271	1.77152563057271	0.6506712247585279	6186.0	0.5382204871718989	0.13295195520529945	7	9.276321972823848
PAPSS2	PAPSS2	1.10414227603445e-34	6918.0	1.70785865627354	1.70785865627354	0.850845920557988	2884.0	0.2455327950939334	0.12290524892303455	13	11.897993568161935
ANTXR1	ANTXR1	9.85188111218884e-24	6917.0	1.6908468130013001	1.6908468130013001	0.88105395660498	3089.0	0.3449790530808718	0.2583603915618161	15	5.209265057172712
FGFR2	FGFR2	3.0018971581359803e-13	6916.0	1.6819871040255299	1.6819871040255299	0.0383635816000592	6357.0	0.5721707298944015	0.05719625096143541	2	19.403655929816487
AHNAK	AHNAK	2.06640987174823e-11	6915.0	1.6721936228290901	1.6721936228290901	0.9364547883825179	5791.0	0.4605111835392615	0.2741696135786101	25	4.419462913757269
SPRY1	SPRY1	2.9309124416523397e-16	6914.0	1.6696690225420001	1.6696690225420001	0.9062453661298335	1215.0	0.22839234166498765	0.25676841030280767	10	5.6131386223769155
FZD7	FZD7	7.32167117651426e-18	6913.0	1.6612910451724698	1.6612910451724698	0.8482121650095544	3542.0	0.282529790670159	0.10829379108525111	4	12.731674094010815
DHRS7	DHRS7	1.97722536316581e-06	6910.0	1.64793842226828	1.64793842226828	0.8632492486311379	2981.0	0.3361483807836697	0.35798525233408546	15	3.664368945177657
S100A16	S100A16	1.04844760501001e-35	6909.0	1.6397210995629798	1.6397210995629798	0.9411449218060146	4353.0	0.4065038430912027	0.3076354426381432	13	4.008696936530657
MAP7D3	MAP7D3	6.59459926224073e-57	6908.0	1.63401340665875	1.63401340665875	0.9475001388745979	1160.0	0.18345033911248212	0.12116306043984526	3	11.971990987025618
SMPD1	SMPD1	5.07436025251263e-06	6906.0	1.62349939128567	1.62349939128567	0.962797057723029	66.0	0.02887776426254899	0.027010817766619056	2	59.036406850066264
STC2	STC2	1.4389751967725e-23	6905.0	1.5952328576662298	1.5952328576662298	0.8490110887888859	7196.0	0.7270384567382215	0.30111650573356563	10	2.883250782991635
