	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
EPHA5	EPHA5	7.16266478063595e-24	15974.0	12.5057435801636	-12.5057435801636	0.998313107389996	15011.0	1.002492334927546	0.7480773347046935	23	15.37708831905328
SFT2D3	SFT2D3	1.88387231944711e-06	15973.0	10.9664554453144	10.9664554453144	0.999563084262965	3851.0	0.4578703861134001	0.46593585479210764	25	22.553716248966815
ARMCX1	ARMCX1	7.575863029059119e-18	15972.0	10.8933145216091	-10.8933145216091	0.999896531336465	13721.0	0.8209196927976766	0.6438373402787002	25	15.644316038661795
KL	KL	1.05859057339047e-17	15971.0	10.787192245822698	-10.787192245822698	0.9994289034929441	12578.0	0.8556506487806771	0.7274450141678019	23	13.652635461944456
SHISA3	SHISA3	1.94070114027245e-17	15970.0	10.7798192435232	-10.7798192435232	0.9994959938779546	10120.0	0.9876411639522632	0.8868134510660604	24	11.04198190476195
SLC2A10	SLC2A10	2.91266061655327e-17	15969.0	10.6967975475185	-10.6967975475185	0.9994289034929441	9985.0	0.8255640597146465	0.8929736231959274	25	11.054339379560828
CTSF	CTSF	1.1443619365152099e-15	15968.0	10.1965410338868	-10.1965410338868	0.999670526114125	9891.0	0.5699388406190485	0.2973239771328549	25	32.377483599199415
GRIA3	GRIA3	3.3557691062293803e-12	15967.0	9.17972403533493	-9.17972403533493	0.9994959938779546	16944.0	1.389357033100126	0.9098772994786634	23	8.561997322824173
MSR1	MSR1	1.3289301802985801e-12	15966.0	9.10505543538308	-9.10505543538308	0.999563084262965	15267.0	1.0403049274031844	0.6707956544548512	23	12.022663615097562
MYOM3	MYOM3	1.38754996860838e-38	15965.0	8.99805495340418	-8.99805495340418	0.9930444074498466	13093.0	1.1327269148353378	1.0142365064685	22	7.754924998662649
EPHA5.AS1	EPHA5.AS1	6.949683769544281e-12	15964.0	8.98875688402842	-8.98875688402842	0.9981745758369092	11282.0	1.015369380498882	0.9127131571994693	23	8.735918224291568
WIPF1	WIPF1	5.96646734489489e-11	15963.0	8.64378482563579	-8.64378482563579	0.9989402712180135	10710.0	0.6605081605667279	0.33537182877635147	25	23.80425539675501
NME5	NME5	2.53152944224292e-10	15962.0	8.449430447596901	-8.449430447596901	0.9989402712180135	15933.0	1.2454361112430565	1.095299146245973	24	6.577193418843434
INPP1	INPP1	1.02457311235463e-33	15961.0	8.41033630591952	-8.41033630591952	0.9989402712180135	3897.0	0.3745439644236911	0.4754986812793875	25	16.899715304939534
ARSI	ARSI	2.6764024795122597e-10	15960.0	8.27690722770929	-8.27690722770929	0.999563084262965	7645.0	0.9552489576437929	1.0240205882741267	24	7.149913150091387
ARMC3	ARMC3	9.266555963063071e-10	15959.0	8.2439225472273	-8.2439225472273	0.9989402712180135	13760.0	0.9633408395456275	0.8002076683293811	22	9.098365331691426
PLAGL1	PLAGL1	1.05491868279e-09	15958.0	8.216668734197201	-8.216668734197201	0.9994959938779546	6553.0	0.4182168857511023	0.2713431827734188	25	28.740179755900055
DCK	DCK	1.88219098041367e-61	15957.0	8.21378485223308	-8.21378485223308	0.9994959938779546	5671.0	0.4911558501241956	0.37393847645138395	25	20.652137954337814
HERC6	HERC6	1.59942777751563e-19	15956.0	8.141445138115161	-8.141445138115161	0.9989402712180135	8538.0	0.9998719371197623	1.1284854869985705	25	6.3284581709507135
GATA5	GATA5	2.64822813424656e-09	15955.0	8.12093195939984	-8.12093195939984	0.998451638943083	8371.0	0.9350085482841007	0.9763595694661651	22	7.359914969691667
PLXDC2	PLXDC2	5.2118801616261775e-195	15954.0	7.9159378879909	7.9159378879909	0.999616805188545	15030.0	1.0240995917360636	0.932856909207991	25	7.387883638130639
GABRA1	GABRA1	2.2740226051384803e-09	15953.0	7.91243059805539	-7.91243059805539	0.9994959938779546	17409.0	1.605074001031675	1.0439309071039506	22	6.041929168014998
TP73.AS1	TP73.AS1	2.7726388864273398e-17	15952.0	7.832801467088621	-7.832801467088621	0.999563084262965	6509.0	0.4548277806906676	0.2094006028768082	25	35.233774807890434
