	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ACKR3	ACKR3	9.44544214312703e-21	15805.0	14.837129365168	-14.837129365168	0.9999079454562615	15366.0	1.2678796634053484	1.0572432204338191	12	12.834558254433425
LRRC8D	LRRC8D	1.4987085342872197e-33	15804.0	14.717636652427599	-14.717636652427599	0.999912091339312	3252.0	0.38526325909529185	0.35054914778821306	14	40.885489192492116
GAGE1	GAGE1	1.10820431142547e-28	15803.0	13.6114292998004	-13.6114292998004	0.9999423331607871	17328.0	1.5294982677644897	0.956141263298855	9	12.636135993494445
MAGEC2	MAGEC2	2.8666500292395498e-28	15802.0	13.500888622145	-13.500888622145	0.999935302228721	17438.0	1.533798457855634	0.9945358683126875	6	12.032839182152903
PALM	PALM	2.4856403036888497e-26	15801.0	13.2899939910565	-13.2899939910565	0.999936929390516	6332.0	0.5039504382589861	0.5434875401471617	11	23.525918458655738
SNRPN	SNRPN	2.23558776484111e-26	15800.0	13.2552724954216	-13.2552724954216	0.9991920625278521	1150.0	0.5515601377166837	0.8174191156530911	21	15.54124697408754
ARHGEF16	ARHGEF16	6.546799627607849e-25	15799.0	12.9275432104894	-12.9275432104894	0.999935302228721	14907.0	0.8987402620175515	0.8278960970081469	10	14.52936303473536
MTMR1	MTMR1	8.943894152168302e-26	15798.0	12.900841068105901	-12.900841068105901	0.999912091339312	7181.0	0.44815599015757535	0.33215936598055135	13	37.49009166484698
CD99L2	CD99L2	1.49404480908845e-25	15797.0	12.790322584891697	-12.790322584891697	0.999912091339312	5884.0	0.4620900779960432	0.3599293890590368	14	34.251808498120546
RAMP1	RAMP1	1.66378260245464e-25	15796.0	12.777584409146499	-12.777584409146499	0.9999339337955024	12615.5	0.8304570109014476	0.7054971701510786	11	16.93433780278188
SIRPA	SIRPA	1.8038815141141998e-25	15795.0	12.7760823632175	-12.7760823632175	0.999935302228721	8387.0	0.5049564967622776	0.3475990749907792	13	35.30252739245851
PLS3	PLS3	2.2272858529875503e-49	15794.0	12.766360967814698	12.766360967814698	0.9235961153587009	14969.0	0.9157564697924503	0.46487672501072225	22	25.491929065170808
SIX2	SIX2	1.29621113771961e-24	15793.0	12.6487961080936	-12.6487961080936	0.9999493640928531	12991.0	0.7422856391768025	0.5090996833310356	11	23.38738533682163
MAGEA11	MAGEA11	3.0936030052357595e-24	15792.0	12.4575960789001	-12.4575960789001	0.9999236967840165	14966.0	1.1578187551665895	0.8068110583799791	7	14.005481464796333
DIP2C	DIP2C	5.084275236128359e-23	15791.0	12.1572981638976	-12.1572981638976	0.999932565362284	9536.0	0.43102921595322513	0.3643429048761642	11	32.18470509788023
ZNF275	ZNF275	8.124475284156e-23	15790.0	12.1454116795194	-12.1454116795194		11620.0	0.7223539340555031	0.8684435578455311	9	13.15348319676948
SALL2	SALL2	3.17291994303986e-22	15789.0	12.018888662893	-12.018888662893	0.999912091339312	11017.0	0.8347364562064253	0.9486112533392469	11	11.790026912833644
IRAK1	IRAK1	4.5931070475575093e-97	15788.0	12.0135853097301	-12.0135853097301	0.999896175895357	2327.0	0.46084325137423654	0.5292589944559704	21	21.828144971312245
TSPAN8	TSPAN8	6.6288231671407195e-21	15787.0	12.009754359266699	12.009754359266699	0.9999223283507981	16402.0	1.1261137852951435	0.5896261612754323	8	18.458544224749005
APBB1IP	APBB1IP	1.187828741768e-21	15786.0	11.9798677684678	-11.9798677684678	0.9999223283507981	5464.0	0.9208946750223799	1.2670471832157693	10	8.728146228444087
FENDRR	FENDRR	4.20497469533516e-22	15785.0	11.946097598813	-11.946097598813	0.999935302228721	16637.0	1.623396088168246	1.412718976044065	8	7.306974483736793
DYNLT3	DYNLT3	6.0388513464763195e-22	15784.0	11.8672637880595	11.8672637880595	0.999932565362284	10948.0	0.8808861677722163	1.207790100632292	12	9.096264006912946
A2M	A2M	1.5087492241533298e-77	15783.0	11.855566682037802	11.855566682037802	0.9999079454562615	17401.0	1.6071853365358932	1.0203996336634917	19	10.043497672287119
COCH	COCH	6.08409448048757e-22	15782.0	11.8426129657426	11.8426129657426	0.999935302228721	16220.0	0.929712363319937	0.6607120195936987	11	16.516879183056925
EVC2	EVC2	2.8438447528543797e-21	15781.0	11.7294238720642	-11.7294238720642	0.999912091339312	10658.0	0.6693223003667307	0.46666403359482245	10	23.70035137805439
HES1	HES1	2.8389806447395396e-21	15780.0	11.659635304432001	-11.659635304432001	0.999912091339312	10167.0	0.5305313040935197	0.2859640207546164	11	38.917846975890306
EYA4	EYA4	3.24779448876516e-21	15779.0	11.642086095678302	-11.642086095678302	0.9999409647275685	3770.5	0.7147435145486775	0.7332021013614294	11	14.90358873882036
IMPA2	IMPA2	9.731797847937999e-27	15778.0	11.5736483833414	-11.5736483833414	0.9999236967840165	12508.0	0.9863209065734974	1.0085158563850034	11	10.497928624263656
TNFSF9	TNFSF9	2.46339012164798e-20	15777.0	11.544687375949302	-11.544687375949302	0.999932565362284	9189.0	0.8478088608805011	1.162179978366048	10	9.204149713633802
SLITRK2	SLITRK2	1.71902821991453e-20	15776.0	11.5015057597844	-11.5015057597844	0.999964102355981	16442.0	0.9939227038108371	0.7622579016335654	8	13.784813556481565
COL1A2	COL1A2	6.034960198075649e-84	15775.0	11.4238257792592	11.4238257792592	0.999912091339312	17268.0	1.6152863532686954	1.2121349391438472	21	8.091953386739643
RAP1GAP2	RAP1GAP2	3.3038362067132896e-19	15774.0	11.343642564253399	-11.343642564253399	0.999912091339312	11997.0	0.6929363930123059	0.3971967869923243	12	26.814683602782804
PID1	PID1	1.59873839472484e-19	15773.0	11.3369340910588	-11.3369340910588	0.9999327835074654	10947.0	1.0181007067912096	1.0030055638362458	10	10.287912406787287
PAGE1	PAGE1	3.00730600972632e-38	15772.0	11.2826668491504	-11.2826668491504	0.9999003217784075	17398.0	1.7406570818898737	1.0758236927169205	5	8.86949212204355
TMEM54	TMEM54	1.74131583647154e-19	15771.0	11.203353896770198	-11.203353896770198	0.9999485348352204	12474.0	0.6638609297188314	0.4196836615243168	11	25.11294561425451
CYBA	CYBA	1.1163838536759199e-49	15770.0	11.129380520467699	11.129380520467699	0.9999542755430285	7178.0	0.5617194989226536	0.5834397106548727	13	18.1126872726636
ZNF71	ZNF71	3.9567155938899294e-19	15769.0	11.0912227399899	-11.0912227399899	0.9999339337955024	11196.0	0.549467808806919	0.3302027673135598	11	31.925095652431512
TIMP3	TIMP3	6.024448144731716e-275	15768.0	11.084700340179902	-11.084700340179902	0.9991920625278521	10321.0	0.8182549352693619	0.690968722577984	18	14.858046492476147
HMGB3	HMGB3	2.1474192888130997e-49	15767.0	11.055932111593599	-11.055932111593599	0.9998687380646345	4129.0	0.37537884025945295	0.28687847846606346	17	37.2302353541575
TRPM2	TRPM2	1.85915407658679e-18	15766.0	11.011374134837197	-11.011374134837197	0.9999339337955024	6350.0	0.9146761233076497	1.034760061568266	10	9.757525813498399
FAM83A	FAM83A	2.18323712386236e-19	15765.0	11.0110218343609	-11.0110218343609	0.999935302228721	17378.0	1.4584324710874847	0.7956986609903401	9	12.005285206065446
SEL1L3	SEL1L3	1.15082291684476e-34	15764.0	10.943231550922999	-10.943231550922999	0.9998611143867804	11104.0	0.6956846493286915	0.5716729100269534	16	17.925542249520188
TMEM185A	TMEM185A	2.1097695232740006e-18	15763.0	10.826372527049598	-10.826372527049598	0.999935302228721	2369.0	0.3667661587085776	0.3032027697694813	11	34.49706734636111
PRKG2	PRKG2	1.0993764304172098e-17	15762.0	10.822136359008	-10.822136359008	0.9999339337955024	8297.0	0.6534606757832299	0.6847409467477145	11	14.850398141841096
RSPO3	RSPO3	5.73257493046284e-18	15761.0	10.809422838415198	-10.809422838415198	0.9999617674417199	16838.0	1.1892553497327272	0.7585175849332664	9	12.68285360784199
PELI2	PELI2	1.49872677113309e-23	15760.0	10.765579869508601	-10.765579869508601	0.999932565362284	14185.0	0.7622959346671823	0.47956830638829623	11	20.858934590940155
BRINP1	BRINP1	7.68224551340129e-18	15759.0	10.6979257283849	10.6979257283849	0.999935302228721	11854.0	0.508612371402719	0.34965515803374986	8	29.14103545413357
CMTM7	CMTM7	1.2603768684564301e-17	15758.0	10.6663149227675	-10.6663149227675	0.999932565362284	8405.0	0.6087219110981039	0.6090747378207735	12	16.512904553642716
PTPRE	PTPRE	6.1217532335203e-32	15757.0	10.6458902204702	-10.6458902204702	0.9999079454562615	17086.0	1.4698320810872096	0.9376655817138169	14	9.786066928692705
KRT75	KRT75		15756.0	10.6381739765371	-10.6381739765371	0.9999236967840165	16925.5	1.313168969282937	0.8661608151300343	7	10.765904950172821
MEST	MEST	8.591501527266215e-290	15755.0	10.557552230612	-10.557552230612	0.999912091339312	13001.0	0.8630361640629824	0.8771258245255016	13	11.052594502953388
SPESP1	SPESP1	4.30091603842466e-17	15754.0	10.5459186780484	-10.5459186780484	0.999912091339312	13620.0	0.7525465022522252	0.434116546076115	8	22.559315613091314
MAMLD1	MAMLD1	3.310394511036111e-17	15753.0	10.5345676570004	-10.5345676570004	0.9999493640928531	10428.0	0.5232771934791111	0.3325233023922985	11	30.107034278488985
MDFI	MDFI	6.09742907018327e-17	15752.0	10.4831558901476	-10.4831558901476	0.9999423331607871	9266.0	0.8483612934105421	1.0008287266105622	8	9.626816597647585
CYB5R2	CYB5R2	6.372860970796229e-17	15751.0	10.462083544512499	10.462083544512499	0.999912091339312	11935.0	0.9479535140095565	0.6722779023845548	10	14.152079068427707
GAREM2	GAREM2	4.7615192197953905e-17	15750.0	10.4619322228025	-10.4619322228025	0.999896175895357	9682.0	0.7638520050698694	0.751708137102302	11	12.901390498600911
KRBA1	KRBA1	3.6371330492158006e-17	15749.0	10.452722629166	-10.452722629166	0.999935302228721	3011.0	0.2306902072121247	0.13948898084620504	11	73.2820066498606
IGFBP4	IGFBP4	2.4481334307539394e-152	15748.0	10.2926432720444	-10.2926432720444	0.9998687380646345	13501.0	0.9423157605158903	0.891602854202017	20	10.487099124303539
COL4A1	COL4A1	3.10028546269392e-15	15747.0	10.2253831032497	-10.2253831032497	0.998999766695674	12226.0	0.737554137258552	0.5656556802501163	20	16.773152462282194
TNFRSF11B	TNFRSF11B	9.91758675077884e-41	15746.0	10.2046226811811	-10.2046226811811	0.999912091339312	16444.0	1.620502386001728	1.7472397664544783	10	4.912960693768079
DTNBP1	DTNBP1	4.15774808612771e-16	15745.0	10.2042759924431	10.2042759924431	0.999932565362284	1671.0	0.21645844526810165	0.15641522968140437	11	63.854508077754105
FOXG1	FOXG1	9.808278831429609e-21	15744.0	10.1760994574533	10.1760994574533	0.999969053666182	17284.0	2.1330822036686934	1.7793400842233056	6	4.520224843524189
CYP24A1	CYP24A1	1.9387393388100496e-14	15743.0	10.1531914771675	-10.1531914771675	0.999935302228721	14173.0	1.2780639455126028	1.2584719007918332	9	7.052304883462751
COL4A4	COL4A4	3.32776752707747e-20	15742.0	10.110187265816801	-10.110187265816801	0.9999493640928531	9905.0	1.035516302596278	1.1921588917954897	11	7.611964332668206
HTR1F	HTR1F	2.01881929343875e-15	15741.0	10.1065305079806	10.1065305079806	0.999935302228721	16607.0	1.1088620890378424	0.7912815409070307	7	11.371007604485381
ALPP	ALPP	3.1290652295131794e-59	15740.0	10.051880625685401	10.051880625685401	0.999912091339312	17279.0	1.6315146091724437	0.9118125539013343	7	9.234755521280212
MTM1	MTM1	2.57490941822327e-15	15739.0	10.0032168333024	-10.0032168333024	0.9999409647275685	2538.0	0.4406235550235112	0.3978791295797158	11	24.033915245516805
TMEM196	TMEM196	3.72263298177517e-15	15738.0	9.99311609214124	9.99311609214124	0.9999079454562615	6336.0	0.42088709975531	0.2967260049251951	6	32.25948799060971
FAP	FAP	6.40324232952023e-30	15737.0	9.96566271988124	-9.96566271988124	0.9999485348352204	13386.0	0.8216001790946288	0.7269906896016174	10	12.577963750536412
SLC29A3	SLC29A3	2.1312405082796203e-17	15736.0	9.94118968302507	-9.94118968302507	0.9999236967840165	7684.0	0.6304695075408167	0.618393851245046	11	15.056294878641621
CORO2B	CORO2B	3.45084138411684e-15	15735.0	9.84301902257262	-9.84301902257262	0.999912091339312	13278.0	0.9443865144434126	0.7087687844939707	9	12.555057026788269
TGFBI	TGFBI	2.29342776614351e-06	15734.0	9.838823079158189	-9.838823079158189	0.9995128695419551	15514.0	1.3231971207540831	1.1428439584044348	20	7.451258674275249
EEF1A2	EEF1A2	7.893674141124046e-235	15733.0	9.835027552589821	-9.835027552589821	0.9999467836443371	13952.0	1.0839159221107135	0.9340042423664735	12	9.369455976245394
FOXQ1	FOXQ1	7.37263175507394e-18	15732.0	9.83125993483121	-9.83125993483121	0.999935302228721	17494.0	1.6856041805637454	1.5189781596714218	7	5.362589121116459
THBD	THBD	5.14097194584045e-15	15731.0	9.79183075092331	-9.79183075092331	0.999932565362284	14550.0	0.7887408549970438	0.41495995963068716	10	21.696285839093928
BMP4	BMP4	2.1039760196621102e-27	15730.0	9.790237033698869	9.790237033698869	0.9999409647275685	14392.0	0.8358082769963421	0.619354996653907	11	14.457667743183194
CACNA1A	CACNA1A	4.97187239332396e-14	15729.0	9.6831590149629	-9.6831590149629	0.999947166402002	16119.0	1.3534219002892356	1.1474938878397092	10	7.2590688307328275
NEK3	NEK3	1.2911370312719501e-14	15728.0	9.65764916225584	-9.65764916225584	0.9999409647275685	4188.0	0.3908096029979396	0.40800046611926977	11	22.712816108766276
CNKSR2	CNKSR2	3.8626026024802295e-19	15727.0	9.641750939768519	9.641750939768519	0.9999181824677474	15949.0	0.9946024255642509	0.6571800535722668	10	13.157959477316036
TBX2.AS1	TBX2.AS1	6.06801327026928e-14	15726.0	9.595853731748	-9.595853731748	0.999932565362284	9988.0	0.8228918607590758	0.6843779224839842	8	12.818884979730232
AKR1C2	AKR1C2	8.37439437437821e-26	15725.0	9.590606622648421	-9.590606622648421	0.999947166402002	16454.0	1.5898775429168195	1.3858053562061903	11	5.773342586605788
GABRQ	GABRQ	3.1273701356064003e-25	15724.0	9.581972399859358	-9.581972399859358	0.9999236967840165	16730.0	1.0898906308459906	0.930927683975767	10	9.122171265490506
PMEPA1	PMEPA1	2.50652182203759e-13	15723.0	9.56420160975185	-9.56420160975185	0.999896175895357	11785.0	0.7863026132942539	0.5286944394394835	15	16.602972041400392
ZNF560	ZNF560	2.65675698019576e-14	15722.0	9.562152376689891	-9.562152376689891	0.999935302228721	14047.0	0.798467715588479	0.508980044403036	8	17.218130175182043
PTPRU	PTPRU	5.718924666980258e-54	15721.0	9.542873978969869	-9.542873978969869	0.9999380968476466	5835.0	0.3896944688023591	0.33597210741146777	11	27.243867298059765
PXDNL	PXDNL	1.07904924306178e-13	15720.0	9.541521184886061	9.541521184886061	0.9999497022923509	9468.0	0.6105407821326853	0.39542606890942933	8	22.58571476429132
DGAT2	DGAT2	2.41694356856929e-13	15719.0	9.535310667242971	-9.535310667242971	0.9999423331607871	16196.0	1.1569342840941856	0.9858427601415651	11	8.498694438802458
MECP2	MECP2	2.2558366473797096e-69	15718.0	9.4687382814874	-9.4687382814874	0.999903799573211	10688.0	0.636062846255701	0.4464159382087372	17	19.785752880314227
ANXA10	ANXA10	4.41271748375882e-32	15717.0	9.45652404950917	-9.45652404950917	0.999912091339312	16735.0	1.319688528622552	0.9328592784101631	6	8.722468339226813
CACNA1C	CACNA1C	1.82452359003526e-13	15716.0	9.44013488460981	-9.44013488460981	0.9999409647275685	8364.0	0.7159711835272305	0.751393279404145	11	11.610649097102442
COL4A3	COL4A3	1.96687820636052e-12	15715.0	9.433589393255199	-9.433589393255199	0.9999423331607871	16146.0	0.9509128207165237	0.6917203507086926	11	12.26315889629077
KISS1R	KISS1R	1.8858634621536102e-12	15714.0	9.42697486518716	-9.42697486518716	0.999932565362284	6539.0	0.7536241044391008	0.6679273537270071	9	12.985470219704464
MUC16	MUC16	2.42700581505208e-07	15713.0	9.42060002233618	-9.42060002233618	0.9999483338591325	13704.0	1.0685946078967512	1.0379548751532868	8	8.04659779954884
SYT7	SYT7	5.943499237281679e-13	15712.0	9.415419822665278	-9.415419822665278	0.9999493640928531	15693.0	0.8213792056225526	0.609108363315415	11	14.109214607175684
SLC1A1	SLC1A1	1.8443327780617397e-17	15711.0	9.376753328813981	9.376753328813981	0.9999409647275685	12600.5	0.6056354741908901	0.39545135541524323	11	22.18001717407945
ADARB2	ADARB2	4.59175521506851e-13	15710.0	9.329470672686881	9.329470672686881	0.9999555657672865	15507.0	0.961559557901116	0.7988465127314419	10	10.47499235638387
NRXN1	NRXN1	7.307630345101029e-11	15709.0	9.29505431270541	9.29505431270541	0.999912091339312	14009.0	1.1985043848141312	1.2743792270118506	6	6.353328551090694
KRT13	KRT13	1.18807596098854e-12	15708.0	9.28175296892875	-9.28175296892875	0.999903799573211	17726.0	8.991712219107793	8.195372725204402	4	0.0353907942379427
PALM3	PALM3	5.78355985964413e-13	15707.0	9.26106337933668	-9.26106337933668	0.9999423331607871	15739.0	0.8388238420050964	0.565540588687728	11	14.892369718103561
PNPLA4	PNPLA4	1.44789074008176e-17	15706.0	9.25283093412281	9.25283093412281	0.9999079454562615	9915.0	0.6708338283235129	0.6656606122140726	11	12.892451420934272
LRCH2	LRCH2	5.989768399458389e-24	15705.0	9.21020018861325	9.21020018861325	0.9999307277160825	16866.0	0.9748417015459723	0.5153322320594709	11	15.980678045608627
CPB1	CPB1	2.60218934676073e-14	15704.0	9.207613461572109	-9.207613461572109	0.9995057871465161	14683.0	1.9288572076931647	2.0500364064213854	3	3.5505497517407476
NR1H4	NR1H4	1.5787040322804098e-11	15703.0	9.1704399934391	9.1704399934391	0.9999079454562615	1486.0	0.20093603567281856	0.08996006168851327	4	99.70540025665157
ADAMTS5	ADAMTS5	1.2010850816594298e-91	15702.0	9.157985258031651	-9.157985258031651	0.999936929390516	15304.0	1.1142804285160497	1.0243999970389588	10	7.852113288525998
WNT9A	WNT9A	1.39271572057399e-12	15701.0	9.15686680151852	-9.15686680151852	0.9999339337955024	10102.0	0.7397211569004367	0.9230000399881477	10	9.119333997782023
DUSP23	DUSP23	5.94946853680128e-13	15700.0	9.150563947135	-9.150563947135	0.9999493640928531	11731.0	0.7631793962435526	0.6622843034886556	11	12.66432634249366
SPANXB1	SPANXB1	3.547317545840659e-162	15699.0	9.14737387938716	9.14737387938716	0.999912091339312	17034.0	1.037287345542671	0.6012446436895654	7	13.488829578716194
GRIN2A	GRIN2A	1.4252274176393e-45	15698.0	9.10880414112164	9.10880414112164	0.999912091339312	16875.0	1.27925455132647	0.7343501527182871	8	10.661875075280005
HTR2C	HTR2C	2.7456701117908195e-12	15697.0	9.10085219999926	9.10085219999926	0.999969053666182	16188.0	5.161748349114789	8.628562280963614	5	0.45651914219532785
PDZD4	PDZD4	1.9488139303871098e-12	15696.0	9.0570211295018	-9.0570211295018	0.9999485348352204	17117.0	1.4688743259294839	1.3448732325001844	11	5.642276625184653
LINC01425	LINC01425	1.8747248277255103e-12	15695.0	9.03915679416841	-9.03915679416841	0.999903799573211	15227.0	0.7913959876209233	0.696432376868272	3	11.842873881935452
PLPP2	PLPP2	2.36896604477688e-69	15694.0	9.02761546683446	-9.02761546683446	0.9999493640928531	9021.0	0.964103556851457	0.9338153823793452	11	8.635017223037508
FZD8	FZD8	1.00656497023064e-11	15693.0	9.02445090766366	-9.02445090766366	0.9999409647275685	14386.0	0.8285137313655444	0.5056512900912563	11	16.20867450930259
