	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
STC1	STC1	3.77676527755353e-14	7786.0	9.10529690975847	9.10529690975847	0.623119256260745	10519.0	0.5891887888353572	0.5004434591709909	13	17.017123442936917
QPRT	QPRT	2.5472003964050196e-141	7785.0	7.84575244309404	-7.84575244309404	0.627109682300912	5010.0	0.3621037133675306	0.5000012290200004	18	14.96726066932759
LCN2	LCN2	1.3998239101241798e-10	7784.0	6.66525092213959	6.66525092213959	0.34795819013939594	11122.0	0.8156787487261021	0.7801894596070601	22	7.4976303529653
PPP2R2B	PPP2R2B	1.0077434278709997e-135	7783.0	6.52023795420269	-6.52023795420269	0.6128952043011671	1394.0	0.17443343227962207	0.1848771747444803	6	34.32443475347153
EMC10	EMC10	9.477879507107595e-204	7782.0	5.92637867113855	-5.92637867113855	0.2151672218868655	4365.0	0.3332855950451355	0.30695786839676636	24	18.221044814084767
SLIT3	SLIT3	7.1818284807573195e-93	7781.0	5.80619372921016	-5.80619372921016	0.0989242150138593	8406.0	0.6309339192581352	0.6095539604431033	10	8.490240644470543
ACHE	ACHE	1.0216020578802997e-116	7780.0	5.71529154175969	5.71529154175969	0.05464213318021365	12559.0	2.114313091851131	1.8751324476972853	2	1.9203861862294906
ITGBL1	ITGBL1	1.3672217194242e-11	7779.0	5.61733822793067	-5.61733822793067	0.6999247993836031	5755.0	0.4375351831159139	0.578724671998188	8	8.950375360584202
PAG1	PAG1	2.764397372634519e-125	7778.0	5.549596896900519	-5.549596896900519	0.24942752720216949	7057.0	0.4000383799845232	0.331891565313447	18	15.515786043109049
CHAC1	CHAC1	1.1680486719794095e-109	7777.0	5.54142957922843	5.54142957922843	0.04662543996199422	9018.0	0.7241710180913644	0.7517766315635198	4	6.407832272091635
SDC2	SDC2	5.187859339472638e-148	7776.0	5.528388576469309	-5.528388576469309	0.191448356138412	5080.0	0.35883853279362266	0.3251198163266144	17	15.900445878950583
FGD5	FGD5	1.71966578195625e-11	7775.0	5.503824472445269	-5.503824472445269	0.0815967916153613	10923.0	0.608260561536453		1	
CLCA2	CLCA2	2.1003663150190696e-106	7774.0	5.01312709499953	5.01312709499953	0.369802058183055	11246.0	0.789453490974256	0.6984075734506312	14	6.04757703751309
GJA1	GJA1	2.1066090979708598e-85	7773.0	4.94021925683313	-4.94021925683313	0.281664492306427	10611.0	0.7962555721125009	0.8607378521752214	18	4.814431797379625
ASNS	ASNS	2.755385176142259e-108	7772.0	4.86711726344112	4.86711726344112	0.4852154078589175	6101.0	0.3892387108396477	0.47315856508605536	22	9.463801108169863
CD70	CD70	2.9316214945503995e-40	7771.0	4.83061574520222	4.83061574520222	0.195486334720162	12025.0	1.1179873587761031	1.0396475776746452	3	3.5710450985035362
MMP10	MMP10	6.22892813004239e-13	7770.0	4.75625527014652	4.75625527014652	0.0875342458114261	10333.0	0.5216144895169527	0.27605659657092513	3	15.339755808159406
OLFM4	OLFM4	3.1457556572004e-14	7769.0	4.684322175312321	4.684322175312321	0.1122412804679	12225.0	1.6101227228621018	1.6217455261769274	18	1.895611489490142
TCN1	TCN1	2.0283492605947597e-71	7768.0	4.398346310921889	4.398346310921889	0.3034355690006765	11442.0	0.8067877661619167	0.8596259417672075	16	4.178048114016306
MMRN2	MMRN2	5.127553463078769e-61	7767.0	4.39414783902914	-4.39414783902914	0.0976325192702296	9485.0	0.41622947713275	0.16910452285631647	3	23.52342973863756
MTCL1	MTCL1	7.265206175250508e-53	7766.0	4.35379475470358	-4.35379475470358	0.0193912642560955	10304.0	0.7202324540678648	0.6889092181836878	9	5.274370272204542
DUSP9	DUSP9	2.7381129950716595e-41	7765.0	4.343549841338951	-4.343549841338951	0.0391097756815393	10390.0	0.6598108748586295	0.3653176002618811	5	10.083661350670214
FABP4	FABP4	2.9663683588949105e-45	7764.0	4.16072784269447	-4.16072784269447	0.254605218856303	12159.0	1.2455349627661494	0.9088087547136007	16	3.2077077435802277
PSAT1	PSAT1	2.2506417290725696e-84	7763.0	4.1223030747577	4.1223030747577	0.366387435661475	8939.0	0.6758232420159062	0.9384669856044665	22	3.672457194135515
ALPP	ALPP	3.699733855353699e-40	7762.0	4.10846754044055	-4.10846754044055	0.385821494531449	12253.0	1.4848081212729956	1.3765573552966666	12	1.9059572120786215
FAM174B	FAM174B	2.88034317338813e-70	7761.0	4.02596078883186	-4.02596078883186	0.32482873154201297	3910.0	0.22655443561771355	0.16891474996906025	7	22.49304074339319
ADIRF	ADIRF	6.969521549136438e-102	7760.0	4.01148783184386	-4.01148783184386	0.18756659422244837	8405.0	0.5487251017614788	0.535426997104808	16	6.467291990890324
ADM2	ADM2	2.755385176142259e-108	7759.0	4.00997883257968	4.00997883257968	0.0857170703429635	12184.0	1.11465923980735		1	
DAPK1	DAPK1	9.06363431107834e-44	7758.0	3.88134145561914	-3.88134145561914	0.139976213509032	8233.0	0.465871679769736	0.4530814738345081	20	7.538312584144489
FLRT3	FLRT3	1.2221657891701798e-74	7757.0	3.8134707292422	-3.8134707292422	0.336418880024699	2491.0	0.2964543404547294	0.3430261862643904	5	10.252909339337434
MEST	MEST	1.79327667844448e-34	7756.0	3.81093297725097	-3.81093297725097	0.5530974873739745	2518.0	0.23347460452548452	0.20678096130116994	18	17.300714486548067
BCAS1	BCAS1	2.3693530489679e-21	7755.0	3.7665012122002204	-3.7665012122002204	0.132308668356099	11320.0	1.306873689755962	1.373357367444015	16	1.7909595715949187
ABCG2	ABCG2	2.2194122910269197e-08	7753.0	3.7548059382393997	-3.7548059382393997	0.0581781700296311	6398.0	0.28431061859702406	0.11216158610871212	3	30.941924415000816
GDF15	GDF15	2.9300203689667997e-33	7752.0	3.73904279042904	3.73904279042904	0.57651617995974	8508.0	0.7293147863716034	0.7085538315871829	20	4.247705495171131
SEMA6A	SEMA6A	1.9461319663681297e-32	7751.0	3.71920890307908	-3.71920890307908	0.0586587012854475	10240.0	0.709831450546418	0.5544077673099164	15	5.428093958954956
CBS	CBS	1.6608368274715302e-48	7750.0	3.70973685063649	3.70973685063649	0.0261933620480187	9643.0	0.8666992530436289	0.9316716336649984	12	3.051544658936277
CTH	CTH	2.1651672798866497e-42	7749.0	3.70618724780886	3.70618724780886	0.02944172112286955	11539.0	1.8958037827882734	2.180722961994151	6	0.8301758162646624
VGLL1	VGLL1	4.403825028134029e-94	7748.0	3.6264319927455597	-3.6264319927455597	0.28334437791629297	12099.0	1.6940484953310628	1.353263522738125	3	1.4279432386565847
KLK6	KLK6	3.656906487983359e-60	7747.0	3.5840817233847795	3.5840817233847795	0.571210535868079	11201.0	1.0805505309579708	1.2934728657016892	16	1.935511179872089
DHRS2	DHRS2	2.5232632391343794e-64	7746.0	3.5811205730065603	-3.5811205730065603	0.41961296659299	11959.0	1.2594343474267367	1.3453420542736323	18	1.7257218847836675
MMP1	MMP1	1.0603433112687599e-41	7745.0	3.5423929655896496	3.5423929655896496	0.34097345186658	11119.0	1.3072798784531519	1.9586148095162643	16	1.141170319083068
ETS1	ETS1	1.2399271675787298e-92	7744.0	3.54036315401388	-3.54036315401388	0.5073833867756721	6002.0	0.3773142257504464	0.38600969502224697	22	8.194221464000112
PEG10	PEG10	7.64775367241617e-05	7743.0	3.5204647984012802	-3.5204647984012802	0.0586707396221409	11955.0	1.1299701544429004	0.8198460316506769	20	2.9157848567557996
IGFBP2	IGFBP2	1.5663830497232198e-32	7742.0	3.4799976378196003	-3.4799976378196003	0.22731989548294498	7842.0	0.6492333445031959	1.014323046436244	22	2.790791654850104
DDIT3	DDIT3	2.9938886702407896e-79	7741.0	3.4607185702648	3.4607185702648	0.00465868448267517	11118.0	0.7978560142798062	0.454448545792504	21	5.859546874203942
VGLL3	VGLL3	4.686377582652349e-34	7740.0	3.4576569125473	-3.4576569125473	0.11337233956817952	11176.0	0.7443620872423089	0.5144978578718935	14	5.273675650522501
ANXA10	ANXA10	1.4474528974319298e-21	7739.0	3.37486070266046	-3.37486070266046	0.22524101498545396	11867.0	1.5074969543222405	1.6096869116470023	9	1.1600788543578124
SEMA3B	SEMA3B	6.85251142549349e-29	7738.0	3.33673784114869	3.33673784114869	0.05168523747568735	11975.0	1.173007037623265	1.3074581246363077	18	1.6549140372104112
OAS2	OAS2	4.234673617873779e-61	7737.0	3.3278946971111103	-3.3278946971111103	0.25142830737363053	12384.0	2.21761273399397	2.169097085359272	19	0.511863655440412
DEFB1	DEFB1	4.81580567755652e-43	7736.0	3.32600821731813	3.32600821731813	0.5016043426030435	9173.0	0.3873057197154819	0.2253097374219437	8	13.042944930956356
PTGER4	PTGER4	1.2125587936338299e-79	7735.0	3.3204619933768798	-3.3204619933768798	0.24119991967627846	9244.0	0.41605900990268774	0.3556743219598333	16	8.165905729349193
