	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KISS1	KISS1	5.667672051428259e-131	7085.0	12.865105919421001	12.865105919421001	0.04325966423380185	10707.0	5.737927678358347	3.5796709316269735	11	1.9910149220960167
IFI27	IFI27	1.56855970948372e-38	7084.0	10.1749004856269	10.1749004856269	0.6055232326142561	7312.0	0.7711465101943693	0.42764944096731217	14	21.98939849929867
IGFBP5	IGFBP5	1.878826350455339e-226	7082.0	9.46772965781643	9.46772965781643	0.6406534400544649	9082.0	1.9409150385630132	2.123520810648549	18	3.544497695294371
PDZK1IP1	PDZK1IP1	2.1614280826643897e-25	7081.0	8.2507257621753	8.2507257621753	0.4243987924483975	7412.0	1.1384109327452638	1.0185905523099077	4	6.982506182981073
SPOCK1	SPOCK1	0.0	7080.0	8.00012690689898	-8.00012690689898	0.5223449546330571	7087.0	1.218643517940276	1.1150524685721475	16	6.081761692920661
NEURL1	NEURL1	3.8661739280296097e-81	7079.0	7.891401401706611	7.891401401706611	0.868142572483827	2522.0	1.6700385978335077	2.1340578086902386	5	2.9152737936801327
SPNS2	SPNS2	7.009179815625798e-110	7078.0	7.4506139194412695	7.4506139194412695	0.4648560728487465	1370.0	0.25304569878200545	0.12800484258725484	2	56.228874433035784
IL1RL1	IL1RL1	1.24321361137319e-25	7077.0	7.44840508121436	7.44840508121436	0.374842066125094	8214.0	1.5777156497646956	1.7546108287516005	8	3.345864128529652
IGFN1	IGFN1	9.054569902682088e-87	7075.0	7.376962159406889	7.376962159406889	0.6477785308899485	8523.0	1.3884915193234872	1.2800344386150235	6	4.678366815320086
MYLK	MYLK	4.7968607138684996e-23	7074.0	7.133197384361	7.133197384361	0.511583118570038	7758.0	1.0264072032924336	0.7345101864174617	18	8.31409869324501
GDF15	GDF15	8.7166331742054e-21	7073.0	7.021727424789	7.021727424789	0.825280459043217	6245.0	0.8573694002399908	0.9585141151735139	16	6.431160404386025
ROBO1	ROBO1	3.799813343953468e-192	7072.0	6.91779244067908	6.91779244067908	0.6562299404538066	3013.0	0.730669666337622	0.6730245190991139	16	9.193012436788061
ELF3	ELF3	6.70147393229811e-06	7071.0	6.653010681524941	6.653010681524941	0.28241449126026696	7400.0	0.9572409749642394	0.5299318752666036	9	10.74811682859276
IFITM1	IFITM1	2.3100825180314003e-07	7070.0	6.40377001426293	6.40377001426293	0.62804877779675	7802.0	0.9581183624810348	0.7969947733480669	17	6.8327319499291725
S100A2	S100A2	4.0526634867988987e-115	7069.0	6.3728378189402495	-6.3728378189402495	0.455107202616464	10306.0	3.6925740205771067	3.1586347048287298	19	0.8485513675467814
FRAS1	FRAS1	1.5982939263859496e-159	7068.0	6.2825370722404	6.2825370722404	0.607189905636846	933.0	0.4159698595511943	0.37336497996216106	3	15.712687390455734
MCTP2	MCTP2	2.5651818785533397e-100	7067.0	6.15010888212575	-6.15010888212575	0.634513808488407	8814.0	1.8582359729845963	2.16180382258706	9	1.9853202516799189
RASD1	RASD1	5.2662415377825804e-08	7066.0	6.028022025499291	6.028022025499291	0.0116248332559986	9265.0	1.145693073318687	0.33756880214267054	3	14.463211414060503
MFAP5	MFAP5	4.901224813457887e-215	7065.0	5.98940636331203	-5.98940636331203	0.7296940952386515	6954.0	0.7173298664062984	0.30993248008411456	8	17.010403348093458
OAS2	OAS2	1.1691461945056899e-08	7064.0	5.49114443061573	5.49114443061573	0.0060755427070563	10722.0	6.428238382119221	5.134025997827995	14	-0.18252614067399323
TRAF1	TRAF1	1.44882945407836e-34	7063.0	5.391774061558991	5.391774061558991	0.44840781438005	4577.0	0.5446428969458674	0.45170025448339873	9	10.730857723683814
PODXL	PODXL	6.469090649309417e-197	7062.0	5.28341678212513	5.28341678212513	0.2727567680307815	9278.0	1.6929785993255775	1.447575649590571	23	2.4803112595981176
SLC16A6	SLC16A6	5.692837549716809e-95	7061.0	5.21691927672175	5.21691927672175	0.882737263290012	3186.0	0.4492084231114333	0.3268034057000397	3	14.588926462983117
G0S2	G0S2	5.541555460234689e-124	7060.0	5.16600818774737	5.16600818774737	0.514127756234115	8038.0	1.0180757597368146	0.5287967684964177	16	7.844095643407201
PMEPA1	PMEPA1	6.641866509487128e-60	7059.0	5.152165720263981	-5.152165720263981	0.49976345143433054	8548.0	1.1287933615884855	0.951127777965079	18	4.23010709169217
OAS1	OAS1	2.21442788199325e-06	7058.0	4.75788778879684	4.75788778879684	0.6234048293508571	7311.0	0.8227111799300839	0.7640478981539353	11	5.150431822893284
ABI3BP	ABI3BP	1.19936721118023e-08	7057.0	4.75342619517228	4.75342619517228	0.4489329422535665	7639.0	1.321964375218198	1.360932321138824	9	2.5214051916135296
IL13RA2	IL13RA2	7.897746823948439e-84	7056.0	4.646904127408799	-4.646904127408799	0.6554198764511171	9130.0	1.20589598372316	0.16688792478776626	2	20.618676564296777
OASL	OASL	7.352023954455279e-47	7055.0	4.4971070289646695	4.4971070289646695	0.8203075211892259	4133.0	0.8647909652273663	0.9316717199931088	7	3.8987080811728085
SERPINB5	SERPINB5	3.1517689683350293e-81	7054.0	4.36412666717162	-4.36412666717162	0.39221967200396146	9983.0	2.222029055661963	1.6906184946069815	11	1.2670496734437007
MMP1	MMP1	0.0030160206185335103	7053.0	4.3309884642626395	4.3309884642626395	0.28265502906893347	10235.0	3.6051649097805916	3.1121758165100752	18	0.23322061389705492
TGFBI	TGFBI	5.6133084961693e-06	7052.0	4.2843342111904	-4.2843342111904	0.45856765832345503	9055.0	1.4974617560840218	1.237220414576716	22	2.2525270536049447
ADAMTS12	ADAMTS12	2.9149210710030685e-270	7051.0	4.26267508450419	4.26267508450419	0.6371752355811731	3583.0	0.387148065184723	0.06734862208115809	2	57.544265933893705
TMEM156	TMEM156	7.642634767429458e-29	7050.0	4.25285104410826	4.25285104410826	0.808277459065703	3520.0	0.458509237910986	0.20651651323856884	3	18.37306734795601
FAM111B	FAM111B	1.57236220620958e-06	7049.0	4.200391342608659	-4.200391342608659	0.058598074924880304	9200.0	1.347002381173243	0.5251202245587377	4	5.433782261639493
IFIH1	IFIH1	1.6443793774710099e-19	7048.0	4.13622530313616	4.13622530313616	0.17560853803103552	7801.0	0.7308279860132757	0.36311022644042	6	9.378412033464583
CLU	CLU	7.65092559162015e-41	7046.0	3.97647662206933	3.97647662206933	0.799820627515457	7212.0	1.2253987839486173	1.2138876470223459	20	2.2663364643911477
GFPT2	GFPT2	4.6112453651783493e-08	7045.0	3.8451264816074997	-3.8451264816074997	0.496350992450189	7459.0	1.0799193284194033	1.0005957098206975	17	2.7635608728360523
TFPI	TFPI	0.000113362616187476	7044.0	3.83706859261103	3.83706859261103	0.452536211599035	7347.0	0.6553972489207031	0.4179638049281348	22	7.612313090693075
NEAT1	NEAT1	1.02348288384769e-37	7043.0	3.75339761064706	3.75339761064706	0.843845840010242	6606.0	0.8484250295090038	0.7060112287752331	23	4.114626599037971
IFI6	IFI6	6.29206498511878e-06	7042.0	3.7406738123512797	3.7406738123512797	0.654637929362724	5715.0	0.7244787710433165	0.6624753384122009	20	4.552916714661531
SOD2	SOD2	6.163879903978409e-27	7041.0	3.69491103367184	3.69491103367184	0.23389317491102	8830.0	1.1810186166761731	0.834122035662149	25	3.013818493597366
STC1	STC1	0.0052664332643263395	7040.0	3.6830377270766603	3.6830377270766603	0.654074455073056	7449.0	0.8609661760924079	0.6861687705316222	17	4.112795090918811
CEMIP	CEMIP	0.000921978136478392	7039.0	3.66969892071265	3.66969892071265	0.777204346776614	6816.0	1.1928771719906455	1.5028223541390278	14	1.648113459252464
DCLK1	DCLK1	2.0891154628908297e-52	7038.0	3.58667800509397	-3.58667800509397	0.5691268662898411	6574.0	0.9983267993996916	1.0759020726744506	5	2.4057498088652434
UCA1	UCA1	9.520011092180689e-22	7037.0	3.5786179309637403	-3.5786179309637403	0.536930418329446	9768.0	2.653967152346918	2.005993621821925	10	0.4609440272183003
MAGEB2	MAGEB2	2.5926291117751888e-182	7036.0	3.5311065013069802	-3.5311065013069802	0.308821953163485	8532.0	0.9849159104767929		1	
L1CAM	L1CAM	3.8649344255517204e-32	7035.0	3.52469659832987	3.52469659832987	0.7496575284673984	6216.0	1.213799866998075	1.2983997691145015	14	1.7798037140038994
BCL6	BCL6	2.4474757529395296e-50	7034.0	3.52394696063664	3.52394696063664	0.2915993707300225	8360.0	0.7695398607518863	0.4324137971846294	14	6.369840920475287
CLDN1	CLDN1	1.4370320409722296e-97	7033.0	3.5192734177238	3.5192734177238	0.6406060479593001	8626.0	1.0603952603486624	0.7262137999370982	14	3.3858874033901807
PSG1	PSG1	5.11471165726414e-15	7032.0	3.51499203299694	3.51499203299694	0.0304700127947578	10580.0	4.76731695825869	3.103236418830641	9	-0.40355446902548603
UBE2L6	UBE2L6	1.2816729767813399e-14	7031.0	3.48546312696895	3.48546312696895	0.7937774057146421	1119.0	0.3475084641987103	0.4223181721604533	17	7.430309348795965
PTPRM	PTPRM	2.1998530475090396e-92	7028.0	3.3799157108836204	3.3799157108836204	0.25256102895850296	7157.0	0.813936738009608	0.5077132951794844	18	5.053992080248558
CSF1	CSF1	3.91497586272901e-46	7027.0	3.37365851739457	3.37365851739457	0.7234106499553059	5376.0	0.5448395888958575	0.3508305376761881	15	8.063206091567988
MPZL2	MPZL2	2.4396881818504797e-41	7026.0	3.32758870969083	3.32758870969083	0.866404307566303	184.0	0.2813204588395654	0.32578541947612344	5	9.350535870358444
EEF1A2	EEF1A2	1.71363008672998e-77	7025.0	3.29859434174124	-3.29859434174124	0.503399228576809	8601.0	1.2681471285290138	1.0046892049409375	15	2.02097046850582
IFIT1	IFIT1	1.26585256577293e-22	7024.0	3.18941894113875	3.18941894113875	0.602228753401078	7402.0	0.9377590710824825	0.7340745326707934	17	3.0673450308431525
APOL6	APOL6	2.1224161894051003e-12	7023.0	3.1602509228269904	3.1602509228269904	0.246301895456768	6623.0	0.9224458215443591	0.9256578703201045	15	2.4175293842732297
CCNE2	CCNE2	0.00150410063759982	7022.0	3.15276487680362	-3.15276487680362	0.5511316037090185	8618.0	1.0284986028242413	0.526002438690731	4	4.038510314261802
IFI44	IFI44	2.3051703077697302e-12	7021.0	3.0140152468156804	3.0140152468156804	0.7646346243696596	5239.0	0.7013574839791689	0.7893358535962678	7	2.9298780136489246
CRIP1	CRIP1	1.04720860676174e-65	7019.0	2.9792033881794	-2.9792033881794	0.44818092129980003	4185.0	0.8366103468255132	1.244113187913607	10	1.7221849765510817
RDH10	RDH10	1.93786467106887e-23	7018.0	2.97694805315604	2.97694805315604	0.090375520309752	8970.0	1.3652943039992456	0.8185634461187588	12	1.9688806735733138
F2RL1	F2RL1	5.37221240241075e-13	7017.0	2.9683884638619	-2.9683884638619	0.7050820686705759	1050.0	0.4389736272674208	0.6093333623016715	9	4.151118243452104
IFIT3	IFIT3	4.31701683134735e-24	7016.0	2.9599549113880497	2.9599549113880497	0.581797198425605	7028.0	0.6937952351480523	0.5679530794520139	17	3.9900473440983677
FERMT1	FERMT1	3.64286975191648e-18	7015.0	2.9306916895129196	-2.9306916895129196	0.19848880028260998	8320.0	1.1551918697288122	0.5434959071116857	8	3.2668135979527277
HERC6	HERC6	2.81455380232956e-18	7014.0	2.92777453661384	2.92777453661384	0.664303722853288	2353.0	0.3211353782876702	0.12531204595645523	5	20.801185859114874
DHRS3	DHRS3	4.12416272952129e-05	7013.0	2.9240976504359706	2.9240976504359706	0.30775932083328306	6603.0	0.6907888805583497	0.3510801662697484	9	6.361250177150946
DYSF	DYSF	2.0588276244680397e-11	7012.0	2.86199308548758	2.86199308548758	0.5009961596640564	9150.0	1.0494307339689115	0.7980527631583598	6	2.2712312207845797
ZNF367	ZNF367	3.64766098486754e-10	7011.0	2.84855339736545	-2.84855339736545	0.661850516094102	8765.0	1.4537353219563187	1.5736690863253713	4	0.8863477636623913
ESM1	ESM1	0.000443539401483451	7010.0	2.8303758680302695	-2.8303758680302695	0.491348241321874	9249.0	1.8402700567385857	1.4712761748011618	11	0.6729571430907548
GSE1	GSE1	1.34393897825866e-42	7009.0	2.82839456802854	2.82839456802854	0.6185828656929564	1505.0	0.3700960047227197	0.2775409491935064	16	8.85742651831839
SNAI2	SNAI2	4.12872470949032e-21	7008.0	2.7791440235179103	-2.7791440235179103	0.7292219716502685	6577.0	0.7513494047707467	0.628652594075413	10	3.2256203789782028
PARP14	PARP14	5.20810286140014e-16	7007.0	2.7725864167444	2.7725864167444	0.134463702824666	9186.0	1.3868019627686305	0.8399341391280115	21	1.649872757183604
TSPAN1	TSPAN1	0.0020186875780516	7006.0	2.7603252936911296	2.7603252936911296	0.5379501474989971	4980.0	1.0529194944027744	1.2333607322137048	7	1.3843523266901872
BLM	BLM	5.79372997750654e-12	7005.0	2.7577497641792403	-2.7577497641792403	0.093720449626289	8450.0	1.0905245131776418	0.28838862997548925	5	5.781175392189697
KLHL24	KLHL24	0.00010082628313588	7004.0	2.7367496972598797	2.7367496972598797	0.164181944630853	8123.0	1.1815403965134683	0.8969142572655185	9	1.7339553788428788
MYPN	MYPN	2.69884714022733e-20	7003.0	2.7367374476398303	2.7367374476398303	0.6544595308147622	3277.0	0.6152841000136402	0.7503593178132463	3	2.8272499551397448
PARP10	PARP10	2.08733939391202e-11	7002.0	2.73565841137072	2.73565841137072	0.709785959717585	4712.0	0.3913659261104249	0.1800842036276598	9	13.017757460323002
TMEM178B	TMEM178B	2.2928596990957202e-36	7001.0	2.7306005214611204	2.7306005214611204	0.8436075208159789	204.0	0.11117594169937299		1	
CITED2	CITED2	3.07614739062975e-44	7000.0	2.72555858206567	2.72555858206567	0.546424419579812	6080.0	0.8840245288015637	1.1919627547566505	22	1.544959392326039
CD70	CD70	9.223617271397958e-21	6999.0	2.7013106452356404	-2.7013106452356404	0.18897798890208678	10336.0	3.15662684856632	3.0327178685905207	2	-0.15013470525772693
EPHB2	EPHB2	5.44632847035895e-13	6998.0	2.63476057156924	-2.63476057156924	0.290594296524461	7024.0	0.948339692808582	0.7093484376189026	11	2.3774224193987545
ASNS	ASNS	4.4686884842810596e-62	6997.0	2.6254915399277796	2.6254915399277796	0.698938847519593	7545.0	1.029773248667033	0.9360568644623131	20	1.704723667805539
