	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DCN	DCN	5.267467988440429e-07	7828.0	8.74274393514958	-8.74274393514958	0.984434038133669	10888.0	0.5377431234508301	0.3301294218719929	19	24.85389143800768
SLC1A6	SLC1A6	0.0796944119313958	7827.0	7.2578571409077	7.2578571409077	0.9749865946998291	11188.0	0.821781710786528		1	
KIF1A	KIF1A	0.0018679581856416898	7826.0	6.313294243350639	6.313294243350639	0.9922891675977286	6287.0	0.2446670209423939	0.3499129385493244	16	17.34324900235948
PI3	PI3	4.31295574456491e-07	7825.0	6.29880120422957	6.29880120422957	0.998230790099251	10935.0	0.6362239902535258	0.777786694493654	13	7.280372953232932
CASP14	CASP14	0.0023187281065231396	7824.0	5.83062021769414	5.83062021769414	0.9986663646653235	10735.0	0.37982893373958393	0.15902302181242559	8	34.276743215105014
IFI27	IFI27	1.4698244754248199e-05	7823.0	5.237334362914571	5.237334362914571	0.992675227864777	9807.0	0.37535596869697996	0.2678995566790979	17	18.148512280076243
ABI3BP	ABI3BP	1.8672365542786602e-05	7822.0	5.10123516453884	5.10123516453884	0.9986663646653235	8270.0	0.23847296739200213	0.15952575916122413	8	30.482614360934058
PDZK1IP1	PDZK1IP1	0.000192622702828038	7821.0	4.91154009926518	4.91154009926518	0.9989236598159841	7912.0	0.21922371820049272	0.09352928386050405	7	50.16948903471909
ACTG2	ACTG2	0.0023187281065231396	7820.0	4.8954464001309805	-4.8954464001309805	0.9983199298069569	9164.0	0.2844252320418643	0.2386800564133569	16	19.31883726432317
FABP4	FABP4	0.00596342399982175	7819.0	4.12060819941464	-4.12060819941464	0.992721923180625	10830.0	1.082937171650736	1.957123026205575	17	1.552110412626063
CCL2	CCL2	0.0626931712351987	7818.0	3.9756141309105004	3.9756141309105004	0.9983199298069569	8303.0	0.2649347143503998	0.2112123496044363	14	17.568477522784782
SLC7A8	SLC7A8	0.0023187281065231396	7817.0	3.87612745887848	-3.87612745887848	0.9917982752431345	6180.0	0.17276342998375468	0.1733621245461708	14	21.36201340742351
RARRES1	RARRES1	0.0196779356939617	7816.0	3.7594511513987303	3.7594511513987303	0.9986663646653235	10308.0	0.34008136581723586	0.08703031098117779	8	39.28941247057026
L1CAM	L1CAM	0.00028763818612480697	7815.0	3.73300549301881	3.73300549301881	0.9801117867466751	9280.0	0.2650544304200148	0.16410169107621764	17	21.132939215038878
APOE	APOE	0.0325225206780981	7814.0	3.4348198881247995	-3.4348198881247995	0.9862264897439871	10171.0	0.4174767610788204	0.3946793799503998	21	7.645048817663529
