	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IL13RA2	IL13RA2	2.3793889059874496e-77	7706.0	11.7110628828939	-11.7110628828939	0.720093548956023	6552.0	0.4617449083379158	0.2566995975708744	5	43.82288901504827
MAGEA10	MAGEA10	1.02411817261061e-26	7705.0	11.3873918319613	11.3873918319613	0.232435850126692	10888.0	1.00694676330405		1	
CDH5	CDH5	7.631351926970829e-28	7704.0	9.45793210836614	9.45793210836614	0.7382468706645391	9737.0	0.7639442006767372	0.63200695001029	10	13.756158706083616
IGFBP5	IGFBP5	3.274878800708019e-60	7703.0	8.870145698274731	8.870145698274731	0.5430601068548505	8756.0	1.207298635018979	1.7016357943467113	21	4.503223949986111
KRT17	KRT17	6.667033077950218e-141	7702.0	8.53813671351871	-8.53813671351871	0.33048147047574694	10423.0	1.9894466676056706	2.3278056728654377	18	2.8132460205975263
IFI27	IFI27	3.102941123601219e-121	7700.0	7.445179417824581	7.445179417824581	0.379507852816761	10036.0	0.8242827238449791	0.44725494252117487	15	14.803406434499362
MFAP5	MFAP5	8.522591323499615e-295	7699.0	6.7863634582554	-6.7863634582554	0.27975857024992795	10587.0	1.5088452220402289	2.0246624546367538	11	2.6066163394934962
PTGS2	PTGS2	7.613099614021548e-107	7698.0	6.46462753529721	-6.46462753529721	0.3688008753388479	10958.0	1.3306599744912266	1.0683597311644746	18	4.805467120339831
SPOCK1	SPOCK1	2.137588280225529e-249	7697.0	6.168332461178089	-6.168332461178089	0.5796539065419744	9858.0	0.731754191820471	0.49881351782514854	18	10.899019523491196
NEURL1	NEURL1	3.4329832488912197e-22	7696.0	6.09085888586532	6.09085888586532	0.7431477569871485	8935.0	0.6072686438805318	0.512682827757523	8	10.695872662577829
C4BPB	C4BPB	1.5298183060282998e-122	7695.0	5.81737884390345	5.81737884390345	0.4133484487333755	8192.0	0.5128562596194896	0.4549949118790619	8	11.658421766470013
KRT15	KRT15	5.6060042699410895e-06	7694.0	5.7313429188552	-5.7313429188552	0.6332418372967581	10408.0	1.3010868213926807	1.4538773610168836	13	3.047200689860024
TGFBI	TGFBI	6.49692425331828e-08	7693.0	5.62653095573521	-5.62653095573521	0.410554650210889	10265.0	1.2418208031561189	1.3319636424704862	24	3.291914293130751
S100A2	S100A2	5.785630739639869e-99	7692.0	5.584226612663981	-5.584226612663981	0.681149375073061	10000.0	1.047603729237979	1.1118193238529053	17	4.08035980855663
SEL1L3	SEL1L3	6.582466283124799e-109	7691.0	5.18913451196892	-5.18913451196892	0.575708803449934	6501.0	0.4973372038787214	0.3898435702110205	23	12.03507680157595
ESM1	ESM1	1.54126679317097e-17	7690.0	5.0418183112055495	-5.0418183112055495	0.562439570256631	8988.0	0.7398695866640975	0.6068462672184627	11	7.089025601590731
PMEPA1	PMEPA1	2.3510251849421095e-60	7689.0	4.7703489480659	-4.7703489480659	0.525574005587895	8149.0	0.9413923306761216	1.3063193572148222	18	2.9311030233475384
IL1B	IL1B	9.79025714611108e-23	7688.0	4.7625139389395805	-4.7625139389395805	0.340885119733293	11104.0	1.574043776925462	1.2655659040343599	19	2.519402705027009
F2RL1	F2RL1	4.5833695516136296e-41	7687.0	4.746957130578769	-4.746957130578769	0.528945441031611	7713.0	2.0957234683791537	3.827098098931085	10	0.6927529929112896
LTBP1	LTBP1	1.24444028448139e-63	7686.0	4.54307798722182	-4.54307798722182	0.532164921519475	8391.0	0.6737885326122061	0.7042340835441889	21	5.494322903453772
SERPINB2	SERPINB2	3.5460387369751297e-06	7685.0	4.52586788926507	-4.52586788926507	0.36178353739463454	11132.0	1.6244891719614538	1.4048174378867908	16	2.0653065936226147
KCTD12	KCTD12	8.382243519356799e-111	7684.0	4.418903961657519	-4.418903961657519	0.5693947711777059	9724.0	1.1019679181785162	1.3115927428288439	25	2.5289374782030536
FEZ1	FEZ1	1.1956466347059898e-71	7683.0	4.3957460387430904	-4.3957460387430904	0.7167782848560506	8306.0	1.169499983994464	1.9251442321091685	12	1.6758464124082715
MYO1D	MYO1D	1.0504839534881698e-45	7682.0	4.18500935237657	-4.18500935237657	0.753319396036182	3281.0	0.25315431999174337	0.19115269903026338	17	20.56918396826996
ADAMTS12	ADAMTS12	1.0150563012600497e-183	7681.0	3.9800847111586295	3.9800847111586295	0.3571290761100282	9908.0	0.679741134164445	0.2944446725853277	2	11.208705350366873
CPA4	CPA4	0.000283101174556577	7680.0	3.91580241081209	3.91580241081209	0.5472815429792695	10254.0	1.0133158371245308	0.8984086497549323	14	3.230697494374413
GFPT2	GFPT2	4.7393426000502e-08	7679.0	3.80890579330429	-3.80890579330429	0.626051478260658	3321.0	0.4005986103401724	0.4234882424131258	13	8.04817428588539
RRM1	RRM1	8.030017194190507e-105	7678.0	3.7217332448509	3.7217332448509	0.789665719196	1311.0	0.44128463365056264	1.001153383528699	24	3.27666935473759
