	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
THBD	THBD	5.22410585814184e-47	7541.0	12.393828368803899	-12.393828368803899	0.5241703790685209	2933.0	0.30355889440172734	0.15705227795454657	6	76.9824521609377
OLFM4	OLFM4	0.0	7540.0	5.8105295379048005	5.8105295379048005	0.305443954753221	11649.0	2.5694954375379084	2.1967534360146685	19	1.4753745446492843
H19	H19	7.781043436902946e-247	7539.0	5.11823649431534	-5.11823649431534	0.0578196348439935	11818.0	2.9528989471493317	2.1621811674075464	20	1.0014598128066423
MMP12	MMP12	9.56775623539492e-81	7538.0	4.369423883349899	4.369423883349899	0.5253419507522871	10326.0	0.8847472773865446	0.6624428313243123	13	5.260343143871023
MDK	MDK	1.7788083482771994e-211	7537.0	3.80980969806871	-3.80980969806871	0.35230603525150606	10485.0	0.9761265160857938	0.6764262817491747	22	4.189197342621398
ASNS	ASNS	0.00159059319458122	7536.0	3.6425050342445404	3.6425050342445404	0.49308701527493604	10587.0	1.2752133895196833	1.5948141472299655	25	1.4843683502786884
DMBT1	DMBT1	1.85926941010915e-09	7535.0	3.34122007207452	3.34122007207452	0.3203153025140155	11234.0	1.84240110680789	1.6754630056007795	16	0.894570014531112
SDC2	SDC2	5.374291951863749e-36	7533.0	3.04862813967681	-3.04862813967681	0.46654284751408653	5464.0	0.6676751513112661	0.9163727092887607	18	2.598236464520546
MMP1	MMP1	3.57270103214619e-44	7532.0	3.01808572325571	3.01808572325571	0.30367144610754	10571.0	2.2036922608532485	3.284614128043881	19	0.24794189839506822
AQP3	AQP3	4.975245586209269e-36	7531.0	2.91971517827887	-2.91971517827887	0.401927853632112	8552.0	1.2238127023656782	1.4332312274579102	23	1.1832720662395666
ESD	ESD	1.1022321410614096e-114	7530.0	2.89349262463231	-2.89349262463231	0.29309108100071646	6969.0	0.4886914880642806	0.28284089838837545	24	8.50231048716986
STIM1	STIM1	9.727773566676627e-199	7529.0	2.88472726447473	2.88472726447473	0.33556483772416196	3440.0	0.4739540651333771	0.6063222057088915	24	3.9760595548743893
ADAM12	ADAM12	1.4357360726888396e-114	7528.0	2.8797805313431604	-2.8797805313431604	0.265144714107086	11310.0	1.791056163760208	1.7584576125787934	16	0.6191359745011588
QPRT	QPRT	1.03675984348886e-61	7527.0	2.76836420988483	-2.76836420988483	0.405536766529676	7315.0	0.96131334851866	1.1614338906241115	18	1.5558792247702775
ALDH3A1	ALDH3A1	1.9237429027021195e-43	7526.0	2.7244487784791804	2.7244487784791804	0.1876679949890605	11598.0	2.353913251194051	2.1303131124784356	16	0.17393477283442316
BCAS1	BCAS1	4.17175911250652e-40	7525.0	2.64280793082062	-2.64280793082062	0.47405277879765007	7821.0	1.2305917062444292	1.5667588885778467	14	0.9013615527390211
FAM102B	FAM102B	2.3208134889755602e-07	7524.0	2.6321724021060096	-2.6321724021060096	0.27508806773221395	4207.0	0.39031530750245563	0.2764588820421273	16	8.10918816586235
