	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SFT2D3	SFT2D3		16175.0	17.725410624054398	17.725410624054398	0.533394081811154	2452.0	0.7036187292464399	0.9330698518752831	25	18.242784139469915
CXCL6	CXCL6	2.1585200989569598e-20	16174.0	11.667986864187	11.667986864187	0.4485177750550415	16936.0	3.869636710656186	4.931686388132469	24	1.581274545822021
ST8SIA2	ST8SIA2	7.892717871107639e-20	16173.0	11.4021303808706	11.4021303808706	0.6577206246027245	8522.0	1.7739518006218364	3.6769148878901774	24	2.6185481235801564
UBXN10	UBXN10	6.27112546070712e-19	16172.0	11.1442843481423	11.1442843481423	0.636958100549448	7440.0	1.1714703103920536	1.2022575883179327	25	8.295072648868132
CDH11	CDH11	2.8421055794286898e-18	16171.0	10.9310376210462	-10.9310376210462	0.3146381844249615	7290.0	1.1614040065914264	1.1277586942797346	25	8.66287590067691
G0S2	G0S2	3.67256907755216e-15	16170.0	10.1714888576936	10.1714888576936	0.29766920914351197	15164.0	3.3864938406729617	5.150974812782702	24	1.31722543084135
BCHE	BCHE	1.7048645748600098e-15	16169.0	10.119364848488999	-10.119364848488999	0.629406211265187	10366.0	1.3463510479940544	1.2540817014539796	24	6.995567984385333
AFF2	AFF2	1.859807849911e-15	16168.0	10.1183304835964	-10.1183304835964	0.463017412129296	6283.0	1.771835847955389	3.752233460025709	25	2.2244070696986493
LINC00865	LINC00865	2.33336479740827e-20	16167.0	10.0763410002791	10.0763410002791	0.6728701388910655	7956.0	1.3047887188926908	1.135362257131883	25	7.725774065754865
ITPRIPL1	ITPRIPL1	1.14281240707043e-14	16166.0	9.75754334771009	9.75754334771009	0.3257096391110195	13506.0	2.2127916200015108	3.6254308834469846	25	2.081063457079393
GPX7	GPX7	8.46700678027459e-19	16165.0	9.61836242868394	9.61836242868394	0.29758077222657897	9413.0	0.9891065314810588	1.0857081767628878	25	7.94804357367151
POF1B	POF1B	2.42092726819453e-26	16164.0	9.38408230594932	-9.38408230594932	0.25208911743513396	14636.0	1.8973424262695489	1.4234091282523755	25	5.259724510037247
NRG3	NRG3	4.5053981337969005e-12	16163.0	9.01061861769618	-9.01061861769618	0.7474989442574189	7242.0	0.9907398043660872	0.9797503498940522	24	8.18563505917333
GABRG2	GABRG2	1.66963316644031e-11	16162.0	8.862836289496869	-8.862836289496869	0.217489910903771	15945.0	2.139313816410273	1.5643377264410228	22	4.297999312707926
NPM2	NPM2	9.48004402915878e-12	16161.0	8.85708312875488	8.85708312875488	0.4063206124553825	14371.0	1.6921301475481463	1.076918190412677	25	6.653200814131583
SESN3	SESN3	2.6758118785710297e-35	16160.0	8.818144026494211	-8.818144026494211	0.10830161944345401	8883.0	0.8657721680073678	0.6862853353813059	25	11.587559063998416
L3MBTL4	L3MBTL4	2.44503481022494e-10	16159.0	8.68311328237585	8.68311328237585	0.506665477157628	7283.0	0.8715953506549987	0.5528718652862272	25	14.128984349161538
DTX1	DTX1	2.01812163484758e-11	16158.0	8.66996268371948	8.66996268371948	0.0287922739295256	16821.5	3.2192650191224432	3.4616219585922186	25	1.574608010290569
SMOC2	SMOC2	2.7510785067430497e-14	16157.0	8.532072165576201	8.532072165576201	0.48035631803702494	10891.0	1.269760105286384	1.2484033160006127	25	5.817280334976499
EMILIN3	EMILIN3	1.57098932911616e-14	16156.0	8.50159596537117	8.50159596537117	0.583534626582098	5264.0	1.0904970381426782	1.2279238678625333	25	6.035471026497033
SIGMAR1	SIGMAR1	1.6191286655512198e-08	16155.0	8.33857166344302	8.33857166344302	0.253694243729159	3447.0	0.7107836334239203	0.7598819518931635	25	10.038122383371906
AEBP1	AEBP1	5.04556978160901e-32	16154.0	8.30071525574088	8.30071525574088	0.0259257115225262	15322.0	3.034921765326786	3.756550334487075	25	1.4017630596005557
KRT14	KRT14	2.2389324658919797e-56	16153.0	8.26494576196886	-8.26494576196886	0.0244878257159123	17682.0	8.333046332553323	8.26169323118854	21	-0.008242931403864964
GABBR2	GABBR2	1.52498550325231e-39	16152.0	8.2373766869069	8.2373766869069	0.29712929083952544	11526.0	1.524075478601974	1.5183692529297754	23	4.421389062872058
MTMR8	MTMR8	1.52604561570538e-09	16151.0	8.2031296522673	-8.2031296522673	0.7621980540296536	5548.0	0.7801518823117047	0.5554700707797572	25	13.363416249475648
ZNF542P	ZNF542P	2.99487524930266e-19	16150.0	8.08063155633908	-8.08063155633908	0.512544345928025	6080.0	1.544933016088189	3.6084370314570395	25	1.8112269892130726
FENDRR	FENDRR	4.534097838462879e-09	16149.0	8.0384955456238	8.0384955456238	0.6359567542356754	16653.0	4.846176499347889	6.247630769808469	20	0.5109647422992277
TAGLN3	TAGLN3	3.29750044001522e-18	16148.0	7.90123098769735	7.90123098769735	0.519351441411165	15659.0	2.793379729250466	3.6162725275858505	25	1.4124630318879148
LINC00648	LINC00648	1.92856844499495e-12	16147.0	7.89905359225243	-7.89905359225243	0.7404210099299695	9221.0	1.1489924225093018	1.0931098267918928	25	6.175098790899636
PECAM1	PECAM1	2.3937901939611e-08	16146.0	7.772019903477251	7.772019903477251	0.075543876003496	13790.0	2.470575262167121	2.1135802304874116	25	2.5082769817957495
ARMCX1	ARMCX1	1.5426372000149598e-31	16145.0	7.5942716489921	7.5942716489921	0.30336690933523147	14159.0	2.619721088301331	3.7818763721437785	25	1.315365726212493
DBH.AS1	DBH.AS1	1.06517365471869e-07	16144.0	7.53474657009487	7.53474657009487	0.22166599958097602	17014.0	3.364071477681695	3.3081943574677344	25	1.2607104183581368
MRAP2	MRAP2	1.14901301381376e-07	16143.0	7.501539759886629	-7.501539759886629	0.555362443577192	10694.0	1.3460716984655976	1.1011816865926176	25	5.589875073629197
FBN3	FBN3	8.35877393518826e-14	16142.0	7.4261107840262195	7.4261107840262195	0.0980814084183918	16772.0	4.375727269362045	5.197271454043897	23	0.58692018333788
ARSI	ARSI	1.3435796295668e-43	16141.0	7.3924747996512	7.3924747996512	0.26876171930230597	15223.0	2.3416351455780884	3.5997858874403974	25	1.4030944650612196
ZNF502	ZNF502	5.493603125373981e-08	16140.0	7.384516352456241	-7.384516352456241	0.34517169255145097	10173.0	2.0403585392421615	3.5469868112830665	25	1.5066754114264425
CSAG3	CSAG3	5.14003698472279e-25	16139.0	7.32200936526405	-7.32200936526405	0.623357585546849	14235.0	1.8080010128696302	1.611123494197612	23	3.4224616376416024
ZNF662	ZNF662	1.16944569833087e-24	16138.0	7.320172375261429	7.320172375261429	0.16023218054486998	13560.0	1.5664188847872658	1.0634177517108019	25	5.410623888135833
COL15A1	COL15A1	1.64099554277336e-18	16137.0	7.18721475230851	7.18721475230851	0.351358157063159	15046.0	1.9387494634176123	1.3760848497839095	25	3.8140564440594478
RAI2	RAI2	3.4034647551572394e-14	16136.0	7.18027931647308	7.18027931647308	0.69897204273727	7384.0	1.246254600998254	1.2181904349499268	25	4.871179862546484
NAP1L2	NAP1L2	1.5821741637153803e-07	16135.0	7.1353585676051905	-7.1353585676051905	0.15825175317795448	14717.0	2.5718727207459797	3.56811839323926	24	1.2789614423966245
HRH2	HRH2	1.37494933243417e-06	16134.0	7.1041174702446295	7.1041174702446295	0.38875481625551594	9785.0	1.4152182783731209	1.363845674380241	25	4.171219147985097
DIO3OS	DIO3OS	2.63923087227438e-13	16133.0	6.9841730164430595	6.9841730164430595	0.386459889824716	12762.0	1.7068147932151219	1.4355416097096045	22	3.676214041817634
GATA4	GATA4	7.41811889634272e-30	16132.0	6.94423797991305	6.94423797991305	0.25732720627329597	16542.0	2.390215810887589	1.842631526706723	22	2.471477396875283
IGSF11	IGSF11	1.05979313071238e-17	16131.0	6.944110716361131	-6.944110716361131	0.5383697237489531	13043.0	1.3674844191107107	0.9865844646795104	25	5.652457034240827
MAG	MAG	5.865496114851528e-113	16130.0	6.940828724441639	6.940828724441639	0.162468218276939	17057.0	4.820966425982038	5.437222616938014	18	0.38987962197019743
CDH10	CDH10	2.6671681022859797e-06	16129.0	6.93254256430018	-6.93254256430018	0.7884440141667449	7563.0	1.1848194633859348	1.1027606842390558	24	5.2121218892387144
LINC00632	LINC00632	3.09316713299215e-06	16128.0	6.92853192554891	-6.92853192554891	0.673698973112535	10569.0	1.3489316999843834	1.130312729865711	22	4.936333174118477
POM121L8P	POM121L8P	4.304890223657141e-06	16127.0	6.91946712712924	6.91946712712924	0.723222446629457	13383.0	1.7824828172771603	1.0967151912993427	17	4.683972968192401
SPANXB1	SPANXB1	3.79173893315043e-33	16126.0	6.8677752553271505	-6.8677752553271505	0.346317674665978	13173.0	3.217321655588784	4.2703070439653885	19	0.8548456966102773
LINC01096	LINC01096	7.82295961898519e-06	16125.0	6.75775653950138	-6.75775653950138	0.8176086935482392	13270.0	1.5550240129275716	1.1708157477728587	24	4.443681712063163
TBL1Y	TBL1Y	7.98226244056589e-06	16124.0	6.729246773671299	-6.729246773671299	0.783786503425999	6535.0	1.0409461416282724	0.8526035204598097	25	6.6716832566857365
