	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SFT2D3	SFT2D3		16108.0	18.181985590446697	18.181985590446697	0.999477031008674	2304.0	0.3151809886345638	0.33124713199614864	25	53.93799032807888
CXCL6	CXCL6	3.69811910688608e-14	16107.0	13.749845157503	13.749845157503	0.9952280884537835	16406.0	1.7243818552350156	1.4578877733223303	24	8.248552132969445
DDX3Y	DDX3Y	1.1467022607462499e-26	16106.0	13.132330239245501	-13.132330239245501	0.9997080926704681	7984.0	0.6659602088335833	0.7666510566915309	25	16.260813732143433
USP9Y	USP9Y	2.04165029373651e-23	16105.0	12.3778677790289	-12.3778677790289	0.999477031008674	7099.0	0.7020260739440976	0.9481174087172212	25	12.314763549043912
SLC34A2	SLC34A2	3.1428657093216696e-05	16104.0	11.249696977502198	11.249696977502198	0.9952280884537835	16723.0	2.036515463569294	1.755825888073813	25	5.247206785429053
TMSB4Y	TMSB4Y	1.14092342588092e-18	16103.0	11.2397219246928	-11.2397219246928	0.9961866752224371	10720.0	0.9464783438709427	1.1570397522850813	25	8.896188363877165
ZFY	ZFY	5.49040695113066e-19	16102.0	11.1068764155822	-11.1068764155822	0.9995925618395711	6916.0	0.7849470013612873	0.9755483778339775	25	10.580643306628035
G0S2	G0S2	4.99094597581234e-17	16101.0	10.9938565146208	10.9938565146208	0.99426950168513	15576.0	1.6943578960829229	2.1045296398955187	25	4.41880144724384
CP	CP	1.7934222214590698e-17	16100.0	10.938597363598001	10.938597363598001	0.99426950168513	15199.0	1.1853971625599709	0.8664643824861251	25	11.256319819002151
ZNF542P	ZNF542P	1.87839779233376e-17	16099.0	10.6397655084654	-10.6397655084654	0.9956593729806271	8411.0	0.5519061701894834	0.5854566392414332	25	17.230754016807452
NLGN4Y	NLGN4Y	1.9014543357080606e-17	16098.0	10.6157717843473	-10.6157717843473	0.999477031008674	10896.0	0.9929812405300871	1.2959128011638632	25	7.425492313352377
TXLNGY	TXLNGY	5.66339022361515e-17	16097.0	10.442847081501599	-10.442847081501599	0.99426950168513	11990.0	1.0659767483459743	1.2151019972743082	25	7.716940926925992
CT83	CT83	9.501820681643582e-16	16096.0	10.184253110042501	10.184253110042501	0.99652113510563	16476.0	1.738600013174607	1.7416734061235273	24	4.84916004755767
PRKY	PRKY	1.24778419906154e-15	16095.0	10.0386255532515	-10.0386255532515	0.9995925618395711	9612.0	0.5776224084969074	0.515204997788585	25	18.36357020091821
SOX18	SOX18	1.59714679666623e-14	16094.0	9.763985554672029	-9.763985554672029	0.9977262388000301	12563.0	1.204820952949832	1.7423300439251828	24	4.912481783554514
FDCSP	FDCSP	1.09869076968346e-07	16093.0	9.76078752624148	9.76078752624148	0.993180509222193	17596.0	3.1641045139494013	2.2832520882790313	22	2.8891610550389264
SLITRK3	SLITRK3	8.47168466096521e-14	16092.0	9.523616785554779	-9.523616785554779	0.9984510492866755	12873.0	1.0386239940253899	1.2666855307600462	24	6.698578759669071
UBXN10	UBXN10	8.09312562945103e-13	16091.0	9.437603949176632	9.437603949176632	0.99426950168513	13809.0	1.1326921249179716	1.2327773968575493	25	6.736748942208513
CDH6	CDH6	1.09145961961242e-46	16090.0	9.25120301784382	-9.25120301784382	0.9995925618395711	8885.0	1.046334398058153	1.5639299419928052	25	5.2463146842311765
NRG3	NRG3	1.47220115691915e-12	16089.0	9.12747084824384	-9.12747084824384	0.999477031008674	11948.0	1.065847146055091	1.531935136872448	25	5.262379266688218
SMOC1	SMOC1	3.11161426210317e-12	16088.0	9.115178564296869	9.115178564296869	0.9978318531155556	6264.0	0.574409812117183	1.060580712698484	25	8.052917283823705
TOX3	TOX3	8.792574941752709e-13	16087.0	9.09898816989408	9.09898816989408	0.9995925618395711	11247.0	0.9068884298804172	1.2176567927555753	25	6.727757598653739
GABRG2	GABRG2	7.21743725700667e-12	16086.0	8.98020871569372	-8.98020871569372	0.9978318531155556	14414.0	1.022875467898516	1.2313172482508625	23	6.462455763613259
UTY	UTY	5.5623175017947e-24	16085.0	8.962447405903779	-8.962447405903779	0.9995925618395711	12977.0	1.017443539415851	1.2140133493081346	25	6.544412276039452
AMOT	AMOT	1.0244611350442498e-80	16084.0	8.86261540410259	8.86261540410259	0.999124899767402	5637.0	0.5384438696292511	0.5306589373822085	25	15.686481368875603
LINC00865	LINC00865	5.4716341170417394e-15	16083.0	8.58201225958276	8.58201225958276	0.99426950168513	15760.0	1.5755801748470384	1.6332691064701055	25	4.289820983559982
SMOC2	SMOC2	2.8889077860648105e-14	16082.0	8.552288143335849	8.552288143335849	0.9978318531155556	15977.0	1.5210689211033595	1.5910462184488818	25	4.419242596916673
LPAR3	LPAR3	4.73516209675245e-11	16081.0	8.48248080635702	8.48248080635702	0.9961866752224371	7311.0	0.8137547373870672	1.2317577357342817	25	6.225839583949056
KRT14	KRT14	9.009280027013057e-87	16080.0	8.4726103360368	-8.4726103360368	0.9968802759997701	17071.0	3.785034493684279	5.438992327881852	24	0.8618463788453328
ZNF502	ZNF502	3.0186635742328103e-10	16079.0	8.46418218275068	-8.46418218275068	0.9984687021071859	12302.0	0.7580363940317437	0.8130609248006848	25	9.47794384609989
SPANXB1	SPANXB1	3.6972648696818796e-21	16078.0	8.43117650507974	-8.43117650507974	0.828410430599429	15931.0	1.9199932687143921	2.033620579147883	22	3.201768954901917
SIGMAR1	SIGMAR1	1.63381419758863e-08	16077.0	8.36028353486907	8.36028353486907	0.999477031008674	2650.0	0.36770349119095563	0.3079291989974425	25	25.95590177774761
GPX7	GPX7	1.5197157069767001e-13	16076.0	8.24488902138927	8.24488902138927	0.9995199131894671	10756.0	0.7785785787804521	1.0101122295524214	25	7.391565238168757
ODAM	ODAM	3.7933675501325e-08	16075.0	8.214539972012929	8.214539972012929	0.9950585161748621	17328.0	2.260838082253301	1.8258437786568367	25	3.260794794908143
NUDT16P1	NUDT16P1	8.84474007382717e-10	16074.0	8.18031571276019	8.18031571276019	0.999477031008674	12913.0	0.7996351818975033	0.8295449217374429	25	8.897264436751898
KDM5D	KDM5D	9.622818577218689e-63	16073.0	8.132603160396322	-8.132603160396322	0.999477031008674	8226.0	0.8849664893205498	1.1503051404351123	25	6.300620953788222
PALM	PALM	1.7315705496200596e-78	16072.0	8.132334982749692	-8.132334982749692	0.999477031008674	4453.0	0.5985436552732498	0.9161190732191046	25	8.22359401491755
IGSF11	IGSF11	2.77900504058125e-13	16071.0	8.08916785599062	-8.08916785599062	0.996873266346902	11268.0	0.663389546562906	0.6650068432385664	24	11.166469014460608
EIF1AY	EIF1AY	1.2560944581799398e-75	16070.0	8.010885424206231	-8.010885424206231	0.9995925618395711	5140.0	0.8576753189173774	1.0349001960622763	25	6.911980626253936
ZIK1	ZIK1	2.34480683182715e-24	16069.0	7.92879481445407	-7.92879481445407	0.9961090733632945	11427.0	0.5831396839949228	0.4663821110849666	25	15.750293495114136
PKP1	PKP1	2.4826731706689898e-11	16068.0	7.8967016863726	7.8967016863726	0.9995925618395711	16514.0	2.066799280789043	2.3061083684940353	25	2.5280262130051914
SPSB4	SPSB4	2.01805866195455e-08	16067.0	7.86890781472627	-7.86890781472627	0.9960656904345241	13835.0	0.8251791646236504	0.5413608875030119	25	13.011151733903995
MYCT1	MYCT1	2.31031536295221e-08	16066.0	7.85938140179201	-7.85938140179201	0.9961866752224371	11508.0	1.3269371184230174	1.8575922392799797	24	3.5166190648497917
CRB2	CRB2	5.9953527098170895e-33	16065.0	7.80096775011065	7.80096775011065	0.999124899767402	5822.0	0.5662765313703663	0.8693072284657433	25	8.322364040971943
LRRC4	LRRC4	4.7454872277469995e-27	16064.0	7.682111000837881	-7.682111000837881	0.999477031008674	13776.0	0.9098737033795122	0.8890415743123667	25	7.617458500404085
CTNND2	CTNND2	8.01613391928934e-08	16063.0	7.6404113452817795	-7.6404113452817795	0.999477031008674	7269.0	0.8457500877057683	1.4128164577334577	25	4.809302171123132
RPTN	RPTN	4.17946773687595e-07	16062.0	7.585674329087441	-7.585674329087441	0.99426950168513	17668.0	3.030267388708466	1.7321149175743797	22	2.629968077844557
SLITRK4	SLITRK4	3.78041797368364e-21	16061.0	7.5584318214828805	-7.5584318214828805	0.996759640455366	11916.0	0.9359350429286374	1.5106841577984838	25	4.383773235700831
RARRES1	RARRES1	8.671439226927519e-62	16060.0	7.54624739099096	7.54624739099096	0.6763655617114506	17444.0	2.8536818280682827	2.532917521823481	25	1.852632595610313
COL22A1	COL22A1	3.2063649732640006e-05	16059.0	7.48720531320099	7.48720531320099	0.9983422155691931	9609.0	0.7512980720640136	1.1065646270830904	24	6.0872244388408285
VNN2	VNN2	0.000130091837115229	16058.0	7.28650051628787	7.28650051628787	0.9961866752224371	15906.0	1.9744768101613837	2.264720198444423	25	2.345554082034141
SLC6A14	SLC6A14	1.4108870649669e-11	16057.0	7.2563683828855	7.2563683828855	0.9952280884537835	17547.0	2.5765629081402146	2.263900003866212	25	2.0671431895195336
