	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FAM83A	FAM83A	5.6014560417790195e-37	15770.0	15.3051706287323	-15.3051706287323	0.7105777331425491	15029.0	2.035926507586357	1.888516851192723	23	7.0262778501370216
LRRC8D	LRRC8D	1.28873829955619e-34	15769.0	14.8401545134368	-14.8401545134368	0.7038145603446129	6358.0	0.5596825087700973	0.35480768757072956	25	40.24848532014951
ACKR3	ACKR3	1.36343971474398e-20	15768.0	13.9959591792256	-13.9959591792256	0.5434150254457819	13148.0	1.1368920581117623	1.0968081979546662	24	11.724080058020624
ADAMTS5	ADAMTS5	6.74887932989627e-27	15767.0	13.3144295516694	-13.3144295516694	0.6216971877769546	13439.0	1.6994992375828923	1.8000140210419706	25	6.452688800370008
PLS3	PLS3	7.720160878360018e-52	15766.0	12.904015784184699	12.904015784184699	0.629908799598041	11840.0	1.1457624637302164	1.035331355567562	25	11.35699528196814
EYA4	EYA4	1.118447333716e-25	15765.0	12.726498188748698	-12.726498188748698	0.682169563155797	11252.0	1.2617773505965315	1.4778905946788274	25	7.757489545864292
PALM	PALM	1.3955788698947898e-23	15764.0	12.452084531904699	-12.452084531904699	0.8002563678489341	9535.0	1.0807719462888044	1.4900187969609473	25	7.631657136681029
COL1A2	COL1A2	1.3483222315062498e-107	15763.0	12.308010693038002	12.308010693038002	0.38735255288321546	16668.0	2.1376934342265828	1.5866147688265686	23	6.410073483895023
TBX2	TBX2	6.75063158960515e-23	15762.0	12.1956921084768	-12.1956921084768	0.656814302804834	12035.0	1.3459678225658875	1.3469388826722792	24	8.055097692617977
ARHGEF16	ARHGEF16	3.00093862345686e-22	15761.0	12.0893014388551	-12.0893014388551	0.81174697515214	11793.0	1.0395528198004327	1.0319130157933216	24	10.708023302293325
FENDRR	FENDRR	5.5817844485023e-23	15760.0	12.0690652645151	-12.0690652645151	0.7978443559043993	17195.0	2.4628964579956114	1.901388636879033	23	5.052185870999626
GRB14	GRB14	1.76540475359606e-22	15759.0	12.0646543045328	-12.0646543045328	0.7886628229427209	9243.0	1.162908051600963	1.2824222091346753	23	8.50090256958968
FOXL1	FOXL1	8.829085304813609e-23	15758.0	12.029784145055402	12.029784145055402	0.384531350968635	15928.0	1.887794329756557	1.3654360901298512	24	7.427656181501951
MEST	MEST	2.2370425014957194e-192	15757.0	11.911534280107698	-11.911534280107698	0.7612061523800351	3618.0	0.9026235920599742	1.0700563630986408	25	10.288159640645855
RSPO3	RSPO3	5.29995511645281e-22	15756.0	11.8946410158037	-11.8946410158037	0.6967464198414279	14102.0	1.7441293140307674	1.7817497190318554	23	5.696934644271132
